Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2020-08-17,44.722476959228516,45.32696920240141,44.4202345569077,45.04422319052367,1472100,HDB,india,ASIA,banks-regional,financial-services,USD
2020-08-18,46.37995529174805,46.52620427448064,45.73646646240368,45.82421510819001,1856000,HDB,india,ASIA,banks-regional,financial-services,USD
2020-08-19,46.009456634521484,46.47744813199555,45.87295957933311,45.92170799629098,866700,HDB,india,ASIA,banks-regional,financial-services,USD
2020-08-20,46.52620315551758,46.69194852731326,45.52196785138916,45.609716495065115,1030400,HDB,india,ASIA,banks-regional,financial-services,USD
2020-08-21,47.18919372558594,47.37443921568311,46.838199138651355,47.09169316295623,824500,HDB,india,ASIA,banks-regional,financial-services,USD
2020-08-24,48.46641540527344,48.895410406224684,48.18366937633118,48.719913127520236,1736700,HDB,india,ASIA,banks-regional,financial-services,USD
2020-08-25,48.836910247802734,48.94415899842318,48.28117010301124,48.7589098039821,999700,HDB,india,ASIA,banks-regional,financial-services,USD
2020-08-26,48.47616958618164,48.99290953137228,48.203171740289015,48.93440919598114,1050600,HDB,india,ASIA,banks-regional,financial-services,USD
2020-08-27,48.17392349243164,48.398169199478886,47.8229289181782,48.056926540769176,1864400,HDB,india,ASIA,banks-regional,financial-services,USD
2020-08-28,49.811893463134766,49.987390742406035,48.88565864903995,48.953907177727004,1271400,HDB,india,ASIA,banks-regional,financial-services,USD
2020-08-31,48.35916519165039,48.992905758824065,48.35916519165039,48.72965984873342,1107200,HDB,india,ASIA,banks-regional,financial-services,USD
2020-09-01,49.98739242553711,50.12388948750724,49.24640306160497,49.480400681600905,1284600,HDB,india,ASIA,banks-regional,financial-services,USD
2020-09-02,50.46513366699219,50.621130845280184,49.67539957908814,49.90939348688708,1081400,HDB,india,ASIA,banks-regional,financial-services,USD
2020-09-03,49.61689758300781,50.357886944542074,49.18790628688049,50.07514090608121,1246200,HDB,india,ASIA,banks-regional,financial-services,USD
2020-09-04,48.846656799316406,49.743643276729024,48.07642289847838,49.616894419420184,1411300,HDB,india,ASIA,banks-regional,financial-services,USD
2020-09-08,48.232425689697266,48.914911033461046,48.09592862094451,48.32017433664778,1590500,HDB,india,ASIA,banks-regional,financial-services,USD
2020-09-09,48.60291290283203,49.01240779661009,48.39816731557594,48.48591595572368,914700,HDB,india,ASIA,banks-regional,financial-services,USD
2020-09-10,48.03742599487305,48.82716377980707,47.79368017820692,48.437168985434866,1377000,HDB,india,ASIA,banks-regional,financial-services,USD
2020-09-11,48.09592819213867,48.16417672590657,47.530436090329054,48.05692796733812,1018500,HDB,india,ASIA,banks-regional,financial-services,USD
2020-09-14,47.59868240356445,47.881428441278835,47.27693986213489,47.481685453886975,1028900,HDB,india,ASIA,banks-regional,financial-services,USD
2020-09-15,48.251922607421875,48.57366514542646,48.14467385499837,48.329919333287926,1048700,HDB,india,ASIA,banks-regional,financial-services,USD
2020-09-16,49.19765090942383,49.334147961037445,48.466413516408856,48.50541373666009,1114800,HDB,india,ASIA,banks-regional,financial-services,USD
2020-09-17,48.97340774536133,48.99290785649174,48.38841928851256,48.60291307241529,766300,HDB,india,ASIA,banks-regional,financial-services,USD
2020-09-18,47.76443099975586,48.06667342658256,47.491433160964924,47.696178750608674,1139000,HDB,india,ASIA,banks-regional,financial-services,USD
2020-09-21,46.88694381713867,47.05268918147772,46.27270333904072,47.05268918147772,1330700,HDB,india,ASIA,banks-regional,financial-services,USD
2020-09-22,47.062442779541016,47.15993961860741,46.37995374827823,46.49695069901111,1151700,HDB,india,ASIA,banks-regional,financial-services,USD
2020-09-23,46.877193450927734,47.45242996118872,46.779692900596096,47.257436299056856,1159300,HDB,india,ASIA,banks-regional,financial-services,USD
2020-09-24,46.44820022583008,46.71144614278947,45.45371689040544,45.84371166795991,981100,HDB,india,ASIA,banks-regional,financial-services,USD
2020-09-25,47.41343688964844,47.44268519723055,46.340953074023886,46.740696061132006,879100,HDB,india,ASIA,banks-regional,financial-services,USD
2020-09-28,47.32569122314453,48.05692871280029,47.296439194457285,47.67668581326189,1249600,HDB,india,ASIA,banks-regional,financial-services,USD
2020-09-29,47.73517608642578,47.8814250526218,47.19893607581656,47.559678814696845,1496300,HDB,india,ASIA,banks-regional,financial-services,USD
2020-09-30,48.71016311645508,49.324403615930414,47.97892566635882,48.3494203491354,1747300,HDB,india,ASIA,banks-regional,financial-services,USD
2020-10-01,50.48462677001953,50.67962414562307,49.72414109635787,49.772889510442354,1230400,HDB,india,ASIA,banks-regional,financial-services,USD
2020-10-02,50.474884033203125,50.874627022748605,49.802146919850784,50.15313777077419,988000,HDB,india,ASIA,banks-regional,financial-services,USD
2020-10-05,51.206119537353516,51.56686229001249,50.85512498048927,50.933125423910596,1446500,HDB,india,ASIA,banks-regional,financial-services,USD
2020-10-06,51.95685577392578,52.756341702743455,51.91785555318693,52.405347154625304,1159200,HDB,india,ASIA,banks-regional,financial-services,USD
2020-10-07,52.600345611572266,53.039088805665905,52.502845057737105,52.69784244614159,960500,HDB,india,ASIA,banks-regional,financial-services,USD
2020-10-08,53.47782897949219,53.91657217932056,52.649094717023175,53.51682920153602,1746900,HDB,india,ASIA,banks-regional,financial-services,USD
2020-10-09,54.81355667114258,55.26204805033043,54.67705961828243,54.90130530787635,1253900,HDB,india,ASIA,banks-regional,financial-services,USD
2020-10-12,54.355316162109375,54.589313778477084,53.624078724950955,53.624078724950955,878600,HDB,india,ASIA,banks-regional,financial-services,USD
2020-10-13,54.31631851196289,54.374818848641915,53.263338486603175,53.360835328468774,1284700,HDB,india,ASIA,banks-regional,financial-services,USD
2020-10-14,54.998802185058594,55.24254798515534,54.50156238933817,54.69655605400296,941200,HDB,india,ASIA,banks-regional,financial-services,USD
2020-10-15,54.01407241821289,54.09206914257805,52.99033705151804,53.107337716964565,1335000,HDB,india,ASIA,banks-regional,financial-services,USD
2020-10-16,54.59906005859375,55.2912972488557,54.21881719969679,55.252297027618624,1158500,HDB,india,ASIA,banks-regional,financial-services,USD
2020-10-19,55.96403884887695,56.51002707694847,55.096300650626695,55.33029826213296,2268300,HDB,india,ASIA,banks-regional,financial-services,USD
2020-10-20,57.426513671875,57.93350167796634,56.8025212811744,56.84152150295554,2615000,HDB,india,ASIA,banks-regional,financial-services,USD
2020-10-21,58.28449630737305,58.34299664011692,57.29976488141253,57.64100752425383,1273600,HDB,india,ASIA,banks-regional,financial-services,USD
2020-10-22,58.51849365234375,58.645242513078145,57.71900770481761,57.85550476133194,1953100,HDB,india,ASIA,banks-regional,financial-services,USD
2020-10-23,58.84999084472656,58.869490956462485,58.16750181103322,58.16750181103322,1213900,HDB,india,ASIA,banks-regional,financial-services,USD
2020-10-26,57.96275329589844,58.15775068416555,57.80675612913791,57.99200160239546,1528100,HDB,india,ASIA,banks-regional,financial-services,USD
2020-10-27,58.40149688720703,58.72323941866183,58.01150210801821,58.72323941866183,2241200,HDB,india,ASIA,banks-regional,financial-services,USD
2020-10-28,57.104766845703125,57.46550959537922,56.73427218104708,57.37776095688873,3245700,HDB,india,ASIA,banks-regional,financial-services,USD
2020-10-29,56.159034729003906,56.3735322380523,55.73004343017313,56.22728326019821,1834600,HDB,india,ASIA,banks-regional,financial-services,USD
2020-10-30,56.00303649902344,56.20778580801184,55.43754814846623,56.20778580801184,1199900,HDB,india,ASIA,banks-regional,financial-services,USD
2020-11-02,57.563011169433594,57.90425381446578,56.47102726679883,56.519779404031325,1994500,HDB,india,ASIA,banks-regional,financial-services,USD
2020-11-03,58.64524459838867,59.04498758636583,58.109000829777635,58.53799584466647,2018200,HDB,india,ASIA,banks-regional,financial-services,USD
2020-11-04,59.90296936035156,60.136966976122665,58.869489498799524,59.06448689206445,1133500,HDB,india,ASIA,banks-regional,financial-services,USD
2020-11-05,60.77070617675781,60.85845109647977,59.737222619708824,59.863971480305835,1194900,HDB,india,ASIA,banks-regional,financial-services,USD
2020-11-06,61.86268615722656,62.369677878793844,60.74145396462851,61.52143979809132,2086400,HDB,india,ASIA,banks-regional,financial-services,USD
2020-11-09,65.08988189697266,66.31835539931662,64.92412909616895,65.21662703779275,2081100,HDB,india,ASIA,banks-regional,financial-services,USD
2020-11-10,65.6358642578125,65.99661069512335,64.83637838578467,64.99237925765887,1694500,HDB,india,ASIA,banks-regional,financial-services,USD
2020-11-11,64.82662963867188,65.08987926318753,64.21239291235426,65.08987926318753,1538500,HDB,india,ASIA,banks-regional,financial-services,USD
2020-11-12,64.93388366699219,65.01188411308634,63.30566340706949,64.37814350600226,1800600,HDB,india,ASIA,banks-regional,financial-services,USD
2020-11-13,66.22086334228516,66.27936739794953,64.85588524712074,65.31412858407536,1714600,HDB,india,ASIA,banks-regional,financial-services,USD
2020-11-16,67.00084686279297,67.51758676992846,66.79610128290145,67.3225931048503,1025200,HDB,india,ASIA,banks-regional,financial-services,USD
2020-11-17,66.96185302734375,67.73209072335352,66.67910697904658,67.22509524415437,1241200,HDB,india,ASIA,banks-regional,financial-services,USD
2020-11-18,65.4798812866211,67.64433794072278,65.36288061402146,67.5565930151722,2072600,HDB,india,ASIA,banks-regional,financial-services,USD
2020-11-19,64.9533920288086,65.17763402880705,64.5926455193571,65.02164056426888,1373500,HDB,india,ASIA,banks-regional,financial-services,USD
2020-11-20,64.83638763427734,65.69437023637819,64.53414520007188,65.52862486526759,1381900,HDB,india,ASIA,banks-regional,financial-services,USD
2020-11-23,64.94363403320312,65.65536763087151,64.62188777963873,65.48962226577413,871100,HDB,india,ASIA,banks-regional,financial-services,USD
2020-11-24,67.84908294677734,68.24882966243847,66.81560304936212,67.00085225306188,1939800,HDB,india,ASIA,banks-regional,financial-services,USD
2020-11-25,66.50360870361328,66.98134842850874,66.09411751084575,66.22086265950271,1613000,HDB,india,ASIA,banks-regional,financial-services,USD
2020-11-27,66.12335968017578,67.64433107697988,65.96736623773683,67.64433107697988,1171600,HDB,india,ASIA,banks-regional,financial-services,USD
2020-11-30,67.27384185791016,67.38109060667921,65.66511806490598,65.97711239627097,1421400,HDB,india,ASIA,banks-regional,financial-services,USD
2020-12-01,68.47306823730469,68.98005619005893,67.89782432471546,68.07332158500172,1251100,HDB,india,ASIA,banks-regional,financial-services,USD
2020-12-02,67.98558044433594,68.19032601960248,67.29333584032308,67.59558568445769,1020200,HDB,india,ASIA,banks-regional,financial-services,USD
2020-12-03,66.32810974121094,66.89360181515768,65.82112172084858,66.78635306187357,1248700,HDB,india,ASIA,banks-regional,financial-services,USD
2020-12-04,65.81137084960938,67.20559722589053,65.62612164762837,67.12759677889515,2099100,HDB,india,ASIA,banks-regional,financial-services,USD
2020-12-07,65.6456298828125,65.9381204208703,65.39213213233637,65.4116285261272,1765300,HDB,india,ASIA,banks-regional,financial-services,USD
2020-12-08,65.69437408447266,66.23061789127908,65.46038016810826,65.56762892946954,963100,HDB,india,ASIA,banks-regional,financial-services,USD
2020-12-09,65.76261901855469,67.17634923247087,65.01188516867181,67.06910047698301,1590000,HDB,india,ASIA,banks-regional,financial-services,USD
2020-12-10,65.78211975097656,66.01611364350404,64.20264423971972,64.90463335583387,1397600,HDB,india,ASIA,banks-regional,financial-services,USD
2020-12-11,65.08988189697266,66.43535606367247,65.08012998197675,65.49937306442064,1938700,HDB,india,ASIA,banks-regional,financial-services,USD
2020-12-14,64.93388366699219,66.11361251967143,64.67064145958936,65.0996290360433,1832400,HDB,india,ASIA,banks-regional,financial-services,USD
2020-12-15,67.06909942626953,67.09834773393854,65.47012747308665,65.77236990370903,1727800,HDB,india,ASIA,banks-regional,financial-services,USD
2020-12-16,67.42008972167969,67.6053314713518,66.5231069635396,67.09834348065178,1450500,HDB,india,ASIA,banks-regional,financial-services,USD
2020-12-17,68.59007263183594,69.1750611152983,68.02458054112505,68.49257579101423,1899400,HDB,india,ASIA,banks-regional,financial-services,USD
2020-12-18,68.67782592773438,68.67782592773438,67.10810222204248,67.2738475975423,1700000,HDB,india,ASIA,banks-regional,financial-services,USD
2020-12-21,66.64009857177734,66.68885070597516,65.69436370117782,66.19160720357648,1666100,HDB,india,ASIA,banks-regional,financial-services,USD
2020-12-22,66.7083511352539,67.0593456948407,66.15261098899678,66.87409649991106,720700,HDB,india,ASIA,banks-regional,financial-services,USD
2020-12-23,67.34209442138672,67.78083391916802,67.07885221042436,67.1471007420466,546500,HDB,india,ASIA,banks-regional,financial-services,USD
2020-12-24,67.81008911132812,68.32682905203339,67.42984623275134,68.27807691333093,309700,HDB,india,ASIA,banks-regional,financial-services,USD
2020-12-28,68.83381652832031,68.84356844368943,67.87833710104117,68.50232579108973,775400,HDB,india,ASIA,banks-regional,financial-services,USD
2020-12-29,68.95081329345703,69.61380216891456,68.92156498753754,69.29205592673705,677800,HDB,india,ASIA,banks-regional,financial-services,USD
2020-12-30,70.19879150390625,70.56928244786104,69.46755409240723,69.49680239870213,1109200,HDB,india,ASIA,banks-regional,financial-services,USD
2020-12-31,70.4522933959961,70.62779068269289,69.96480175945301,70.62779068269289,810700,HDB,india,ASIA,banks-regional,financial-services,USD
2021-01-04,68.24882507324219,70.48153752897633,67.85883029940305,70.48153752897633,1236500,HDB,india,ASIA,banks-regional,financial-services,USD
2021-01-05,69.75029754638672,69.88679459641921,69.0190601618421,69.18480551709136,639000,HDB,india,ASIA,banks-regional,financial-services,USD
2021-01-06,69.00931549072266,70.19879628459906,68.81432180978939,69.7015527281275,1311800,HDB,india,ASIA,banks-regional,financial-services,USD
2021-01-07,70.15979766845703,70.47179202821904,68.99956515628003,69.07756560585361,1236300,HDB,india,ASIA,banks-regional,financial-services,USD
2021-01-08,71.0860366821289,71.0860366821289,70.20855021567507,70.69604187053473,831500,HDB,india,ASIA,banks-regional,financial-services,USD
2021-01-11,71.38827514648438,71.52477220715004,70.16954607730383,70.68628601247127,1056000,HDB,india,ASIA,banks-regional,financial-services,USD
2021-01-12,72.93849182128906,73.02624417854011,72.09026118620795,72.42175190830136,1032800,HDB,india,ASIA,banks-regional,financial-services,USD
2021-01-13,73.7672348022461,73.78673119390534,71.74901237378901,72.42175318327472,1458300,HDB,india,ASIA,banks-regional,financial-services,USD
2021-01-14,73.7769775390625,74.00122694978025,73.25048571429748,73.74772923299749,1052700,HDB,india,ASIA,banks-regional,financial-services,USD
2021-01-15,73.00674438476562,73.94272742884226,72.60700511316978,73.66973330413641,1722200,HDB,india,ASIA,banks-regional,financial-services,USD
2021-01-19,73.03600311279297,74.21573202188021,72.3535103346341,74.21573202188021,2267400,HDB,india,ASIA,banks-regional,financial-services,USD
2021-01-20,73.31874084472656,73.40649320935657,72.62650359755922,72.91900156161628,847600,HDB,india,ASIA,banks-regional,financial-services,USD
2021-01-21,71.60277557373047,72.93849792738028,71.32002952552264,72.80200086114647,1393800,HDB,india,ASIA,banks-regional,financial-services,USD
2021-01-22,72.39250946044922,72.4022613761622,70.13054851963035,70.27679750119628,1101000,HDB,india,ASIA,banks-regional,financial-services,USD
2021-01-25,71.83676147460938,73.11398706851874,71.61251206877384,72.81174466105168,1502500,HDB,india,ASIA,banks-regional,financial-services,USD
2021-01-26,70.9787826538086,71.73926838876918,70.73503684447344,71.28102507705401,1694400,HDB,india,ASIA,banks-regional,financial-services,USD
2021-01-27,67.11784362792969,69.15556249661573,67.06909892835387,68.95081690592072,2304800,HDB,india,ASIA,banks-regional,financial-services,USD
2021-01-28,70.19879150390625,70.2767919463804,67.36158677679487,67.55658788298024,4507400,HDB,india,ASIA,banks-regional,financial-services,USD
2021-01-29,70.29629516601562,70.31579899779449,68.90206873512034,69.59430599262326,2553900,HDB,india,ASIA,banks-regional,financial-services,USD
2021-02-01,76.04869842529297,76.43869323825736,73.85498597071721,73.91348258917554,2514900,HDB,india,ASIA,banks-regional,financial-services,USD
2021-02-02,78.07666015625,79.63663186276945,77.02367646489992,79.36363774394503,1967300,HDB,india,ASIA,banks-regional,financial-services,USD
2021-02-03,78.2424087524414,79.17839181498694,77.74516519346867,77.93041439825956,1644400,HDB,india,ASIA,banks-regional,financial-services,USD
2021-02-04,77.75491333007812,78.24240494970243,77.18942126606629,78.24240494970243,1032000,HDB,india,ASIA,banks-regional,financial-services,USD
2021-02-05,79.8998794555664,79.91938328738759,78.02791328147944,78.33990764382727,1125700,HDB,india,ASIA,banks-regional,financial-services,USD
2021-02-08,80.43611907958984,80.55311974884984,79.5391362641924,79.5391362641924,1507300,HDB,india,ASIA,banks-regional,financial-services,USD
2021-02-09,79.431884765625,80.153370271468,79.24663557199747,79.86087976622275,939900,HDB,india,ASIA,banks-regional,financial-services,USD
2021-02-10,78.72988891601562,79.78287249729152,78.61288826080795,79.49037457853787,1389400,HDB,india,ASIA,banks-regional,financial-services,USD
2021-02-11,78.9833984375,79.1881440358586,78.19365691408004,78.75914900775552,1633400,HDB,india,ASIA,banks-regional,financial-services,USD
2021-02-12,80.96260833740234,81.17710583823519,79.42213304826805,79.63663054910089,1043700,HDB,india,ASIA,banks-regional,financial-services,USD
2021-02-16,80.99185943603516,82.58107947834819,80.51411971950483,82.58107947834819,1337600,HDB,india,ASIA,banks-regional,financial-services,USD
2021-02-17,79.76337432861328,79.82187837963394,78.91514369339548,79.7926226348578,1038200,HDB,india,ASIA,banks-regional,financial-services,USD
2021-02-18,79.41238403320312,79.66588176512947,78.81764364591362,78.82739556136171,899200,HDB,india,ASIA,banks-regional,financial-services,USD
2021-02-19,80.64086151123047,80.99185606672151,78.79814381416834,78.79814381416834,1877300,HDB,india,ASIA,banks-regional,financial-services,USD
2021-02-22,78.09616088867188,79.77313335583293,77.97916765326303,79.72438121539106,1260900,HDB,india,ASIA,banks-regional,financial-services,USD
2021-02-23,77.87191009521484,78.41789830150945,76.43868361516006,77.5209155515879,1297900,HDB,india,ASIA,banks-regional,financial-services,USD
2021-02-24,80.43611907958984,81.05035585650793,79.49038412570107,80.09487642574646,1824700,HDB,india,ASIA,banks-regional,financial-services,USD
2021-02-25,79.75363159179688,81.50859695153224,79.73412776152071,80.71886291157792,1630700,HDB,india,ASIA,banks-regional,financial-services,USD
2021-02-26,77.16017150878906,77.53066245486853,75.52219940009662,76.50693453601804,1190300,HDB,india,ASIA,banks-regional,financial-services,USD
2021-03-01,80.08512878417969,80.28012247148713,78.65190212301968,78.90539986734524,1092900,HDB,india,ASIA,banks-regional,financial-services,USD
2021-03-02,80.7286148071289,81.24535473134559,79.83162457793682,80.10462613201462,1502300,HDB,india,ASIA,banks-regional,financial-services,USD
2021-03-03,80.44586944580078,81.83034386532198,79.37338936643269,81.723095113532,1078100,HDB,india,ASIA,banks-regional,financial-services,USD
2021-03-04,79.29539489746094,81.08936062890162,78.04741744280093,80.10463283521254,1763200,HDB,india,ASIA,banks-regional,financial-services,USD
2021-03-05,80.22161865234375,80.40686784563059,78.00841000207826,80.11436990239154,1587900,HDB,india,ASIA,banks-regional,financial-services,USD
2021-03-08,79.15889739990234,80.3093780044161,78.76890258779842,79.42213962091638,1487000,HDB,india,ASIA,banks-regional,financial-services,USD
2021-03-09,81.1771011352539,81.77184146636816,79.82187511872307,79.82187511872307,2220100,HDB,india,ASIA,banks-regional,financial-services,USD
2021-03-10,80.91385650634766,81.69384606895531,80.36786827564134,80.36786827564134,978600,HDB,india,ASIA,banks-regional,financial-services,USD
2021-03-11,81.65484619140625,81.89859200093284,80.9528570698046,81.56710127047194,1163900,HDB,india,ASIA,banks-regional,financial-services,USD
2021-03-12,78.74939727783203,80.48487378719202,78.64215595908546,80.30937649696605,1168600,HDB,india,ASIA,banks-regional,financial-services,USD
2021-03-15,78.79814910888672,78.83714933306535,77.55992360497669,78.39840982848698,758600,HDB,india,ASIA,banks-regional,financial-services,USD
2021-03-16,80.27037048339844,80.9821040701546,78.68114307026659,78.77864734332944,1716000,HDB,india,ASIA,banks-regional,financial-services,USD
2021-03-17,77.70616149902344,78.27165356526447,76.7701784782789,78.23265334291696,1858100,HDB,india,ASIA,banks-regional,financial-services,USD
2021-03-18,75.85369873046875,77.51116725613053,75.58069717604273,77.51116725613053,1393200,HDB,india,ASIA,banks-regional,financial-services,USD
2021-03-19,75.85369873046875,77.05292394508015,75.6684495353126,76.44843909946626,2557000,HDB,india,ASIA,banks-regional,financial-services,USD
2021-03-22,76.3411865234375,76.87742281321029,75.06395349016702,75.9609436755605,1269500,HDB,india,ASIA,banks-regional,financial-services,USD
2021-03-23,77.18942260742188,77.99866049530836,76.55568200319111,77.16017429990124,951500,HDB,india,ASIA,banks-regional,financial-services,USD
2021-03-24,76.10718536376953,77.12116877309666,75.86343956648507,77.02367194188915,1330000,HDB,india,ASIA,banks-regional,financial-services,USD
2021-03-25,76.24368286132812,76.41918013394117,74.82020828948079,75.35645202205714,1173200,HDB,india,ASIA,banks-regional,financial-services,USD
2021-03-26,77.47216796875,78.81764217268946,76.04869331974778,77.9109148933292,1163000,HDB,india,ASIA,banks-regional,financial-services,USD
2021-03-29,76.82868194580078,77.12117245338116,76.19494135491229,76.4191833335374,744000,HDB,india,ASIA,banks-regional,financial-services,USD
2021-03-30,78.87613677978516,79.18813108414089,77.91090556295507,78.0766509099654,949400,HDB,india,ASIA,banks-regional,financial-services,USD
2021-03-31,75.74645233154297,76.79942860575652,74.98596657407073,76.71168368229372,2762000,HDB,india,ASIA,banks-regional,financial-services,USD
2021-04-01,75.79519653320312,76.1851913248251,75.1419595343922,75.414953656968,1711000,HDB,india,ASIA,banks-regional,financial-services,USD
2021-04-05,73.9427261352539,74.97621343881548,73.52349047859852,74.75196401828336,971300,HDB,india,ASIA,banks-regional,financial-services,USD
2021-04-06,73.54298400878906,74.20597289076157,73.26998989948243,74.12797244852207,1438600,HDB,india,ASIA,banks-regional,financial-services,USD
2021-04-07,72.72400665283203,73.51374824784756,72.30477094094744,73.50399633127054,1108900,HDB,india,ASIA,banks-regional,financial-services,USD
2021-04-08,72.4217529296875,73.12374204346987,71.90501300941204,72.9774930716766,1477400,HDB,india,ASIA,banks-regional,financial-services,USD
2021-04-09,71.91476440429688,72.15851020934537,70.57903471475973,72.13900637936376,1643700,HDB,india,ASIA,banks-regional,financial-services,USD
2021-04-12,67.18609619140625,68.99955810829529,67.08859192013274,68.4925701149181,2905500,HDB,india,ASIA,banks-regional,financial-services,USD
2021-04-13,67.47859191894531,69.09706773430713,67.29334271540743,68.93131492341594,2072800,HDB,india,ASIA,banks-regional,financial-services,USD
2021-04-14,68.76556396484375,69.04830998571016,68.19032744684525,68.62906691180915,1733600,HDB,india,ASIA,banks-regional,financial-services,USD
2021-04-15,69.72105407714844,70.05254481063974,69.3018109833888,70.01354458813515,3244600,HDB,india,ASIA,banks-regional,financial-services,USD
2021-04-16,70.01354217529297,70.20854328109574,69.57480270466704,70.11104644746015,1407900,HDB,india,ASIA,banks-regional,financial-services,USD
2021-04-19,66.5426025390625,68.94106028740714,66.41585740257368,68.94106028740714,2803200,HDB,india,ASIA,banks-regional,financial-services,USD
2021-04-20,66.82534790039062,67.34208779447009,66.29885609174418,66.57185019136871,3160800,HDB,india,ASIA,banks-regional,financial-services,USD
2021-04-21,66.76686096191406,66.97160656629195,66.035623472622,66.49385938421115,1480300,HDB,india,ASIA,banks-regional,financial-services,USD
2021-04-22,67.5370864868164,69.22381078307639,67.48834178741224,69.22381078307639,1628300,HDB,india,ASIA,banks-regional,financial-services,USD
2021-04-23,67.69308471679688,68.02457543843116,67.43958699885023,67.68333280188658,956100,HDB,india,ASIA,banks-regional,financial-services,USD
2021-04-26,69.34081268310547,69.37981290644092,67.65408835687445,68.599823316796,1990900,HDB,india,ASIA,banks-regional,financial-services,USD
2021-04-27,70.29629516601562,71.01778073265451,69.66255452678462,70.75453851189855,2227400,HDB,india,ASIA,banks-regional,financial-services,USD
2021-04-28,72.3632583618164,72.77274954358698,70.39378802153178,70.93978370242446,2736800,HDB,india,ASIA,banks-regional,financial-services,USD
2021-04-29,71.3005142211914,72.72398871038952,70.38403512945241,72.55824336213716,1481800,HDB,india,ASIA,banks-regional,financial-services,USD
2021-04-30,68.52182006835938,69.75030101833296,68.16108103468765,69.48705138121562,1874700,HDB,india,ASIA,banks-regional,financial-services,USD
2021-05-03,68.04408264160156,69.06781060198757,67.52734270371168,68.93131354060277,2043000,HDB,india,ASIA,banks-regional,financial-services,USD
2021-05-04,67.45909881591797,67.53709182884008,66.78635793955411,67.10810422290487,1265800,HDB,india,ASIA,banks-regional,financial-services,USD
2021-05-05,68.09282684326172,68.8630645060297,67.99533000563339,68.8533200292392,1723700,HDB,india,ASIA,banks-regional,financial-services,USD
2021-05-06,68.78507232666016,68.91181747324876,67.9758344313978,68.33657347881616,1470600,HDB,india,ASIA,banks-regional,financial-services,USD
2021-05-07,69.60404968261719,70.25728663789435,68.8045637604118,69.06780595005746,1050500,HDB,india,ASIA,banks-regional,financial-services,USD
2021-05-10,67.7613296508789,70.19878755198965,67.7613296508789,70.00379389531328,1493600,HDB,india,ASIA,banks-regional,financial-services,USD
2021-05-11,67.46883392333984,67.73208355080564,66.88384549573902,67.069094682583,1856700,HDB,india,ASIA,banks-regional,financial-services,USD
2021-05-12,66.73759460449219,67.60532902542306,66.64984969022177,67.1763414914379,870800,HDB,india,ASIA,banks-regional,financial-services,USD
2021-05-13,67.7710952758789,68.11233796336415,66.89360876625061,67.09835437874176,800400,HDB,india,ASIA,banks-regional,financial-services,USD
2021-05-14,68.32682800292969,68.33657247969496,67.05934680144692,68.26832394967863,918800,HDB,india,ASIA,banks-regional,financial-services,USD
2021-05-17,69.85755920410156,70.08180121123463,69.16532191139903,69.66255806905899,1664800,HDB,india,ASIA,banks-regional,financial-services,USD
2021-05-18,72.13900756835938,72.72399602241121,71.03727918925287,71.13477602517288,1508500,HDB,india,ASIA,banks-regional,financial-services,USD
2021-05-19,71.71002197265625,71.96351226530594,70.54003759387844,71.27127504116508,1261100,HDB,india,ASIA,banks-regional,financial-services,USD
2021-05-20,71.55402374267578,72.02201899930792,71.00803547538185,71.32978174940817,1153300,HDB,india,ASIA,banks-regional,financial-services,USD
2021-05-21,74.52771759033203,74.84945639046651,72.94824214113414,73.17249154828866,2010800,HDB,india,ASIA,banks-regional,financial-services,USD
2021-05-24,73.6307373046875,75.23946127588326,73.59174451766297,74.16698110793023,1410700,HDB,india,ASIA,banks-regional,financial-services,USD
2021-05-25,71.18353271484375,72.90924988044232,71.17378079906854,72.7337525891499,2192400,HDB,india,ASIA,banks-regional,financial-services,USD
2021-05-26,72.10975646972656,72.25600543721048,71.36876715606448,71.79776214374223,1049400,HDB,india,ASIA,banks-regional,financial-services,USD
2021-05-27,73.73797607421875,73.82572842946504,72.27550128738635,72.52899899989276,1057700,HDB,india,ASIA,banks-regional,financial-services,USD
2021-05-28,74.61547088623047,75.00546569460278,74.0597307018229,74.0597307018229,1043500,HDB,india,ASIA,banks-regional,financial-services,USD
2021-06-01,74.12797546386719,74.90796504092701,73.62098744575063,74.79096437280846,846300,HDB,india,ASIA,banks-regional,financial-services,USD
2021-06-02,74.50821685791016,75.01521230449346,74.01098076497452,74.19622252098648,989100,HDB,india,ASIA,banks-regional,financial-services,USD
2021-06-03,74.8494644165039,75.5027088785931,74.48872535737686,74.68371904130865,735300,HDB,india,ASIA,banks-regional,financial-services,USD
2021-06-04,74.91770935058594,74.93721318116147,74.30347258103053,74.68371545340271,361800,HDB,india,ASIA,banks-regional,financial-services,USD
2021-06-07,74.99571228027344,75.14196126030731,74.64471770360497,74.65446961921579,490700,HDB,india,ASIA,banks-regional,financial-services,USD
2021-06-08,75.02494812011719,75.07370025153703,74.39121504284451,74.58620869146212,890400,HDB,india,ASIA,banks-regional,financial-services,USD
2021-06-09,75.31745147705078,75.67819793545942,74.54721386382028,74.7324630503722,1164600,HDB,india,ASIA,banks-regional,financial-services,USD
2021-06-10,75.30770874023438,75.512454342598,74.58622317401984,75.30770874023438,848400,HDB,india,ASIA,banks-regional,financial-services,USD
