Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2020-04-09,8.810712814331055,9.064118495526282,8.664517729518405,8.674263386883082,11342700,IBN,india,ASIA,banks-regional,financial-services,USD
2020-04-13,8.674263000488281,8.693756173320676,8.411111673650446,8.64502417072533,17301700,IBN,india,ASIA,banks-regional,financial-services,USD
2020-04-14,8.810712814331055,8.97640107284442,8.703503147434157,8.810712814331055,10215100,IBN,india,ASIA,banks-regional,financial-services,USD
2020-04-15,8.342887878417969,8.450097546331026,8.216185036619434,8.323394704532491,6811200,IBN,india,ASIA,banks-regional,financial-services,USD
2020-04-16,8.547560691833496,8.713248005665205,8.508574348007686,8.606038348601018,10295800,IBN,india,ASIA,banks-regional,financial-services,USD
2020-04-17,9.288284301757812,9.48321138893547,9.171328049451217,9.366255136628876,13040400,IBN,india,ASIA,banks-regional,financial-services,USD
2020-04-20,8.976400375366211,9.14208862100538,8.878936373407074,9.034878962438816,7430000,IBN,india,ASIA,banks-regional,financial-services,USD
2020-04-21,8.255169868469238,8.450096946048223,8.128467035671491,8.323394113250476,10846000,IBN,india,ASIA,banks-regional,financial-services,USD
2020-04-22,8.771727561950684,8.83020615467073,8.469589870287564,8.489083044356146,13019900,IBN,india,ASIA,banks-regional,financial-services,USD
2020-04-23,8.810712814331055,9.12259615765707,8.781473983265661,9.02513307761053,6928000,IBN,india,ASIA,banks-regional,financial-services,USD
2020-04-24,8.498828887939453,8.703502550326851,8.40136488509379,8.674262791781782,6203400,IBN,india,ASIA,banks-regional,financial-services,USD
2020-04-27,8.995892524719238,9.015385696703035,8.713248037353377,8.761980037827271,5490400,IBN,india,ASIA,banks-regional,financial-services,USD
2020-04-28,9.025132179260254,9.366254319696795,8.976400179344866,9.317523249266994,7590600,IBN,india,ASIA,banks-regional,financial-services,USD
2020-04-29,9.882811546325684,9.931542613445897,9.44422450635956,9.44422450635956,13180500,IBN,india,ASIA,banks-regional,financial-services,USD
2020-04-30,9.512450218200684,9.795094699319007,9.366254220010502,9.697630700525552,8074600,IBN,india,ASIA,banks-regional,financial-services,USD
2020-05-01,9.12259578704834,9.268791795407404,9.064118127293229,9.093356957170784,6043200,IBN,india,ASIA,banks-regional,financial-services,USD
2020-05-04,8.732742309570312,8.849698567751547,8.615786051389078,8.771727728964057,8276200,IBN,india,ASIA,banks-regional,financial-services,USD
2020-05-05,8.615785598754883,8.78147385484522,8.518321590647979,8.56705359470143,8254500,IBN,india,ASIA,banks-regional,financial-services,USD
2020-05-06,8.557306289672852,8.800965360001122,8.557306289672852,8.800965360001122,6956100,IBN,india,ASIA,banks-regional,financial-services,USD
2020-05-07,8.625532150268555,8.72299522849212,8.586546733081995,8.645024394119002,4594200,IBN,india,ASIA,banks-regional,financial-services,USD
2020-05-08,8.791220664978027,8.810712909403394,8.596292643810209,8.693756654394118,3246100,IBN,india,ASIA,banks-regional,financial-services,USD
2020-05-11,8.138213157653809,8.381872223098707,8.069987987279049,8.381872223098707,8396200,IBN,india,ASIA,banks-regional,financial-services,USD
2020-05-12,8.781474113464355,9.005640037432109,8.196691906572111,8.27466274355965,14614000,IBN,india,ASIA,banks-regional,financial-services,USD
2020-05-13,8.537814140319824,8.839950870303941,8.50857438233251,8.752233455313197,10795100,IBN,india,ASIA,banks-regional,financial-services,USD
2020-05-14,8.489082336425781,8.547560924269119,8.040749594578926,8.342887261045867,8499700,IBN,india,ASIA,banks-regional,financial-services,USD
2020-05-15,8.245423316955566,8.29415531892702,8.079735067944004,8.216184487566947,6064900,IBN,india,ASIA,banks-regional,financial-services,USD
2020-05-18,7.982272148132324,8.147960419647232,7.904301306182456,8.03100415672243,10810700,IBN,india,ASIA,banks-regional,financial-services,USD
2020-05-19,7.6801347732543945,7.91404728099152,7.650895477415833,7.91404728099152,7229400,IBN,india,ASIA,banks-regional,financial-services,USD
2020-05-20,7.962779521942139,8.089482366428506,7.855569851754771,7.855569851754771,6557200,IBN,india,ASIA,banks-regional,financial-services,USD
2020-05-21,7.7775983810424805,7.943286176324778,7.74835908496746,7.894555100599716,5946200,IBN,india,ASIA,banks-regional,financial-services,USD
2020-05-22,7.563178062438965,7.592416891768154,7.465714058694168,7.592416891768154,6015400,IBN,india,ASIA,banks-regional,financial-services,USD
2020-05-26,7.699626445770264,7.7970899775409706,7.641148326707841,7.699626445770264,14744100,IBN,india,ASIA,banks-regional,financial-services,USD
2020-05-27,8.294156074523926,8.33314149375553,8.118721223238849,8.284409487344597,13162400,IBN,india,ASIA,banks-regional,financial-services,USD
2020-05-28,8.26491641998291,8.450097860844663,8.255170762163127,8.450097860844663,8235100,IBN,india,ASIA,banks-regional,financial-services,USD
2020-05-29,8.479336738586426,8.508575571173468,8.323395058807893,8.352633891394936,7402700,IBN,india,ASIA,banks-regional,financial-services,USD
2020-06-01,8.693756103515625,8.791220107923742,8.625531858121322,8.635277514973627,6877500,IBN,india,ASIA,banks-regional,financial-services,USD
2020-06-02,9.307777404785156,9.34676282192568,8.956907721034783,8.956907721034783,18583300,IBN,india,ASIA,banks-regional,financial-services,USD
2020-06-03,9.531943321228027,9.648899572652741,9.356509408833787,9.453972486944885,16876300,IBN,india,ASIA,banks-regional,financial-services,USD
2020-06-04,9.073864936828613,9.16158142861779,9.025132932844182,9.132342598021397,12362800,IBN,india,ASIA,banks-regional,financial-services,USD
2020-06-05,9.522197723388672,9.62940738882459,9.366255124365061,9.395494884517678,12801400,IBN,india,ASIA,banks-regional,financial-services,USD
2020-06-08,9.444225311279297,9.53194272674857,9.307776824536523,9.522197070185232,7204800,IBN,india,ASIA,banks-regional,financial-services,USD
2020-06-09,8.995892524719238,9.20056618312111,8.90817603924895,9.161580768639116,10466400,IBN,india,ASIA,banks-regional,financial-services,USD
2020-06-10,9.132342338562012,9.278538346361724,9.083610335962108,9.171327754744807,9034200,IBN,india,ASIA,banks-regional,financial-services,USD
2020-06-11,8.450098037719727,8.69375714854328,8.352634021596007,8.674263973524239,9410600,IBN,india,ASIA,banks-regional,financial-services,USD
2020-06-12,8.771727561950684,8.839951812219322,8.5378150500419,8.791220736019266,8697400,IBN,india,ASIA,banks-regional,financial-services,USD
2020-06-15,8.68401050567627,8.73274251342748,8.352633968350924,8.489083404157165,4483000,IBN,india,ASIA,banks-regional,financial-services,USD
2020-06-16,8.732742309570312,8.966654825932782,8.684010302956702,8.859445154971413,8046200,IBN,india,ASIA,banks-regional,financial-services,USD
2020-06-17,8.75223445892334,8.800966465004649,8.684010208100931,8.800966465004649,3536300,IBN,india,ASIA,banks-regional,financial-services,USD
2020-06-18,9.005640029907227,9.10310404080306,8.888683774523642,8.898430361510364,6117100,IBN,india,ASIA,banks-regional,financial-services,USD
2020-06-19,9.229806900024414,9.434480579690787,9.190821481492042,9.376001987149381,11403500,IBN,india,ASIA,banks-regional,financial-services,USD
2020-06-22,9.385747909545898,9.444225568460785,9.288283905373582,9.288283905373582,5143900,IBN,india,ASIA,banks-regional,financial-services,USD
2020-06-23,9.60991382598877,9.77560207553044,9.561182753347031,9.678139000761336,7451000,IBN,india,ASIA,banks-regional,financial-services,USD
2020-06-24,8.927668571472168,9.08361023446084,8.791220081099894,9.08361023446084,7384200,IBN,india,ASIA,banks-regional,financial-services,USD
2020-06-25,9.14208984375,9.14208984375,8.927669568452782,8.927669568452782,5405400,IBN,india,ASIA,banks-regional,financial-services,USD
2020-06-26,8.820459365844727,9.005639867831254,8.752234187651226,8.966654450071687,6352600,IBN,india,ASIA,banks-regional,financial-services,USD
2020-06-29,8.888683319091797,8.927668735555486,8.761980483213398,8.81071248616442,3734000,IBN,india,ASIA,banks-regional,financial-services,USD
2020-06-30,9.05437183380127,9.103103838164394,8.927668994251418,9.025133002977665,5929900,IBN,india,ASIA,banks-regional,financial-services,USD
2020-07-01,9.356510162353516,9.463719835755475,9.259046146907561,9.278539321791047,6416200,IBN,india,ASIA,banks-regional,financial-services,USD
2020-07-02,9.385747909545898,9.512450743175659,9.327269321145383,9.512450743175659,4224400,IBN,india,ASIA,banks-regional,financial-services,USD
2020-07-06,9.5416898727417,9.5416898727417,9.385748204749765,9.492957869122804,5201200,IBN,india,ASIA,banks-regional,financial-services,USD
2020-07-07,9.658645629882812,9.834080462146472,9.619660214878179,9.707377631010008,5144700,IBN,india,ASIA,banks-regional,financial-services,USD
2020-07-08,9.639154434204102,9.717125272683177,9.512451589304177,9.561183595725028,3583900,IBN,india,ASIA,banks-regional,financial-services,USD
2020-07-09,9.49295711517334,9.64889877078008,9.385747459315104,9.62940652857203,5065200,IBN,india,ASIA,banks-regional,financial-services,USD
2020-07-10,9.473465919494629,9.492958163855977,9.259045654605663,9.346763077945953,3295300,IBN,india,ASIA,banks-regional,financial-services,USD
2020-07-13,9.190820693969727,9.337015768567861,9.142088692608477,9.229806109161604,5663200,IBN,india,ASIA,banks-regional,financial-services,USD
2020-07-14,9.083610534667969,9.112850294558921,8.937415453155847,8.995893113966432,4403700,IBN,india,ASIA,banks-regional,financial-services,USD
2020-07-15,9.151836395263672,9.23955289303223,9.122596633188424,9.200567473084295,3956500,IBN,india,ASIA,banks-regional,financial-services,USD
2020-07-16,9.025132179260254,9.054371007415252,8.976400179344866,9.054371007415252,4644200,IBN,india,ASIA,banks-regional,financial-services,USD
2020-07-17,9.161581039428711,9.28828387261156,9.151835382634358,9.268791629537228,3525300,IBN,india,ASIA,banks-regional,financial-services,USD
2020-07-20,9.765856742858887,9.814587817118191,9.395494815677075,9.414987059483664,8754200,IBN,india,ASIA,banks-regional,financial-services,USD
2020-07-21,10.331145286560059,10.409116117218309,10.077739622177933,10.077739622177933,16445600,IBN,india,ASIA,banks-regional,financial-services,USD
2020-07-22,10.136218070983887,10.184950076317458,10.009516158396568,10.0679938212083,8473300,IBN,india,ASIA,banks-regional,financial-services,USD
2020-07-23,10.087486267089844,10.379876419017158,10.048500851533827,10.379876419017158,4737200,IBN,india,ASIA,banks-regional,financial-services,USD
2020-07-24,10.019261360168457,10.048501119730103,9.873066280302828,9.941290526975369,2656500,IBN,india,ASIA,banks-regional,financial-services,USD
2020-07-27,9.600168228149414,9.648899301090626,9.395494561545158,9.44422563448637,10192000,IBN,india,ASIA,banks-regional,financial-services,USD
2020-07-28,9.317523956298828,9.385748203666008,9.24929877944599,9.35650937329231,9919800,IBN,india,ASIA,banks-regional,financial-services,USD
2020-07-29,9.317523956298828,9.327269613432955,9.239552192826205,9.307777369679043,5353000,IBN,india,ASIA,banks-regional,financial-services,USD
2020-07-30,9.112850189208984,9.132342432758618,8.966654179901315,9.07386477262407,5972300,IBN,india,ASIA,banks-regional,financial-services,USD
2020-07-31,9.151836395263672,9.151836395263672,9.015386960703035,9.151836395263672,6463600,IBN,india,ASIA,banks-regional,financial-services,USD
2020-08-03,9.064117431640625,9.09335625927416,8.986146604960817,9.083609673567791,5103300,IBN,india,ASIA,banks-regional,financial-services,USD
2020-08-04,9.14208984375,9.278539278845635,9.103104423649208,9.210314096554951,5496000,IBN,india,ASIA,banks-regional,financial-services,USD
2020-08-05,9.249299049377441,9.307777641317132,9.210313631246208,9.288284467508673,4018800,IBN,india,ASIA,banks-regional,financial-services,USD
2020-08-06,9.376002311706543,9.444226564128401,9.259046052060903,9.337016891824662,5306200,IBN,india,ASIA,banks-regional,financial-services,USD
2020-08-07,9.376002311706543,9.40524114424652,9.28828488460088,9.346763479166565,3706900,IBN,india,ASIA,banks-regional,financial-services,USD
2020-08-10,9.707378387451172,9.882813233385479,9.502704710356376,9.531943541516867,7906400,IBN,india,ASIA,banks-regional,financial-services,USD
2020-08-11,9.882811546325684,9.931542613445897,9.639152492782515,9.707376730339234,10476600,IBN,india,ASIA,banks-regional,financial-services,USD
2020-08-12,9.8535737991333,9.863320386338208,9.73661754113155,9.765857302746273,7655600,IBN,india,ASIA,banks-regional,financial-services,USD
2020-08-13,9.824335098266602,9.882813692791663,9.756110845892135,9.785349678411801,6891600,IBN,india,ASIA,banks-regional,financial-services,USD
2020-08-14,9.512450218200684,9.658645286905287,9.502703632424222,9.590421045441216,5787800,IBN,india,ASIA,banks-regional,financial-services,USD
2020-08-17,9.668392181396484,9.68788442408622,9.43447969220599,9.541689350713565,14388700,IBN,india,ASIA,banks-regional,financial-services,USD
2020-08-18,9.960783958435059,9.980276202496205,9.765856870395226,9.824334532064338,23239400,IBN,india,ASIA,banks-regional,financial-services,USD
2020-08-19,9.795096397399902,9.931544903982799,9.775603222467637,9.892559483604007,7421700,IBN,india,ASIA,banks-regional,financial-services,USD
2020-08-20,9.795096397399902,9.82433523031256,9.619661540952475,9.648900373865134,8027800,IBN,india,ASIA,banks-regional,financial-services,USD
2020-08-21,9.9120512008667,9.921797786899495,9.736616370218778,9.834080371575535,13851500,IBN,india,ASIA,banks-regional,financial-services,USD
2020-08-24,10.11672592163086,10.253175351950235,10.106979334575396,10.15571134036701,10034400,IBN,india,ASIA,banks-regional,financial-services,USD
2020-08-25,10.4091157913208,10.418861447733741,10.165456720771049,10.262919791299595,10640800,IBN,india,ASIA,banks-regional,financial-services,USD
2020-08-26,10.262921333312988,10.418863013177516,10.165458248140522,10.418863013177516,12164600,IBN,india,ASIA,banks-regional,financial-services,USD
2020-08-27,10.4091157913208,10.516325447747878,10.331144963103727,10.379876033625205,19350700,IBN,india,ASIA,banks-regional,financial-services,USD
2020-08-28,10.954913139343262,10.993898558969597,10.857450055020283,10.886688887368605,8669100,IBN,india,ASIA,banks-regional,financial-services,USD
2020-08-31,10.467594146728516,10.516326149989728,10.399369899854207,10.506579563440356,6605700,IBN,india,ASIA,banks-regional,financial-services,USD
2020-09-01,10.604043960571289,10.64302937871919,10.496834293035986,10.574805129331786,5619000,IBN,india,ASIA,banks-regional,financial-services,USD
2020-09-02,10.574804306030273,10.604043134993386,10.4188617160939,10.565057719880697,5141000,IBN,india,ASIA,banks-regional,financial-services,USD
2020-09-03,10.145964622497559,10.418862550132083,10.048501541656645,10.379877131898578,12556000,IBN,india,ASIA,banks-regional,financial-services,USD
2020-09-04,10.058246612548828,10.184949446790394,9.78534870082849,10.175202860428973,12346100,IBN,india,ASIA,banks-regional,financial-services,USD
2020-09-08,9.960783958435059,10.087486798032367,9.873066536445714,9.931544198114828,6486500,IBN,india,ASIA,banks-regional,financial-services,USD
2020-09-09,9.921798706054688,10.009516129504789,9.863320113926058,9.902305532183249,13596400,IBN,india,ASIA,banks-regional,financial-services,USD
2020-09-10,9.795096397399902,10.058247752585302,9.78534980993377,10.01926233220651,4913000,IBN,india,ASIA,banks-regional,financial-services,USD
2020-09-11,9.843828201293945,9.941291285478748,9.746364187623422,9.892559278643485,6941100,IBN,india,ASIA,banks-regional,financial-services,USD
2020-09-14,9.707378387451172,9.785349223536267,9.648899795644509,9.785349223536267,5240200,IBN,india,ASIA,banks-regional,financial-services,USD
2020-09-15,9.9120512008667,9.97052885809227,9.853572614155524,9.892558028801107,6518300,IBN,india,ASIA,banks-regional,financial-services,USD
2020-09-16,9.95103645324707,10.087485867024416,9.93154328149934,9.970528695509213,5863100,IBN,india,ASIA,banks-regional,financial-services,USD
2020-09-17,9.843828201293945,9.873067033600814,9.756110774887619,9.804842781722881,4636300,IBN,india,ASIA,banks-regional,financial-services,USD
2020-09-18,9.78534984588623,9.8340818539102,9.707379004842176,9.814588678906315,5206100,IBN,india,ASIA,banks-regional,financial-services,USD
2020-09-21,9.463719367980957,9.463719367980957,9.210313683935452,9.356509699878178,7874200,IBN,india,ASIA,banks-regional,financial-services,USD
2020-09-22,9.483210563659668,9.522196907188086,9.33701549337046,9.51245032130598,5540900,IBN,india,ASIA,banks-regional,financial-services,USD
2020-09-23,9.249299049377441,9.43448048261506,9.239552462473211,9.43448048261506,6242800,IBN,india,ASIA,banks-regional,financial-services,USD
2020-09-24,9.064117431640625,9.161580500247599,8.927668020208175,8.966653433548078,10857400,IBN,india,ASIA,banks-regional,financial-services,USD
2020-09-25,9.356510162353516,9.36625582030952,9.151836473505604,9.239552972024077,5406200,IBN,india,ASIA,banks-regional,financial-services,USD
2020-09-28,9.570929527282715,9.687885788347906,9.561183869308252,9.648900367992843,5601800,IBN,india,ASIA,banks-regional,financial-services,USD
2020-09-29,9.600168228149414,9.62940705781127,9.52219739606071,9.590421641766918,4770100,IBN,india,ASIA,banks-regional,financial-services,USD
2020-09-30,9.58067512512207,9.63915371435708,9.453972289684248,9.51245087891926,4204000,IBN,india,ASIA,banks-regional,financial-services,USD
2020-10-01,9.990022659301758,10.019261489755925,9.853573234706213,9.853573234706213,3202900,IBN,india,ASIA,banks-regional,financial-services,USD
2020-10-02,9.98027515411377,10.067992566888798,9.795094672299712,9.824333500062863,6423800,IBN,india,ASIA,banks-regional,financial-services,USD
2020-10-05,10.18494987487793,10.204443048420096,10.019261617712209,10.019261617712209,6279000,IBN,india,ASIA,banks-regional,financial-services,USD
2020-10-06,10.126471519470215,10.321398594109288,10.116724933366859,10.262920006974761,9058700,IBN,india,ASIA,banks-regional,financial-services,USD
2020-10-07,10.360383987426758,10.38962281619023,10.233681156804243,10.253174328970294,5311300,IBN,india,ASIA,banks-regional,financial-services,USD
2020-10-08,10.535820007324219,10.62353650350826,10.428609407289759,10.46759482653346,8090800,IBN,india,ASIA,banks-regional,financial-services,USD
2020-10-09,10.75998592376709,10.876942181369529,10.691761672537096,10.798971342967903,5763000,IBN,india,ASIA,banks-regional,financial-services,USD
2020-10-12,10.769732475280762,10.789224720073776,10.721000469069667,10.730747056209028,9956200,IBN,india,ASIA,banks-regional,financial-services,USD
2020-10-13,10.594297409057617,10.594297409057617,10.506579985560364,10.584550822116658,3921400,IBN,india,ASIA,banks-regional,financial-services,USD
2020-10-14,10.847702026367188,10.954911683722829,10.81846319790394,10.81846319790394,6527800,IBN,india,ASIA,banks-regional,financial-services,USD
2020-10-15,10.594297409057617,10.594297409057617,10.438355735945029,10.487087741164135,6166100,IBN,india,ASIA,banks-regional,financial-services,USD
2020-10-16,10.682014465332031,10.701506709058162,10.594297044850299,10.613790218062087,3457400,IBN,india,ASIA,banks-regional,financial-services,USD
2020-10-19,11.003644943237305,11.179079793062014,11.003644943237305,11.140094374154934,5878500,IBN,india,ASIA,banks-regional,financial-services,USD
2020-10-20,11.091361999511719,11.140094003897312,11.013391164289036,11.062123168674631,3764400,IBN,india,ASIA,banks-regional,financial-services,USD
2020-10-21,11.169332504272461,11.208317920730359,11.120600501328678,11.169332504272461,4162400,IBN,india,ASIA,banks-regional,financial-services,USD
2020-10-22,11.06212329864502,11.110854374117489,10.97440587561748,11.06212329864502,6458500,IBN,india,ASIA,banks-regional,financial-services,USD
2020-10-23,11.17908000946045,11.218065429122186,11.130348002511846,11.169333422173583,4515000,IBN,india,ASIA,banks-regional,financial-services,USD
2020-10-26,10.798969268798828,10.837954680511674,10.6722664483607,10.837954680511674,4634500,IBN,india,ASIA,banks-regional,financial-services,USD
2020-10-27,10.876941680908203,10.993897933129341,10.81846401954047,10.906180511592071,4422000,IBN,india,ASIA,banks-regional,financial-services,USD
2020-10-28,10.292160987854004,10.51632691794541,10.24342898103413,10.467594911125538,6605300,IBN,india,ASIA,banks-regional,financial-services,USD
2020-10-29,10.399369239807129,10.438354654044568,10.28241299709481,10.409115825737887,7976300,IBN,india,ASIA,banks-regional,financial-services,USD
2020-10-30,10.282414436340332,10.409117282718203,10.204443596951753,10.350638688433907,8126300,IBN,india,ASIA,banks-regional,financial-services,USD
2020-11-02,11.266796112060547,11.296034940999437,10.9549118619318,10.984151620356304,13526200,IBN,india,ASIA,banks-regional,financial-services,USD
2020-11-03,11.666398048400879,11.96853481396448,11.656651461257354,11.910057150074747,5764500,IBN,india,ASIA,banks-regional,financial-services,USD
2020-11-04,11.695636749267578,11.822339592256261,11.500709656010258,11.500709656010258,10282300,IBN,india,ASIA,banks-regional,financial-services,USD
2020-11-05,11.793099403381348,11.832084817546013,11.637156817237091,11.65664998906222,8703800,IBN,india,ASIA,banks-regional,financial-services,USD
2020-11-06,11.822339057922363,11.91005647829502,11.676143047472715,11.890563305107472,7673500,IBN,india,ASIA,banks-regional,financial-services,USD
2020-11-09,13.09911060333252,13.537697653136565,12.884691300634483,12.952915539721536,22308500,IBN,india,ASIA,banks-regional,financial-services,USD
2020-11-10,12.913931846618652,13.011395854991173,12.81646783824613,12.952917264070527,6946000,IBN,india,ASIA,banks-regional,financial-services,USD
2020-11-11,12.86520004272461,12.943170878842249,12.787229206606968,12.943170878842249,5018200,IBN,india,ASIA,banks-regional,financial-services,USD
2020-11-12,12.543570518493652,12.650780189263683,12.475346267047788,12.611794769939516,6766400,IBN,india,ASIA,banks-regional,financial-services,USD
2020-11-13,12.845706939697266,12.845706939697266,12.660525519183059,12.806721524244637,4627300,IBN,india,ASIA,banks-regional,financial-services,USD
2020-11-16,13.108859062194824,13.186829897861795,13.030888226527853,13.08936681802092,4570000,IBN,india,ASIA,banks-regional,financial-services,USD
2020-11-17,13.08936595916748,13.138097031147609,12.874945710409566,12.874945710409566,21519600,IBN,india,ASIA,banks-regional,financial-services,USD
2020-11-18,12.933425903320312,13.303786929662506,12.923679315920324,13.196577256719843,14964100,IBN,india,ASIA,banks-regional,financial-services,USD
2020-11-19,12.69951057434082,12.767735746561538,12.621539745647654,12.709257160298865,8964600,IBN,india,ASIA,banks-regional,financial-services,USD
2020-11-20,12.621540069580078,12.796974903385044,12.572808068024742,12.719004072690751,5645500,IBN,india,ASIA,banks-regional,financial-services,USD
2020-11-23,12.485092163085938,12.524077580251905,12.377881568765282,12.446106745919971,8859200,IBN,india,ASIA,banks-regional,financial-services,USD
2020-11-24,12.86520004272461,12.894438873897304,12.738497201662021,12.777482619720843,10485700,IBN,india,ASIA,banks-regional,financial-services,USD
2020-11-25,12.670271873474121,12.70925728821308,12.533822457144966,12.621539872679023,8772200,IBN,india,ASIA,banks-regional,financial-services,USD
2020-11-27,12.670271873474121,12.855452361112768,12.621539872679023,12.738496116895895,5301400,IBN,india,ASIA,banks-regional,financial-services,USD
2020-11-30,12.533823013305664,12.602048189240385,12.455852180367966,12.592301602751762,7213900,IBN,india,ASIA,banks-regional,financial-services,USD
2020-12-01,13.05038070678711,13.10885836568743,12.904184700565049,12.92367787318891,9950800,IBN,india,ASIA,banks-regional,financial-services,USD
2020-12-02,12.933425903320312,13.030888988862987,12.748244460663482,12.835961888291903,7203100,IBN,india,ASIA,banks-regional,financial-services,USD
2020-12-03,12.826213836669922,13.021140914988415,12.796975007293556,12.96266325623568,11117300,IBN,india,ASIA,banks-regional,financial-services,USD
2020-12-04,13.47922134399414,13.498714518156465,13.333026255719517,13.381757332153924,13221800,IBN,india,ASIA,banks-regional,financial-services,USD
2020-12-07,13.596176147460938,13.68389356284546,13.401249074098445,13.508458732076415,10189100,IBN,india,ASIA,banks-regional,financial-services,USD
2020-12-08,13.518205642700195,13.576684230855868,13.410995982148025,13.518205642700195,5327700,IBN,india,ASIA,banks-regional,financial-services,USD
2020-12-09,13.615669250488281,13.703386665427946,13.527951835548617,13.654654664963065,8892700,IBN,india,ASIA,banks-regional,financial-services,USD
2020-12-10,13.557190895080566,13.566937481236767,13.420742406836208,13.527952066097578,7201700,IBN,india,ASIA,banks-regional,financial-services,USD
2020-12-11,13.742372512817383,13.800850171628934,13.683893924520204,13.693640510817339,5953600,IBN,india,ASIA,banks-regional,financial-services,USD
2020-12-14,13.9275541305542,14.14197439899084,13.908061885870342,14.054256974199228,8314300,IBN,india,ASIA,banks-regional,financial-services,USD
2020-12-15,13.96653938293457,13.986032556871784,13.800851122411034,13.839836540799768,5813700,IBN,india,ASIA,banks-regional,financial-services,USD
2020-12-16,13.81059741973877,13.81059741973877,13.654655749454305,13.800850832974572,8070300,IBN,india,ASIA,banks-regional,financial-services,USD
2020-12-17,13.722880363464355,13.771612369098083,13.674148357830628,13.771612369098083,5458200,IBN,india,ASIA,banks-regional,financial-services,USD
2020-12-18,13.76186466217041,13.839835493045037,13.742372419194563,13.810596663838457,7027700,IBN,india,ASIA,banks-regional,financial-services,USD
2020-12-21,13.333025932312012,13.38175700756439,13.099112495466464,13.177084260738766,9328800,IBN,india,ASIA,banks-regional,financial-services,USD
2020-12-22,13.313531875610352,13.391502706225603,13.284293046501036,13.391502706225603,5418900,IBN,india,ASIA,banks-regional,financial-services,USD
2020-12-23,13.518205642700195,13.576684230855868,13.420742568421574,13.430488225209498,5721800,IBN,india,ASIA,banks-regional,financial-services,USD
2020-12-24,13.635162353515625,13.72287977399125,13.605923523185636,13.72287977399125,2111100,IBN,india,ASIA,banks-regional,financial-services,USD
2020-12-28,13.8983154296875,13.986032855305282,13.810598004069718,13.859330010466898,9931300,IBN,india,ASIA,banks-regional,financial-services,USD
2020-12-29,14.190706253051758,14.346647926796443,14.093242242218484,14.14197424763512,13230900,IBN,india,ASIA,banks-regional,financial-services,USD
2020-12-30,14.288168907165527,14.336900911125019,14.190705828732211,14.190705828732211,11739400,IBN,india,ASIA,banks-regional,financial-services,USD
2020-12-31,14.483095169067383,14.502588341335796,14.327153508862526,14.405124338964955,5189500,IBN,india,ASIA,banks-regional,financial-services,USD
2021-01-04,14.073748588562012,14.414871685365798,14.025017514292037,14.317407677854527,9199800,IBN,india,ASIA,banks-regional,financial-services,USD
2021-01-05,14.4246187210083,14.522081802067637,14.356393541832507,14.356393541832507,6422500,IBN,india,ASIA,banks-regional,financial-services,USD
2021-01-06,14.775486946105957,14.843711193303637,14.619545278519453,14.678023868607221,13355100,IBN,india,ASIA,banks-regional,financial-services,USD
2021-01-07,14.512335777282715,14.600052269170236,14.434364942614474,14.522081434501995,14000400,IBN,india,ASIA,banks-regional,financial-services,USD
2021-01-08,14.600051879882812,14.629291639218021,14.44411021470427,14.600051879882812,6407200,IBN,india,ASIA,banks-regional,financial-services,USD
2021-01-11,14.492842674255371,14.570813509302267,14.444110669979644,14.512335847759932,5125600,IBN,india,ASIA,banks-regional,financial-services,USD
2021-01-12,14.82421875,14.82421875,14.561066492376703,14.561066492376703,15854600,IBN,india,ASIA,banks-regional,financial-services,USD
2021-01-13,14.892443656921387,14.95092224881594,14.736501984516819,14.921683417611506,6247700,IBN,india,ASIA,banks-regional,financial-services,USD
2021-01-14,14.755993843078613,14.84371032887357,14.697515256396374,14.814471500275252,4537100,IBN,india,ASIA,banks-regional,financial-services,USD
2021-01-15,14.590307235717773,14.61954606759697,14.434365559714452,14.541575229595308,5938100,IBN,india,ASIA,banks-regional,financial-services,USD
2021-01-19,14.697516441345215,14.726755272300839,14.541574770267655,14.71700961497275,6197200,IBN,india,ASIA,banks-regional,financial-services,USD
2021-01-20,14.931428909301758,14.94117549609029,14.775487238627955,14.804726069507874,5532000,IBN,india,ASIA,banks-regional,financial-services,USD
2021-01-21,14.931428909301758,14.999654087335802,14.824219243084936,14.892443491633307,11793000,IBN,india,ASIA,banks-regional,financial-services,USD
2021-01-22,14.590307235717773,14.6585314865978,14.307662715590327,14.395380140713621,12459100,IBN,india,ASIA,banks-regional,financial-services,USD
2021-01-25,14.4246187210083,14.590306981243433,14.249183873821528,14.570813807340151,7454900,IBN,india,ASIA,banks-regional,financial-services,USD
2021-01-26,14.492842674255371,14.502589261007651,14.239436995610125,14.36613983493275,7875200,IBN,india,ASIA,banks-regional,financial-services,USD
2021-01-27,13.956792831420898,14.112734505371973,13.839836575957593,14.112734505371973,12450600,IBN,india,ASIA,banks-regional,financial-services,USD
2021-01-28,14.561067581176758,14.600053000463594,14.249184226882054,14.278423058975754,10671700,IBN,india,ASIA,banks-regional,financial-services,USD
2021-01-29,14.717009544372559,14.755994961954928,14.473350452111328,14.600052362139776,16391000,IBN,india,ASIA,banks-regional,financial-services,USD
2021-02-01,16.568817138671875,16.568817138671875,16.17896298955619,16.276426991577917,16938000,IBN,india,ASIA,banks-regional,financial-services,USD
