,close,high,low,open,volume,symbol,country,region,industry,sector,currency,year,month,weekday,quarter_n,quarter,month_dt,date,growth_adj_1d,growth_adj_3d,growth_adj_7d,growth_adj_30d,growth_adj_90d,growth_adj_365d,SMA10,SMA20,is_growing_moving_average,high_minus_low_relative,30d_volatility,growth_adj_future_7d,is_positive_growth_7d,growth_adj_future_30d,is_positive_growth_30d,Date_x,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,mfi,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,Date_y,ad,adosc,obv,atr,natr,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,ht_sine_sine,ht_sine_leadsine,ht_trendmod,avgprice,medprice,typprice,wclprice,Date,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods
584,1028.050048828125,1048.9000244140625,1010.5,1024.0,2653652.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,9,3,3,2024-07-01,2024-09-01,2024-09-26 00:00:00+00:00,1.008881304051153,0.9953527357590443,1.0274849446511076,0.9526479410370371,1.0179123033334876,1.5702506936677594,1022.1099975585937,1034.2975067138673,0,0.03735229083237213,385.7979874422054,0.941409645282774,0,0.8997752333399305,0,2024-09-26 00:00:00+00:00,26.37069286627576,22.67876265454002,-20.390393770657965,64.28571428571429,0.0,-64.28571428571429,0.10546995450976403,34.381160039673894,-8.319253655540534,16.225361734662112,-13.230932748050918,-14.575829525244204,1.344896777193286,-20.390393770657965,-18.910005705309004,-1.4803880653489614,-12.674354909862359,-13.923667737079926,1.249312827217567,56.50151081684424,90.65553653495812,-3.5499267578125,17.92468662154261,65.3440408067259,-1.9557434973669883,-0.3441185383700862,-0.0034411853837008678,0.9965588146162991,99.65588146162992,45.84037317222973,59.79120654961259,65.88936686192436,55.06473143229968,59.79120654961259,92.27111010738719,82.88441146343729,-0.002606947910144264,38.0051105322876,-36.010305344316144,2024-09-26 00:00:00+00:00,-246537717.04857847,-982162.3857019544,289341977.0,26.039124614793547,2.5328654616062285,22.19236383395206,26.093007053928712,-19.15356711126896,-3.947858075633794,0.4398295623737038,0.946045817681807,1,1027.8625183105469,1029.7000122070312,1029.1500244140625,1028.8750305175781,2024-09-26 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0
585,1024.25,1033.199951171875,1020.4000244140624,1033.199951171875,1196872.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,9,4,3,2024-07-01,2024-09-01,2024-09-27 00:00:00+00:00,0.9963036344072386,0.9961583822607917,1.0137576332458476,0.9444444444444444,1.0220000280144967,1.54874344246568,1021.1199951171875,1032.2975067138673,0,0.012496877478948122,389.4856701227532,0.8998388829215898,0,0.9044868852590651,0,2024-09-27 00:00:00+00:00,25.646026356874785,22.709427612301102,-17.54007427509009,57.142857142857146,92.85714285714286,35.714285714285715,-0.6992189362655745,7.208500560112823,-10.530947280693445,16.225361734662098,-12.458307942352803,-14.152325208665925,1.6940172663131214,-17.54007427509009,-19.355307119863962,1.8152328447738704,-11.940946472986298,-13.5271234842612,1.586177011274902,57.389192587628735,84.18014106817539,-9.9000244140625,17.271600671784388,60.67660932053119,-1.6855419978397925,-0.9573102722375104,-0.009573102722375063,0.9904268972776249,99.0426897277625,44.73452635965327,48.0854084787679,59.78173931281057,35.807268901018205,48.0854084787679,54.40397133308851,71.35748835723837,-0.009873557948980594,39.07614380524342,-42.57342663239985,2024-09-27 00:00:00+00:00,-247014596.18195057,-1039916.5641711056,288145105.0,25.093467625009193,2.4499358188927696,22.462827670073427,32.883374108277636,-16.874601422092827,36.057637997897885,0.5429307890888102,0.9777223692018551,1,1027.7624816894531,1026.7999877929688,1025.9499918619792,1025.5249938964844,2024-09-27 00:00:00+00:00,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,1006.9500122070312,1022.0,1003.0999755859376,1022.0,1434359.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,9,0,3,2024-07-01,2024-09-01,2024-09-30 00:00:00+00:00,0.983109604302691,0.9881746930392848,0.9749237895230494,0.942087323017458,1.0110088573364355,1.531301952068142,1018.9999938964844,1029.7150085449218,0,0.01876957563428332,395.94223983833035,0.9558793169682664,0,0.9091056545976788,0,2024-09-30 00:00:00+00:00,25.655039174101493,23.41916398749964,-17.501931606194944,50.0,85.71428571428572,35.714285714285715,-0.7962946218085807,-125.22361535351504,-19.99359915278973,25.772205798048653,-13.09105610436643,-13.940071387806025,0.849015283439595,-17.501931606194944,-19.877460055881038,2.375528449686094,-12.527467526143823,-13.327192292637724,0.7997247664939007,50.40556339061876,95.46732267714478,-21.20001220703125,16.219984455427834,56.342565797636105,-1.685265070234597,-2.0619570785997965,-0.02061957078599792,0.979380429214002,97.93804292140021,40.003200423605136,33.09272828906176,46.989781105814075,8.406184533867586,33.09272828906176,0.0,48.89169381349197,-0.01707183252394051,39.122362138257216,-72.45249485049028,2024-09-30 00:00:00+00:00,-247864581.89683604,-1239455.4042655528,286710746.0,24.811793109941565,2.4640541048864106,22.804557734187053,35.154903717586535,6.125120126931143,48.51839851906121,0.5757889804188471,0.9852736250150591,1,1013.5124969482422,1012.5499877929688,1010.6833292643229,1009.75,2024-09-30 00:00:00+00:00,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,1000.0499877929688,1012.4000244140624,999.0,1008.3499755859376,1146284.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,10,1,4,2024-10-01,2024-10-01,2024-10-01 00:00:00+00:00,0.9931475998506232,0.972763912547766,0.9726220922819314,0.9396758165778424,1.0138510224600956,1.5394812478119582,1016.8849914550781,1026.602505493164,0,0.013399354609898231,407.53028117134244,0.9700293782171223,0,0.9250819433158648,0,2024-10-01 00:00:00+00:00,25.813257013309435,24.153129304646995,-18.343598977113402,42.85714285714286,78.57142857142857,35.714285714285715,-0.6194009455877265,-153.36310004124067,-23.470240464952568,27.870088923012727,-13.98804243977952,-13.949665598200724,-0.038376841578795506,-18.343598977113402,-20.361009081544328,2.017410104430926,-13.365187525574697,-13.334791339225118,-0.03039618634957897,49.92908078448408,92.74820378614348,-21.1500244140625,15.573024996609478,52.31809681209067,-1.7697175516930383,-2.071095197928252,-0.020710951979282473,0.9792890480207175,97.92890480207174,38.264879767523716,15.439212119746244,32.2057829625253,2.104182924353138,15.439212119746244,0.0,18.134657111029572,-0.024300068408822373,37.349041458329864,-84.3696304370284,2024-10-01 00:00:00+00:00,-248831226.7902069,-1515975.995443523,285564462.0,23.996666774521625,2.399546729407034,23.80896319666697,35.21884407170657,17.564886601055957,8.826657074710072,0.5767010366698025,0.9854638255757038,1,1004.9499969482422,1005.7000122070312,1003.8166707356771,1002.875,2024-10-01 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
588,967.3499755859376,994.8499755859376,964.25,990.0,1963460.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,10,3,4,2024-10-01,2024-10-01,2024-10-03 00:00:00+00:00,0.9673016223127031,0.9444471326199049,0.9493130280529319,0.9138012449419406,0.9836752991713613,1.491645397305148,1011.7599914550781,1021.7325042724609,0,0.03163278684883697,438.8563251227242,0.9977206122196278,0,0.9528011089732746,0,2024-10-03 00:00:00+00:00,27.01672165457816,25.038416525574846,-19.11026783478553,100.0,71.42857142857143,-28.571428571428573,-0.7401974668395268,-240.56502109221634,-37.361941063635946,42.66176199107154,-17.139949602959973,-14.587722399152574,-2.5522272038073996,-19.11026783478553,-20.477855454143246,1.367587619357714,-16.325987430991745,-13.933030557578444,-2.3929568734133007,42.16507438618043,120.87333208713324,-51.25,13.969851928946161,48.581089896941336,-1.8513630430191952,-5.0314157891589435,-0.050314157891589426,0.9496858421084106,94.96858421084106,31.319029468182023,4.724158592341751,17.752033000383246,3.662108318804725,4.724158592341751,0.0,6.868579779014301e-14,-0.032290147109126366,27.23571031987811,-96.33789168119527,2024-10-03 00:00:00+00:00,-250396864.37712222,-1989439.469903618,283601002.0,24.839761132982137,2.567815347070882,25.334905808004677,31.097230432503267,9.651843641557003,-18.61828528085728,0.5164919379634924,0.9707048682837868,1,979.1124877929688,979.5499877929688,975.4833170572916,973.4499816894531,2024-10-03 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,971.1500244140624,982.7999877929688,955.7000122070312,973.0,1345161.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,10,4,4,2024-10-01,2024-10-01,2024-10-04 00:00:00+00:00,1.003928308186314,0.9644471052594731,0.9446524763274677,0.914195594253606,0.9800066913313014,1.5049775052459382,1008.8199951171875,1016.8250030517578,0,0.027905035169296433,462.5970528366976,0.9764978137725577,0,0.9542346428873292,0,2024-10-04 00:00:00+00:00,28.345298199350974,26.006922638560347,-18.92148570525353,100.0,64.28571428571429,-35.714285714285715,-0.06826484326788797,-197.4744927513141,-34.31080233190977,45.61679328139756,-19.110927677818495,-15.492363454885759,-3.6185642229327364,-18.92148570525353,-20.14245831524881,1.220972609995279,-18.185245335917898,-14.783473513246335,-3.401771822671563,36.29696068798169,120.78951044530676,-29.399963378906364,12.888239360177081,45.11101204715981,-1.840849055696633,-2.9383802646139934,-0.029383802646139982,0.9706161973538601,97.061619735386,32.84459883404512,8.567268855118819,9.576879855735598,19.93551532219879,8.567268855118819,11.371694825802258,3.790564941934155,-0.04070696696142351,31.65930491855885,-83.42273585467885,2024-10-04 00:00:00+00:00,-250208241.4218919,-1942254.5446182191,284946163.0,25.00120502247895,2.574391638157377,26.657780597966443,23.351496859927742,4.996566072299629,-26.014875876438452,0.39637083288927344,0.9294645208012887,1,970.6625061035156,969.25,969.8833414713541,970.2000122070312,2024-10-04 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,-100,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
590,931.0,977.0,924.1500244140624,971.0,3406517.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,10,0,4,2024-10-01,2024-10-01,2024-10-07 00:00:00+00:00,0.9586572379089557,0.9309534636909935,0.9089577739809617,0.8743836581357126,0.9498821544879686,1.453132338418795,1000.8849975585938,1011.4300018310547,0,0.05676689106975039,541.6396823554619,1.0297029702970297,1,1.015075376884422,1,2024-10-07 00:00:00+00:00,30.23930013246612,27.331508331084805,-20.919561532827515,100.0,57.142857142857146,-42.85714285714286,-0.7568593846359931,-215.2825974919357,-47.56365251561215,54.861325262963014,-23.640203870036657,-17.121931537915938,-6.51827233212072,-20.919561532827515,-19.79605641595995,-1.123505116867566,-22.453754684691717,-16.31752974753541,-6.136224937156307,32.303275856231124,143.71167606361087,-79.34997558593761,11.085632661277188,41.88879690093411,-2.0457920580834785,-7.853711832864619,-0.07853711832864624,0.9214628816713538,92.14628816713538,26.21817374219393,10.199370474455055,7.830265973971868,7.000487782361848,10.199370474455055,0.0,3.790564941934155,-0.05038305203828308,27.83581042167057,-94.50903760646284,2024-10-07 00:00:00+00:00,-252731709.4507476,-2549304.671217561,281539646.0,26.990402919868853,2.8990765757109402,26.905002722605005,14.87342022691058,-0.4514208631249452,-59.44224036205105,0.2566844592374431,0.8649186743692703,1,950.7875061035156,950.5750122070312,944.0500081380209,940.7875061035156,2024-10-07 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,964.4000244140624,967.4500122070312,923.0999755859376,931.0,3021144.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,10,1,4,2024-10-01,2024-10-01,2024-10-08 00:00:00+00:00,1.0358754290161787,0.996950481990669,0.9577436940492131,0.9018984198784753,0.9812213467882785,1.5092317734774512,994.0400024414063,1008.1850006103516,0,0.04598717907337181,568.2061076581688,0.9825393793802717,0,0.962676119445609,0,2024-10-08 00:00:00+00:00,32.017541518720016,28.426311774660455,-20.0916748046875,100.0,50.0,-50.0,0.7531002668479594,-140.49177127367764,-24.97527285392121,55.13467954002069,-24.254988638658006,-18.548542958064353,-5.706445680593653,-20.0916748046875,-19.447267668199654,-0.6444071364878461,-23.052263588907635,-17.664476515809856,-5.38778707309778,41.53370235396651,134.4966051729063,-68.44995117187511,9.841663092228595,38.89673997943882,-1.9722373245293565,-6.6272888405737085,-0.06627288840573708,0.9337271115942629,93.37271115942629,37.512363573039394,24.39487757303422,14.387172300869357,46.24862961454222,24.39487757303422,93.75334474916166,35.04167985832137,-0.0601205881399558,36.61038282536384,-67.17008521630129,2024-10-08 00:00:00+00:00,-250126098.4704619,-1736830.3500793576,284560790.0,28.230376755670623,2.927247619349913,26.47371842446299,1.3890286718423113,-19.586675556236663,-69.00204039289217,0.024240749066697494,0.7240397958119388,1,946.4875030517578,945.2749938964844,951.6500040690104,954.8375091552734,2024-10-08 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,970.9500122070312,977.25,964.0,971.0,857896.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,10,2,4,2024-10-01,2024-10-01,2024-10-09 00:00:00+00:00,1.0067917748104045,0.9997940460258425,0.9709014789849068,0.934594272201163,0.9663715439011363,1.5194821358196173,988.3150085449219,1005.125,0,0.013646428583776323,566.9913274576163,0.9703059551009874,0,0.9384464152515215,0,2024-10-09 00:00:00+00:00,33.03299871631928,29.50693474888535,-20.003852648612792,92.85714285714286,42.85714285714286,-50.0,-0.003772663620283019,-71.84327739376768,-21.061547959614195,46.23394228510959,-23.937741341259425,-19.62638263470337,-4.311358706556057,-20.003852648612792,-19.20253790613592,-0.8013147424768725,-22.77225416499948,-18.68603204564778,-4.086222119351699,44.96070799733257,124.889704803413,-57.24993896484375,12.076004034572337,45.918389202447656,-1.9701360837298498,-5.567977211007847,-0.055679772110078414,0.9443202278899215,94.43202278899216,39.469226020192906,39.979687969046296,24.85797867217852,66.68994651023503,39.979687969046296,100.0,64.58444824972062,-0.06961541057408649,37.97010041993422,-61.9634196752427,2024-10-09 00:00:00+00:00,-250084011.4255769,-1233169.4907794893,285418686.0,27.16034984455129,2.7972964110494303,25.627231749086878,-7.020795117188641,-34.47564712282814,-73.61960119746455,-0.12222957330968023,0.6153754315876545,1,970.8000030517578,970.625,970.7333374023438,970.7875061035156,2024-10-09 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
593,965.1500244140624,979.2000122070312,962.0499877929688,974.0,600669.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,10,3,4,2024-10-01,2024-10-01,2024-10-10 00:00:00+00:00,0.9940264815695453,1.0366810144082304,0.9977257960124073,0.9376760697844146,0.955444310402978,1.4979795345516784,982.9300109863282,1002.6975006103515,0,0.017769283510586025,559.0691150530437,0.9656520740899184,0,0.9491534524619243,0,2024-10-10 00:00:00+00:00,33.975923256947155,30.510370367808466,-21.90897584572815,85.71428571428572,35.714285714285715,-50.0,-0.5160328272583042,-64.95887400613967,-23.350551722225553,46.23394228510958,-23.87906808215257,-20.47691972419321,-3.402148357959362,-21.90897584572815,-19.371269247810385,-2.537706597917765,-22.730907980568077,-19.495007232631842,-3.2359007479362347,46.60101161970523,115.9690116031692,-53.849975585937614,11.516618770580118,42.63850425941568,-2.1657375310583027,-5.284590342093976,-0.052845903420939755,0.9471540965790602,94.71540965790602,38.32472413888722,61.124718133179066,41.83309455841985,70.43557827476013,61.124718133179066,91.36293588392276,95.0387602110282,-0.07893212881456835,38.33162910207935,-66.57390102799093,2024-10-10 00:00:00+00:00,-250467526.69422373,-1037047.6801099479,284818017.0,26.44532659951638,2.7400223727467865,24.83226878651437,-17.308540231436552,-60.460800537808865,-47.227554692124315,-0.2975171827951019,0.46471006807501597,1,970.1000061035156,970.625,968.8000081380209,967.8875122070312,2024-10-10 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0
594,948.8499755859376,971.9000244140624,947.25,967.4500122070312,957899.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,10,4,4,2024-10-01,2024-10-01,2024-10-11 00:00:00+00:00,0.9831113832919183,0.9838759348460485,0.9770374831205103,0.9192946307631846,0.9414402136310811,1.4739271760821535,975.0100036621094,998.5600006103516,0,0.025978842860632848,573.2238116150884,0.9850786706518504,0,0.9699289470360759,0,2024-10-11 00:00:00+00:00,35.20218039625862,31.192040142125176,-24.0637805645282,78.57142857142857,28.571428571428573,-50.0,-0.7545646328237573,-81.02020248151051,-29.534697658317043,51.14352320730767,-24.861261667920303,-21.353788112938627,-3.507473554981676,-24.0637805645282,-20.096125502192397,-3.9676550623358047,-23.665180490387,-20.329041884182875,-3.336138606204127,40.73340297702043,122.48549856734016,-79.20007324218739,10.746112049887296,39.592896812314564,-2.3892717760259656,-7.703912210545349,-0.07703912210545354,0.9229608778945465,92.29608778945465,35.23265117084148,61.00855769176821,54.03765459799785,45.90014829030965,61.00855769176821,68.02838928961506,86.46377505784601,-0.0883906750025587,36.56843292877244,-79.53100953467745,2024-10-11 00:00:00+00:00,-251301075.71484444,-1127759.1113871932,283860118.0,26.31709072912681,2.773577636746565,24.134363437838964,-23.89883358349107,-62.6607786135018,3.1994089036275075,-0.4051229744889414,0.36001580093488106,1,958.8625030517578,959.5750122070312,956.0,954.2124938964844,2024-10-11 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,959.5,965.9500122070312,954.75,958.2999877929688,655775.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,10,0,4,2024-10-01,2024-10-01,2024-10-14 00:00:00+00:00,1.011224139419391,0.9882074132930854,1.030612244897959,0.946532493287608,0.934485737788159,1.5006328347244178,968.5350036621094,994.8274993896484,0,0.011672758944274362,574.673623223036,0.9641584663234914,0,0.9313955073938933,0,2024-10-14 00:00:00+00:00,36.34084773990498,31.63924896780884,-24.799035096779903,71.42857142857143,21.42857142857143,-50.0,0.10714383027885406,-63.02659420502923,-22.57608255447178,51.14352320730767,-24.49789273863462,-21.982609038077825,-2.515283700556793,-24.799035096779903,-20.906914778924058,-3.892120317855845,-23.334767139660585,-20.930186935278417,-2.4045802043821674,38.59267997236248,113.73653438395871,-64.75,10.23456543235731,36.764832754292094,-2.472642490615395,-6.321698804002929,-0.06321698804002929,0.9367830119599707,93.67830119599707,38.711958722764116,60.40662106701486,60.8466322973207,64.88413663597495,60.40662106701486,82.12548286395274,80.50560267916359,-0.09756527906050749,40.13030761621199,-71.06517465363297,2024-10-14 00:00:00+00:00,-251400613.59788048,-1094015.922295034,284515893.0,25.658729721410158,2.6741771465774002,23.314506601754527,-20.535650414163683,-60.99237161083262,35.4585056308715,-0.350790126889413,0.41412696894835954,1,959.625,960.3500061035156,960.0666707356771,959.9250030517578,2024-10-14 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
596,947.8499755859376,965.0,943.2999877929688,963.0,1201370.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,10,1,4,2024-10-01,2024-10-01,2024-10-15 00:00:00+00:00,0.9878582340655941,0.9820752749411911,0.9828390207287894,0.9188154304167846,0.9080543177559253,1.5007842851881479,962.625,990.8124969482421,0,0.0228939312823391,584.5899862691342,0.9646641446357864,0,0.9568591315483064,0,2024-10-15 00:00:00+00:00,37.66244970721199,32.406776330267476,-27.980449578700927,64.28571428571429,14.285714285714286,-50.0,-0.6981574143609682,-74.46722014349649,-27.184197017694434,54.84327528220314,-24.86337039414923,-22.558761309292105,-2.3046090848571232,-27.980449578700927,-21.97767595687823,-6.002773621822698,-23.686215343385356,-21.481392616899804,-2.2048227264855527,33.699537582846915,117.0625084207072,-59.100036621093636,9.60942326126413,34.13877327184266,-2.7996278191101056,-5.869212563149806,-0.058692125631498115,0.9413078743685019,94.1307874368502,36.40790149115279,41.15277900394984,54.18931925424429,12.674052085565087,41.15277900394984,27.740577284766523,59.29814981277817,-0.10667487919613361,37.38668409146134,-80.32592178575794,2024-10-15 00:00:00+00:00,-252098184.91033247,-1202710.4059652388,283314523.0,25.37596418466881,2.677213149579079,22.293666637083398,-12.193898586450132,-41.84442817666026,85.93807911761455,-0.21122071047779062,0.5417977189431301,1,954.7874908447266,954.1499938964844,952.0499877929688,950.9999847412109,2024-10-15 00:00:00+00:00,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
597,942.9500122070312,955.0,941.25,947.8499755859376,976566.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,10,2,4,2024-10-01,2024-10-01,2024-10-16 00:00:00+00:00,0.9948304441577083,0.9937819850021464,0.9711622641248501,0.9118116230198765,0.8966532814484915,1.4923234075600988,956.9150024414063,986.8999969482422,0,0.014581897048622224,589.4264841150101,0.9631645504971702,0,0.9543110482871846,0,2024-10-16 00:00:00+00:00,38.93606880771206,32.65338083699391,-31.43429330679089,57.142857142857146,7.142857142857143,-50.0,-0.35636097301137193,-83.6615415975841,-29.095684538932186,55.493117114213064,-25.25725030383387,-23.09845910820046,-2.1587911956334125,-31.43429330679089,-23.34701212043438,-8.087281186356513,-24.063568824368872,-21.997827858393617,-2.0657409659752552,33.82312594032245,110.75088846933973,-57.0999755859375,9.224920532035739,31.70028946671104,-3.1556940555171025,-5.709712142685253,-0.057097121426852505,0.9429028785731475,94.29028785731475,35.45215773053391,27.345932613112293,42.96844422802565,4.479609117797009,27.345932613112293,6.308915104993697,38.72499175123772,-0.11572652891013169,40.90193444365782,-84.22096270549635,2024-10-16 00:00:00+00:00,-252833271.03819114,-1371730.062152177,282337957.0,24.545538171478178,2.603058259051068,21.173597075008118,-4.354955336810008,-1.8208665799052417,66.51452090391165,-0.07593514387580584,0.651370938247878,1,946.7624969482422,948.125,946.4000040690104,945.5375061035156,2024-10-16 00:00:00+00:00,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,933.0999755859376,949.9000244140624,931.0,942.9500122070312,731896.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2024,10,3,4,2024-10-01,2024-10-01,2024-10-17 00:00:00+00:00,0.9895540203684403,0.9724856441750261,0.9667926767679644,0.9075523546456234,0.8921807668784695,1.4616087389573225,953.4900024414062,982.6249969482421,0,0.020255090460370193,593.7854163023624,0.9773126363239977,0,0.9593487423415907,0,2024-10-17 00:00:00+00:00,40.347342698733996,32.99668452780439,-33.7788457625951,50.0,0.0,-50.0,-0.5211652855731133,-105.65783057971126,-32.90847702231816,58.693903282019214,-26.06377166947084,-23.691521620454534,-2.372250049016305,-33.7788457625951,-24.99782990458344,-8.781015858011656,-24.82830059610012,-22.563922405934917,-2.2643781901652034,23.00569627824641,113.09011072152975,-34.25,8.709076332692131,29.435983076231683,-3.4040829269651622,-3.5406006992716677,-0.03540600699271666,0.9645939930072833,96.45939930072834,33.545761488840924,7.429357591356312,25.309356402806134,5.134411570707016,7.429357591356312,0.0,11.3498307965868,-0.12485127872513546,27.82472907880104,-90.91734585154872,2024-10-17 00:00:00+00:00,-253402525.58357993,-1497298.1802930832,281606061.0,24.14228718880562,2.58732052518226,20.353756435040196,4.733902307445646,4.961895603104764,8.725436905936732,0.0825282114591608,0.7630509061300087,1,939.2375030517578,940.4500122070312,938.0,936.7749938964844,2024-10-17 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
