datetime,close,high,low,open,volume,symbol,currency,industry,sector,country,region,year,month,weekday,quarter_n,month_dt,quarter,growth_adj_1d,growth_adj_3d,growth_adj_7d,growth_adj_30d,growth_adj_90d,growth_adj_365d,SMA10,SMA20,30d_volatility,high_minus_low_relative,is_growing_moving_average,growth_adj_future_7d,is_positive_growth_7d,growth_adj_future_30d,is_positive_growth_30d,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,mfi,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,ad,adosc,obv,atr,natr,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,ht_sine_sine,ht_sine_leadsine,ht_trendmod,avgprice,medprice,typprice,wclprice,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods
2024-05-23T00:00:00.000000,1025.6241455078125,1053.273876573082,1022.9387932534605,1050.2900978859059,2389235,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,5,4,2,2024-05-01T00:00:00.000000,2024-04-01,0.9770239996650966,1.0626545162083052,1.0416161060659332,1.0594882588456742,1.0124438372235665,1.8594461484257065,962.7709045410156,963.0444183349609,576.8640806466523,0.02957719302191518,0,0.9618444219658053,0,0.9766288450658249,0,20.99622163607995,16.975616498579654,-8.150878514998908,50.0,92.85714285714286,42.85714285714286,-0.813116355020489,129.6946980728386,20.438064473820496,38.26126429952893,12.379396628775908,0.39560350779792364,11.983793120977984,-8.150878514998908,-15.735462677784463,7.584584162785555,11.590848815368759,0.2985739520315187,11.29227486333724,66.62930137517297,76.0558088917929,100.80194091796875,35.273167605192164,170.3237388228928,-0.8455993041603401,10.899602152467146,0.10899602152467149,1.1089960215246715,110.89960215246715,60.21903223691025,83.08092205808943,83.03858738229961,64.99255556391304,83.08092205808943,58.9907087918508,86.33023626395017,0.04207771267767946,57.65623490215087,-19.95512521385798,-246403973.33990556,2379512.5367655456,226065956.0,34.49075365349816,3.3629038283240607,17.750274170991318,91.85227217157203,57.817741173753895,85.53363065871481,0.9994774876989546,0.6838817673838177,1,1038.0317283050651,1038.1063349132712,1033.9456051114516,1031.8652402105417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2024-05-24T00:00:00.000000,1024.1820068359375,1046.6101245956243,1007.8706595025528,1027.4144336601346,3747892,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,5,5,2,2024-05-01T00:00:00.000000,2024-04-01,0.998593891653008,1.0059098605098835,1.057781149301589,1.0565873286828087,1.0220155260476587,1.838676755674519,975.4619018554688,964.9838714599609,597.1628613099437,0.037824785862770056,1,0.9831638646637372,0,0.9716896887798574,0,21.619184846193324,17.380421615034404,-1.8001521183894056,42.85714285714286,85.71428571428572,42.85714285714286,-0.08344015118513375,102.49893555723901,19.82916564516188,29.71770657766715,14.959806127965294,3.3084440318313977,11.651362096133896,-1.8001521183894056,-14.504335887072102,12.704183768682697,14.059927800545893,3.0508447217343937,11.0090830788115,64.19276587792417,85.69138486471539,126.90997314453125,32.46797440075589,158.15775747840047,-0.1862496859886129,14.143979571325715,0.1414397957132571,1.1414397957132572,114.14397957132572,59.91458282258094,73.37898701538478,80.71534682315662,63.564708661305815,73.37898701538478,56.57070539425694,71.85380472870249,0.044661806740853294,54.24093105892474,-20.769033917755685,-246995746.99737597,1840784.040635556,222318064.0,34.7942330420391,3.3972704860858536,17.539358716951885,111.93980103905373,70.36293855161567,6.318594715192017,0.9275769306692876,0.3916980595490439,1,1026.5193061485622,1027.2403920490885,1026.2209303113716,1025.7111994425131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
2024-05-27T00:00:00.000000,1030.447998046875,1048.3008916122187,1018.5128835313658,1029.4036269626627,3168271,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,5,1,2,2024-05-01T00:00:00.000000,2024-04-01,1.006118044614253,0.9816192695036162,1.0676525349353503,1.0506541080835383,0.9715479062315852,1.8504147109353806,987.9042602539063,967.5474365234375,625.0232083270566,0.02890782275021498,1,1.0295977720396308,1,0.9553314642627025,0,22.23485850793215,18.04428697511021,4.701044718424441,35.714285714285715,78.57142857142857,42.85714285714286,0.03506011819849217,95.33912043757816,21.68189083694801,30.23861611053681,17.310863511644698,6.108927927794058,11.20193558385064,4.701044718424441,-12.092200472144327,16.79324519056877,16.31301630570556,5.703279038528628,10.609737267176932,71.66065684764361,79.57057166009287,124.423583984375,30.812595848690982,148.55154181796632,0.4852304593079373,13.732917353349805,0.1373291735334981,1.137329173533498,113.7329173533498,60.840945418474,65.03225957250963,73.83072288199452,66.53951449231027,65.03225957250963,16.955049747955766,44.17215464468774,0.04842405757716772,49.952877059386346,-17.232657780988028,-247625165.64454123,1252781.5371538699,225486335.0,34.43664554481152,3.341910082807012,17.552639494117262,129.89959868759604,50.1587999990279,-7.502225309495241,0.7671696446526017,0.08890127335777923,1,1031.6663500382806,1033.4068875717921,1032.4205910634864,1031.9274428093336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2024-05-28T00:00:00.000000,1010.5064086914062,1056.7052013514285,1006.1799537630195,1048.9971062063908,6525071,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,5,2,2,2024-05-01T00:00:00.000000,2024-04-01,0.9806476509311811,0.9852599640105771,0.9924782449082259,1.0254857359186724,0.9657368658306504,1.806646058530221,1000.2670532226563,968.9373809814454,636.7801971973917,0.04999992791123274,1,0.9049953782139535,0,0.97243994524111,0,22.294733770804783,18.4048225265239,12.035208286383295,28.571428571428573,71.42857142857143,42.85714285714286,-0.761811160799035,72.38701541727956,12.75147834907116,23.073112188149043,17.36480318261954,8.360102978759155,9.004700203860384,12.035208286383295,-8.656180226904704,20.691388513287997,16.405366507788017,7.8436965323805055,8.561669975407511,64.99705141328745,86.21988916700394,123.6279296875,27.687728505570824,137.9407174023973,1.2395556486706858,13.939669595585658,0.13939669595585652,1.1393966959558566,113.93966959558566,56.375739174535575,45.999640160593735,61.470295582829294,7.894697328165351,45.999640160593735,0.0,24.508585047404136,0.052527917082167974,46.52323695197108,-28.487215655694737,-253032758.67329028,-822251.9540682435,218961264.0,35.58583140506848,3.5215839403880387,17.46099461777161,156.19854686567834,55.45473455416188,12.130743250119087,0.4035685014099221,-0.36160092438969504,1,1030.5971675030612,1031.442577557224,1024.4638546019514,1020.9744931243151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29T00:00:00.000000,992.902099609375,1018.8610112369887,987.630769275918,1004.5388489110546,2716582,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,5,3,2,2024-05-01T00:00:00.000000,2024-04-01,0.9825787259431351,0.9694586440517567,0.9458525180839108,1.0140172890931782,0.9637413932343998,1.7809522923275245,1006.9606628417969,969.8374877929688,640.1460950262154,0.03145349574077562,1,0.9395581630324957,0,0.998042859504462,0,21.631029566810014,18.69672372837933,18.318676679562373,21.42857142857143,64.28571428571429,42.85714285714286,-0.37261156401494283,30.932628710004774,5.3975406554113725,13.002874914878038,15.804841765214178,9.84905073605016,5.955791029164018,18.318676679562373,-4.610298787087093,22.928975466649465,14.973093299810444,9.269575885866493,5.703517413943951,60.78666357391156,98.61051014217655,66.93609619140625,25.93678919931533,128.08780901651178,1.8848593917161316,7.228785500151047,0.07228785500151044,1.0722878550015105,107.22878550015105,52.69877032770569,27.355196278880097,46.1290320039944,7.6313770161649055,27.355196278880097,0.0,5.651683249318488,0.056350327497889374,43.97153059788666,-38.42266823553693,-254832280.78513613,-2168954.3311493397,216244682.0,35.274717873354355,3.5526884158299237,17.23007948589671,174.86854931734197,66.99494046650459,-15.645989944440753,0.08944102828064002,-0.6410284242189351,1,1000.9831822583341,1003.2458902564533,999.7979600407606,998.0739949329142,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-30T00:00:00.000000,987.9291381835938,1002.5496662913698,983.6524007561159,991.1118476779266,1863884,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,5,4,2,2024-05-01T00:00:00.000000,2024-04-01,0.9949914886596194,0.9587375006367405,0.9632467629693381,1.00531350228686,0.9476593978297704,1.7819119909208112,1007.2888793945312,970.5859191894531,640.5534707756389,0.019128158898115363,1,0.9872552782292775,0,0.9920340942435295,0,20.865015616343236,18.874274183151044,26.024221175756225,14.285714285714286,57.142857142857146,42.85714285714286,-0.1684216951069075,10.746831408592342,3.3469630548271763,10.90683426027508,14.005834139091121,10.680407416658351,3.32542672243277,26.024221175756225,0.27163574566532134,25.752585430090903,13.305549083481537,10.076770525389502,3.228778558092035,60.23286139879026,95.54527079468042,3.28216552734375,24.910262230215142,118.93867980104666,2.6757347717183615,0.3333342424736818,0.0033333424247368165,1.0033333424247368,100.33333424247368,51.67348152741358,7.126794789175843,26.827210409549807,5.854310023197516,7.126794789175843,0.0,-1.0066022089934752e-13,0.05974025344299694,37.568198083497535,-41.22928917118419,-255852514.42224038,-2847320.1580202878,214380798.0,34.10489984920433,3.4521605377395375,17.012383948058535,192.356975119763,51.0835581414095,-54.52794824189792,-0.2140018582606039,-0.8420475826263689,1,991.3107632272515,993.1010335237429,991.3770684103598,990.5150858536683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
2024-05-31T00:00:00.000000,1007.2242431640625,1012.4955733992797,987.3821026445332,992.5539978716859,3432527,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,5,5,2,2024-05-01T00:00:00.000000,2024-04-01,1.0195308592840422,0.9967519597113746,0.9834426268390873,1.033156509384946,0.9754852492274081,1.7773914987792683,1011.1876831054688,971.2597564697265,648.742485200271,0.024933346198911768,1,0.9813920797101543,0,0.9752074830196003,0,20.456399114362863,19.37693776486826,31.778195894681517,7.142857142857143,50.0,42.85714285714286,0.5841584158415843,21.355278815702857,10.613607034442632,15.144384588618037,13.975955237988273,11.339516980924335,2.636438257063938,31.778195894681517,5.753407361500662,26.024788533180853,13.291887889738973,10.719793998259396,2.572093891479577,60.85976389002696,88.72060859506038,38.988037109375,25.697936834996916,120.38896692316749,3.2639269716116392,4.026707209002356,0.04026707209002355,1.0402670720900236,104.02670720900235,55.30680351722131,15.250847878680043,16.577612982245242,32.266856596677954,15.250847878680043,39.63279302742318,13.210931009140959,0.06326123396473982,36.762894661983495,-30.339591673643746,-253860965.73503527,-2232311.581445873,217813325.0,33.46265491388591,3.3222646437467973,16.90709947395363,207.5554198463228,24.704475331210528,-58.27880280858709,-0.46260636612225403,-0.9540073648866522,1,999.9139792698904,999.9388380219065,1002.3673064026252,1003.5815405929845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
2024-06-03T00:00:00.000000,1061.877197265625,1072.9669330437382,1026.668582224784,1052.6274341801395,8680378,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,6,1,2,2024-06-01T00:00:00.000000,2024-04-01,1.0542609597341277,1.0694681758487428,1.03050051946175,1.0913877655615383,1.0270309837830154,1.8336681782644009,1020.860107421875,975.6608337402344,695.5685033839043,0.043600475589996995,1,0.9295667850978296,0,0.9431300338289831,0,21.51632450914778,19.95090746774853,35.272345909705564,0.0,100.0,100.0,0.1997860166046925,118.18460177969429,27.288800038164236,35.295354641351686,18.153055511744697,12.702224687088407,5.45083082465629,35.272345909705564,11.586262194859033,23.686083714846532,17.230584595016467,12.02195211761081,5.208632477405656,68.61313576088686,82.38342226684179,96.7242431640625,34.40012711769928,172.2611146445426,3.6118968254561428,10.021649185553262,0.10021649185553264,1.1002164918555326,110.02164918555326,63.64440001908211,41.90155670564382,21.426399791166485,87.58350349705624,41.90155670564382,100.0,46.54426434247429,0.06836423118379287,47.956726239127015,-6.099572743867942,-249338969.04976398,-338962.62012949586,226493703.0,35.76837169715661,3.368409434656056,16.923188220555808,219.09188507161588,7.974004864789442,-53.29787161650628,-0.6305658879314981,-0.994688248405442,1,1053.5350366785715,1049.817757634261,1053.8375708447156,1055.847477449943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2024-06-04T00:00:00.000000,922.8330078125,1046.3117419447867,875.2914788271381,1046.3117419447867,11529105,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,6,2,2,2024-06-01T00:00:00.000000,2024-04-01,0.8690581266730567,0.9341085024673131,0.9132381545284386,0.9286393274747216,0.8717117730847121,1.583502255855332,1011.3269287109375,975.3549957275391,712.46406752976,0.18532092119574062,1,1.0783252735972066,1,1.086447159029183,1,21.230337721120314,19.581923432839048,33.65581101637622,100.0,92.85714285714286,-7.142857142857143,-0.7220123035791554,-144.165482739204,-15.765290911155613,17.512509476763206,10.12699582099981,12.187178913870687,-2.0601830928708775,33.65581101637622,16.870497005277926,16.785314011098293,9.705226593862562,11.558607012861161,-1.853380418998599,57.080321045150704,227.8759955025703,-95.331787109375,24.549262887826025,159.95674931278955,3.4540280218743833,-9.36309992103881,-0.09363099921038806,0.9063690007896119,90.63690007896119,42.11735454442219,47.96688488010122,35.03976315480828,24.050294546569713,47.96688488010122,0.0,46.54426434247429,0.07077194348323879,39.714242553034964,-75.94970545343028,-254458175.36827588,-1162434.3627420664,214964598.0,46.54103932153735,5.0432785701780505,17.018211310468356,232.90662769916855,-11.638737776739042,-47.30841735620062,-0.797653699676868,-0.9904935576899191,1,972.6869926323029,960.8016103859625,948.1454095281416,941.8173090992312,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05T00:00:00.000000,936.309814453125,942.874103550218,896.1282355472008,940.8849176777492,3835996,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,6,3,2,2024-06-01T00:00:00.000000,2024-04-01,1.0146037327734632,0.9295941999090797,0.9430031569290523,0.961446198591333,0.8827005198326675,1.5808085788736457,999.9836059570313,976.337158203125,721.1077811810179,0.049925641365107666,1,1.0571384950798246,1,1.0710020188393923,1,20.964778560809094,19.261834104807402,33.0367431640625,92.85714285714286,85.71428571428572,-7.142857142857143,-0.09787182097739358,-173.76671033073532,-11.817511389805507,17.512509476763206,4.79843795119541,10.709430721335632,-5.910992770140222,33.0367431640625,21.446899414062525,11.589843749999975,4.689990564321306,10.18488372315319,-5.494893158831884,49.19736437386933,211.59913868095813,-113.4332275390625,22.78858030231042,148.53126721901887,3.3967151628101253,-10.805808945757867,-0.10805808945757861,0.8919419105424213,89.19419105424214,44.09124430509724,47.50057850873535,45.78967336482671,30.86793748258036,47.50057850873535,9.169348218261394,36.38978273942036,0.07130786557110191,42.652069273852604,-69.13206251741964,-251699518.94052073,-515878.9974576831,218800594.0,46.55566994164305,4.97225055457045,17.18267632723626,249.26082797835093,-25.833723767109,-14.630653946839798,-0.9352021482792087,-0.9116844080560935,1,929.0492678070732,919.5011695487094,925.1040511835146,927.9054920009172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,100,100,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
2024-06-06T00:00:00.000000,975.4967041015625,988.4761293045059,949.239487966726,949.6372887036146,3548002,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,6,4,2,2024-06-01T00:00:00.000000,2024-04-01,1.0418524819921124,0.918653029383722,0.9874156621142995,1.0501070538313853,0.9420352486855155,1.645061389747028,994.9708618164062,978.870883178711,720.8309008173982,0.04022221825333288,1,1.0214506447695813,1,1.0499345938069138,1,19.710916493277182,18.422466838690234,29.458117362780513,85.71428571428572,78.57142857142857,-7.142857142857143,0.6590629196655676,-68.61677008563407,-1.0290553880783169,3.4107096153623004,3.694978532834398,9.306540283635385,-5.611561750800988,29.458117362780513,24.92004046752585,4.538076895254662,3.633015565878736,8.8745100916983,-5.241494525819563,50.11236078606858,196.48491448946112,-50.12744140625,27.91705228515704,183.52391674337682,3.0287026854467016,-4.8875059763175415,-0.04887505976317536,0.9511249402368246,95.11249402368246,49.48547230596084,35.20334053160039,43.55693464014556,50.69178956565134,35.20334053160039,34.227259705526535,14.465535974595872,0.07138831808464197,48.469025991537116,-49.30821043434866,-250498864.98096335,177545.27524125576,222348596.0,46.95643029233861,4.813591895790742,17.396627246548586,266.6668161800403,-24.22863342545179,3.777769679881424,-0.9983083099968378,-0.7470233364532116,1,965.7124025191023,968.8578086356159,971.0707737909315,972.1772563685893,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07T00:00:00.000000,988.8242797851562,992.3550724622111,971.1702556947486,977.6848270913089,2201013,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,6,5,2,2024-06-01T00:00:00.000000,2024-04-01,1.0136623482453162,1.0715094404014471,0.98173200902998,1.0787175158377924,0.955777840915929,1.6650570635877835,991.4350891113281,983.4484954833985,721.3835253945225,0.021424248170833115,1,1.0680976404733387,1,1.0526916918410631,1,18.466301518298952,18.297886756807024,23.771408863556644,78.57142857142857,71.42857142857143,-7.142857142857143,0.5258224706930824,-44.3688645829684,2.4192726256568027,2.2863068435819383,3.851505213631981,8.215533269634705,-4.364028056002724,23.771408863556644,27.038969816984984,-3.2675609534283403,3.760665724506566,7.851741218259953,-4.091075493753387,52.791702025813706,182.4502777402139,-35.35772705078125,27.594827159712672,174.29400870512652,2.4424980350388554,-3.452289418754173,-0.034522894187541765,0.9654771058124583,96.54771058124582,51.2096363128284,46.331222212574836,43.0117137509701,57.43393958949307,46.331222212574836,42.236552057777665,28.544386660521763,0.07144968486978431,51.366848544864105,-42.56606041050693,-249031520.8786277,911960.5761575103,224549609.0,45.115600754847456,4.562549856143279,17.580125531846573,275.13220869995786,-17.61915897421441,34.30378751267121,-0.9959909362948961,-0.6410182699896217,1,982.5086087583561,981.7626640784798,984.1165359807052,985.293471931818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
2024-06-10T00:00:00.000000,992.0069580078125,1002.4999007001597,986.6361321996729,995.5874680764846,2211500,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,6,1,2,2024-06-01T00:00:00.000000,2024-04-01,1.0032186489427097,1.0594858055474072,0.9342012057159425,1.072646129260883,0.9905159244235804,1.682369674653339,987.5909851074218,987.7476226806641,723.1705559539192,0.015991589950482853,0,1.055939382322361,1,1.0566983587650156,1,17.201073065838706,18.434607248518986,21.036920400766235,71.42857142857143,64.28571428571429,-7.142857142857143,-0.22570362575337702,-19.732035038533642,3.268369117092091,0.7531031838555137,4.184137141265069,7.409254043960777,-3.2251169026957083,21.036920400766235,28.039160051916422,-7.002239651150187,4.057424039026273,7.0928777824132165,-3.0354537433869435,49.70946552809839,169.41811504448432,-38.4410400390625,28.552258887643106,171.989264892709,2.1616796717099853,-3.7305172227928174,-0.03730517222792821,0.9626948277720718,96.26948277720719,51.63418455854604,58.790769425214926,46.77511072312996,68.24657912050061,58.790769425214926,100.0,58.82127058776797,0.0715640551479435,50.72348995053101,-40.95600809760374,-249745573.24828234,902299.2110823989,226761109.0,43.026184165250264,4.337286529890591,17.73507708545441,296.0963328464235,17.13550864591481,-3.7186617059193234,-0.8980557317456431,-0.3239779706912088,0,994.1826147460324,994.5680164499163,993.7143303025483,993.2874872288644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0
2024-06-11T00:00:00.000000,1001.2567138671875,1015.4296631068793,986.7356206792293,993.5983361720814,2965921,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,6,2,2,2024-06-01T00:00:00.000000,2024-04-01,1.0093242852630295,1.0264070700160388,1.0849814705269207,1.1158898040630831,0.98425896287532,1.714462039471759,986.666015625,993.4665344238281,727.0482959634061,0.028658027487100668,0,1.0240426454941591,1,1.0426513704929665,1,16.304016721595264,18.650119178837606,18.07259231958642,64.28571428571429,57.142857142857146,-7.142857142857143,0.2668978312977739,5.195933198115719,5.8329372433824895,4.642284246430519,5.134935989118503,6.954390432992322,-1.819454443873819,18.07259231958642,28.011817345252425,-9.939225025666005,4.938835932831466,6.662069412496867,-1.7232334796654003,45.392725003093645,157.31682111273545,-9.24969482421875,29.35781802377634,172.63407980709218,1.8550668626591142,-0.9153524158443505,-0.009153524158443482,0.9908464758415565,99.08464758415565,52.91646862169125,71.26685643327689,58.79628269035546,88.12005058983723,71.26685643327689,100.0,80.74551735259246,0.0719593113561734,49.326352705252226,-36.276744353891935,-249709587.81856152,827769.5429099202,229727030.0,42.00245975542167,4.194974093426466,17.91673240485028,-38.8812627927029,-20.103639078915187,-90.86831037854705,-0.6277085183620813,0.10658923996888763,0,999.2550834563443,1001.0826418930543,1001.140665884432,1001.1696778801208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12T00:00:00.000000,993.05126953125,1011.3020245301935,990.6642223459609,1004.5388051120497,2320470,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,6,3,2,2024-06-01T00:00:00.000000,2024-04-01,0.991804854616909,1.0042747633047726,1.060601153808546,1.0960535435005911,0.9696513292740663,1.6947167620400325,986.6809326171875,996.8207977294921,728.9605634155137,0.020782212175182387,0,1.028177976162211,1,1.0583325963663437,1,15.471035830512067,18.545110338352696,12.4907559125852,57.142857142857146,50.0,-7.142857142857143,-0.556625917733438,4.947706758942387,3.218608208854949,4.642284246430509,5.166780712186778,6.5968684888312135,-1.4300877766444353,12.4907559125852,26.50809898267787,-14.017343070092668,4.960875804896091,6.321830690976712,-1.3609548860806209,45.51194637795804,146.07990531896863,0.149169921875,28.28862241218125,160.3030741065856,1.2788811131095343,0.015023628405419487,0.00015023628405427488,1.0001502362840542,100.01502362840542,51.609304104427466,74.18579737281247,68.08114107710134,66.19076240809983,74.18579737281247,61.90131387577696,87.30043795859223,0.07232959855527632,44.9522490774737,-40.42771209465478,-251493268.93643147,154493.45543438196,227406560.0,40.47641278605102,4.075964054218177,18.05778725501753,-11.747673648959278,-69.74983391810761,-4.887098743852934,-0.2036019992930063,0.5483271843642376,0,999.8890803798636,1000.9831234380772,998.3391721358015,997.0171964846636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2024-06-13T00:00:00.000000,996.8804321289062,1007.9701670301446,990.1172126815503,998.5712521670282,1570380,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,6,4,2,2024-06-01T00:00:00.000000,2024-04-01,1.0038559566007743,1.004912741873183,1.0219208613800888,1.1240327234555836,0.9666312002003703,1.702106779189407,987.5760620117187,997.432470703125,731.5421659403808,0.01790882213473492,0,1.0211436330003834,1,1.0957643193583044,1,14.68320991391157,18.45903421092186,8.27010912772937,50.0,42.85714285714286,-7.142857142857143,-0.09470813654184301,11.32049171007331,4.405358463406773,4.441472998105114,5.438309853866031,6.365156761838177,-0.9268469079721466,8.27010912772937,23.89608934190541,-15.625980214176039,5.209581996326051,6.099380952046579,-0.8897989557205284,47.35540077825139,136.19263603202427,8.9512939453125,27.360327402332256,148.85285452754377,0.8440788519863298,0.9060663968035509,0.009060663968035548,1.0090606639680355,100.90606639680355,52.202679231703385,70.80018564529327,72.08427981712744,58.089743937942984,70.80018564529327,58.1804617664276,73.36059188073476,0.07276189978948633,54.832847805992856,-38.490616458359696,-251873837.50820976,-256072.53095641732,228976940.0,38.860451469089824,3.8982058646793454,18.23839714299322,15.392322248007702,-31.425726471767426,78.05179044029852,0.2654269243410304,0.8694287324754495,0,998.3847660019073,999.0436898558474,998.3226039468669,997.9620609923768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0
