datetime,close,high,low,open,volume,symbol,currency,industry,sector,country,region,year,month,weekday,quarter_n,month_dt,quarter,growth_adj_1d,growth_adj_3d,growth_adj_7d,growth_adj_30d,growth_adj_90d,growth_adj_365d,SMA10,SMA20,30d_volatility,high_minus_low_relative,is_growing_moving_average,growth_adj_future_7d,is_positive_growth_7d,growth_adj_future_30d,is_positive_growth_30d,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,mfi,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,ad,adosc,obv,atr,natr,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,ht_sine_sine,ht_sine_leadsine,ht_trendmod,avgprice,medprice,typprice,wclprice,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods
2024-04-10T00:00:00.000000,971.6675415039062,984.4480359303981,968.7334803208402,977.4858856611519,2414938,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,4,3,2,2024-04-01T00:00:00.000000,2024-04-01,0.9976512914481666,0.9840846427221209,0.9791531265174526,0.9669899988781075,1.1707225257330527,1.861819132301913,967.5001953125,938.0851104736328,870.4125244705363,0.016172769942727108,1,0.9962498872185642,0,1.0131818118704305,1,22.943494670844768,27.40428777642048,-0.759338770157342,7.142857142857143,71.42857142857143,64.28571428571429,-0.3702519054186168,43.90644313224409,4.350402818762657,8.25913563322911,3.8391861178668023,-3.9060278570440143,7.745213974910817,-0.759338770157342,-36.678515920611886,35.919177150454544,3.450155426795959,-3.9072271629027284,7.3573825896986875,66.38587357691281,87.88976852759684,79.07012939453125,21.55760240291483,103.71463619268626,-0.07938610960327434,8.8584313960393,0.08858431396039308,1.088584313960393,108.85843139603931,52.17520140938133,27.680931756497028,51.529295537103955,6.965791682878836,27.680931756497028,0.0,7.665914866865212,0.21185261510030529,43.020449868234,-26.03235976278903,-240708681.03837976,-2175306.8888564706,207013159.0,34.3646207078943,3.5366644701032386,24.678483660781225,86.43641029823978,99.62975396858016,-53.488476858474115,0.998066429000228,0.7496906680081211,1,975.5837358540741,976.5907581256191,974.9496859183815,974.1291498147627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2024-04-12T00:00:00.000000,965.7000122070312,976.6405343767888,962.7659509386604,970.7226943348476,1850855,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,4,5,2,2024-04-01T00:00:00.000000,2024-04-01,0.9938584659443921,0.9741647331586547,0.9646316990856989,0.947453153940735,1.1620758682410213,1.8417275423900952,975.3027770996093,937.3242492675781,844.5874035706444,0.014367384552910116,1,1.0037450478562928,1,1.002619395795981,1,21.64366451526291,26.66190433138569,6.842285547501092,0.0,64.28571428571429,64.28571428571429,-0.36200597662727746,27.164992852131146,1.7243691381660118,4.745872492698779,3.562257459490752,-2.412370793737061,5.974628253227813,6.842285547501092,-28.727972133886446,35.57025768138754,3.224277347932457,-2.480926260735691,5.705203608668148,68.49341272202207,87.57945730066258,78.02581787109375,20.908246696251027,96.30644789320867,0.7170207863275319,8.789916206752446,0.08789916206752443,1.0878991620675245,108.78991620675245,50.862184569083,8.34250768810857,28.732483191028265,6.290007470907775,8.34250768810857,0.0,-2.960594732333751e-14,0.2019058976619803,35.29419103002435,-32.697128570796934,-241776734.59528244,-2614738.5494641066,205162304.0,32.901046617196734,3.4069634670505993,24.62588744566117,100.61944966570101,70.81674419918066,-111.1867821021602,0.9828728482620339,0.5646868772689914,1,968.9572979643319,969.7032426577246,968.3688325074935,967.7016274323779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2024-04-15T00:00:00.000000,956.3507690429688,968.7334625065896,927.0102791621224,950.8805082177262,2950660,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,4,1,2,2024-04-01T00:00:00.000000,2024-04-01,0.9903186879508311,0.9819249270552375,0.9685721346768812,0.9502420535563431,1.155647822399233,1.7897336002634425,979.8182250976563,939.900244140625,816.9146771793587,0.04362748971930045,1,1.0248960974563044,1,1.0091199897603664,1,21.05414360848652,26.281280394128196,15.037476368439457,0.0,57.142857142857146,57.142857142857146,0.13110842430406194,-11.804007051927131,-2.418857037181436,13.390371820393437,2.5588864638066298,-1.418119342228323,3.9770058060349527,15.037476368439457,-20.009842136306993,35.04731850474645,2.3092143509570633,-1.52289813839714,3.8321124893542033,61.19800331735606,117.07945355572464,45.15447998046875,19.04993769687874,89.42741590083662,1.580590269605579,4.955516228772905,0.04955516228772915,1.049555162287729,104.95551622877291,48.79057148140929,16.287433289753874,17.436957578119877,35.60650071547532,16.287433289753874,0.0,-2.960594732333751e-14,0.19222357702664006,40.79018052543578,-42.86276042741697,-240577480.66579804,-2175221.746743679,202211644.0,33.531199240573194,3.506161162407832,24.24848979207338,126.00036191742964,32.044264302756346,-123.47228923315292,0.8090132815246424,0.1564282261547952,0,950.7437547323518,947.8718708343561,950.6981702372269,952.1113199386624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2024-04-16T00:00:00.000000,970.6232299804688,978.9777738708092,939.2935538051432,949.7864967006146,2226633,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,4,2,2,2024-04-01T00:00:00.000000,2024-04-01,1.0149238766773645,0.9989252378217541,0.9791311047729429,0.9895057340554134,1.160184944500381,1.798607163578826,980.345361328125,940.7655395507812,808.2489863432241,0.040885298064074246,1,1.0149886544655768,1,1.0466933891041226,1,20.095980876116478,25.540222996035183,23.914216261643674,0.0,50.0,50.0,0.5250634444969644,3.5118864210345686,4.008792405216827,7.639865355305994,2.882152379993613,-0.5580649977839357,3.440217377777549,23.914216261643674,-11.29670702290332,35.21092328454699,2.6342019784494823,-0.6914781150278154,3.3256800934772976,59.395665547017394,108.71663544460145,5.2713623046875,19.614393054979853,93.28405470071073,2.5188256815487167,0.5460560528441238,0.005460560528441342,1.0054605605284412,100.54605605284412,52.004396202608405,31.6078412494289,18.745927409097167,52.92701556190392,31.6078412494289,83.0765606334197,27.692186877806538,0.1832363808782933,44.71725167597201,-31.750381578840205,-239288374.1231858,-1387501.7232774496,204438277.0,33.97070072807982,3.4998854013377976,23.66727298074052,144.06885126126636,3.029046425170069,-87.43885623964923,0.5868126476192164,-0.15762123831952052,1,959.6702635892589,959.1356638379762,962.9648525521403,964.8794469092225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18T00:00:00.000000,955.853515625,980.66862117195,952.8200193536796,974.7507811445406,1943056,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,4,4,2,2024-04-01T00:00:00.000000,2024-04-01,0.9847832671841514,0.9898037729547835,0.9814143763849478,1.056389150332326,1.1710299029158155,1.7693079763506354,976.6305541992188,942.5508331298828,789.3580345692342,0.029134800848706528,1,1.0238191750570707,1,1.0894404845865948,1,19.137569848781915,24.858696089855645,29.51964040902942,7.142857142857143,42.85714285714286,35.714285714285715,-0.6785714285714287,-8.691625151677563,-2.7901366132846066,6.678226493432585,1.9243675238064952,-0.06157849346584948,1.9859460172723447,29.51964040902942,-2.6054963114594583,32.12513672048888,1.7523601516475082,-0.2027104616927507,1.955070613340259,57.99184453493263,100.95116148427277,-37.1480712890625,18.811039207810794,88.31175523751507,3.1154133421283423,-3.7409881090429087,-0.03740988109042913,0.9625901189095709,96.2590118909571,48.60493169335769,46.25000852209336,31.381761020425433,50.21650928890114,46.25000852209336,0.0,27.692186877806538,0.17444777001882628,43.626721884366845,-43.40659537276197,-240808123.18882477,-1422672.6233557165,202495221.0,33.533407948807714,3.5082162068401623,23.086982869287738,175.49739096323358,-13.34171720034485,-58.18838304153192,0.07850449155520418,-0.6494134215964706,1,966.0232343237926,966.7443202628149,963.1140520502099,961.2989179439074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19T00:00:00.000000,968.0372924804688,971.7172984847441,943.5206130308284,947.697854797975,2273800,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,4,5,2,2024-04-01T00:00:00.000000,2024-04-01,1.0127464895575575,1.0122199132533714,0.9962638980223434,1.0154407880428329,1.1737043337668895,1.7959381371926117,974.198779296875,945.9772064208985,764.4129061135176,0.029127685134593753,1,1.0149283756959333,1,1.056148105794478,1,18.582610140642835,24.080527539718844,31.713485717773438,0.0,35.714285714285715,35.714285714285715,0.721341439785051,-36.67358093700841,2.85145048375429,11.368133934834825,2.123961388212365,0.37552948286979343,1.7484319053425714,31.713485717773438,5.325035769035998,26.38844994873744,1.9530812277786254,0.22844787620152457,1.7246333515771008,64.59171208669132,103.03977055824741,-24.3177490234375,17.668239075054057,82.0037727205497,3.3539183949435523,-2.450508941495788,-0.02450508941495792,0.9754949105850421,97.54949105850422,51.42572524187714,59.867745339660324,45.90853170372758,76.45971116817621,59.867745339660324,82.97758487677775,55.35138183673246,0.16623277627445532,49.22738356943622,-37.56541134878971,-239127839.59104142,-773091.1537879705,204769021.0,33.15221348488686,3.4246835057292735,22.58505189600274,191.08369010741447,-26.38980035052902,-21.69199007283351,-0.19224262265826772,-0.8298534830062653,1,957.7432646985042,957.6189557577862,961.0917346653472,962.8281241191276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22T00:00:00.000000,969.3302001953125,978.4804668665993,966.744282979683,973.3085717302083,1310535,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,4,1,2,2024-04-01T00:00:00.000000,2024-04-01,1.001335597011486,0.9986678355254466,1.0037591259629217,1.053450722251751,1.166652905189791,1.794416639398941,971.0210510253906,950.7040069580078,731.3292785234294,0.012107519073017122,1,1.0057131638043042,1,1.0535566981986744,1,17.76604001043345,22.943323533226213,31.167731260641972,0.0,28.571428571428573,28.571428571428573,-0.3389834015238111,-18.67237353944434,3.4569878848825906,7.150628317711442,2.359271596686426,0.7722779056331199,1.5869936910533062,31.167731260641972,12.175577234338814,18.992154026303158,2.185894088687519,0.6199371186987235,1.5659569699887954,62.30613424191852,95.67978694694402,-31.77728271484375,18.72751915065897,82.90952876522275,3.3011826176584784,-3.1742128849610807,-0.03174212884961083,0.9682578711503892,96.82578711503892,51.728493942441304,68.51515006493709,58.21096797556364,78.86922973773423,68.51515006493709,91.88394938625456,58.28717808767741,0.1585770552701593,52.324699437577095,-45.20849319016929,-239860855.5182595,-670304.606371671,206079556.0,31.622497085031814,3.262303916525053,22.13757677759756,213.85243991741444,-23.181083732445106,0.6481949330936447,-0.5570559402809356,-0.9811325172987205,1,971.9658804429507,972.6123749231411,971.5183166805315,970.9712875592268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0
2024-04-23T00:00:00.000000,980.76806640625,1003.2459031026864,971.7172950030149,974.1540598285428,4958541,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,4,2,2,2024-04-01T00:00:00.000000,2024-04-01,1.011799762566598,1.0260652394681617,1.0255317380961757,1.0903361334559316,1.1869298221057158,1.8195567339004954,970.3596496582031,956.6317810058594,707.3070144065679,0.032146854266166355,1,0.9919754645023504,0,1.0482119735637208,1,16.980752097236312,22.094701451207396,30.207887307191527,0.0,21.42857142857143,21.42857142857143,0.20977794378991635,39.938778883751986,8.868696478997471,6.7720092256735445,3.4291675364296452,1.3036558317924252,2.12551170463722,30.207887307191527,17.655720289616156,12.552167017575371,3.20219185789972,1.136388066538923,2.065803791360797,62.537400917673516,88.84551645073373,-6.614013671875,22.86539075094724,101.75285580379395,3.1995385756459385,-0.669853525329489,-0.006698535253294932,0.9933014647467051,99.33014647467051,54.43434823949873,73.393717351594,67.25887091873052,64.85221114887187,73.393717351594,100.0,91.62051142101075,0.15175590608187406,49.95632311956248,-35.88371542414818,-241972545.75068396,-1239220.219439,211038097.0,31.78629750091339,3.2409596712692097,21.69499789634238,225.75569631269232,-24.42481281703773,15.788717646652259,-0.7163713138015073,-0.9999130212724318,1,982.4713310851236,987.4815990528507,985.2437548373172,984.1248327295503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0
2024-04-24T00:00:00.000000,985.3929443359375,1004.5388582178116,983.1053927404288,986.5864679916787,2492259,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,4,3,2,2024-04-01T00:00:00.000000,2024-04-01,1.0047155674089534,1.0179287017042464,1.0152167328158486,1.1264283144724052,1.199285480504481,1.822662108396425,969.7678649902343,961.0552337646484,696.8438841226717,0.02175118626592862,1,1.0084071187531858,1,1.024852355353184,1,16.299851607650506,21.501995961020047,25.799801166240968,57.142857142857146,14.285714285714286,-42.85714285714286,-0.0556850527508302,63.21058213032114,11.040135395990593,7.44814524303502,4.5972623948766795,1.9623771444092761,2.6348852504674034,25.799801166240968,21.4936872520338,4.306113914207167,4.312097165268028,1.771529886284744,2.5405672789832843,59.083827707375015,82.49940813282417,-5.9178466796875,21.917473382358992,95.77774979007674,2.7237069772646696,-0.5969718814040625,-0.005969718814040655,0.9940302811859594,99.40302811859594,55.52006769799529,70.78136061026534,70.89674267559884,68.62264094419022,70.78136061026534,100.0,97.29464979541815,0.1457887233278221,47.10888085907362,-30.367677568612883,-243932816.95264104,-1983024.696367532,213530356.0,31.213761380245405,3.167646121241568,21.239999448914727,242.61206966386158,-12.235514442157106,29.93597076322547,-0.8879123089947512,-0.9531269508017526,1,989.9059158214641,993.8221254791201,991.0123984313926,989.6075349075288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0
2024-04-25T00:00:00.000000,979.1766967773438,989.8188528041169,974.1540148414524,989.6199220857867,1754417,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,4,4,2,2024-04-01T00:00:00.000000,2024-04-01,0.9936916053698934,1.0101580416869786,1.0244003717840526,1.1356557690087368,1.1917199144193018,1.8322824314437276,970.2900268554688,964.9416046142578,672.1286066594371,0.015997968511935006,1,0.9945361051078392,0,1.0138235208057582,1,15.273874412587746,20.75904993603552,24.121427878355348,50.0,7.142857142857143,-42.85714285714286,-0.6666666666666643,20.93024681213422,7.338049882519079,1.936170876771879,4.964162978502827,2.5627343112279863,2.401428667274841,24.121427878355348,24.258216879646323,-0.1367890012909747,4.670030553182528,2.3512300196643006,2.3188005335182273,51.14398460386664,85.55797116517024,5.22161865234375,21.102812634471256,88.9364819479284,2.543848642759073,0.5361252042954678,0.005361252042954689,1.0053612520429547,100.53612520429547,53.669024941259536,63.969990123873934,69.38168936191114,58.43511827855998,63.969990123873934,54.79023123799158,84.9300770793305,0.14037141742153647,43.928329964297305,-37.7817233821202,-244562181.96105033,-2307285.8762987256,211775939.0,30.10312399327534,3.074330107359625,20.79592545789557,252.61470849680057,-5.631620514556315,19.39363430155678,-0.9543170643420965,-0.8860846165202401,1,983.1923716271749,981.9864338227846,981.0498548076376,980.5815653000642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2024-04-26T00:00:00.000000,982.70751953125,1000.0631780744642,976.6902445242405,983.652394943456,3359199,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,4,5,2,2024-04-01T00:00:00.000000,2024-04-01,1.003605909705089,1.0019774839653035,1.0151546093985602,1.0956420398741058,1.1112621106062175,1.8259805186314162,971.3940246582031,969.4471099853515,658.1881886995401,0.023784221740129313,1,0.9421306153326895,0,1.0052854182051398,1,14.73770737656549,20.240082202528896,20.998339530749263,42.85714285714286,0.0,-42.85714285714286,-0.04042605136302818,59.42582447853444,9.190013175930037,7.767535908276154,5.4767101172280945,3.145529472428008,2.3311806448000865,20.998339530749263,25.831111766673896,-4.832772235924633,5.163729542250053,2.913729924181451,2.249999618068602,51.311301432491085,79.44668751051523,11.03997802734375,22.383691678375204,92.82820136485225,2.208882275649079,1.1361888254759034,0.011361888254758963,1.011361888254759,101.1361888254759,54.59500658796501,56.43153508473162,63.727628606290345,42.236846031444934,56.43153508473162,75.60218606653169,76.79747243484105,0.13553067952942754,37.50361079958356,-32.40795102238639,-246191754.3275054,-2748685.2141155005,215135138.0,29.622396104485937,3.014365466402025,20.37612203691584,278.11929363944256,-2.006314117159331,25.752608611269586,-0.9899761548537569,-0.6001509074504495,1,985.7783342683526,988.3767112993523,986.4869807099849,985.5421154153012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
2024-04-29T00:00:00.000000,974.8999633789062,988.6253331263543,972.313985440607,988.6253331263543,2000595,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,4,1,2,2024-04-01T00:00:00.000000,2024-04-01,0.9920550560597441,0.9893514754521583,1.0057459915955074,1.0814806614646757,1.1087061213599148,1.8179369197293664,972.3140197753906,973.8083984375,655.894599453642,0.01673130402960921,0,0.9364726492001786,0,1.0320924362221602,1,14.03486136198209,19.65569528084852,18.177459325545783,35.714285714285715,14.285714285714286,-21.42857142857143,-0.8414614176510468,21.63708931684154,4.229294269576258,4.897863172397889,5.193040745190842,3.555031726980575,1.6380090182102673,18.177459325545783,26.17999876190793,-8.002539436362149,4.908241703628164,3.3126322800707935,1.5956094235573706,52.007420189402545,78.1481832005405,9.199951171875,21.47411044720397,86.19761555307709,1.9063301993674504,0.9526717464618528,0.009526717464618476,1.0095267174646185,100.95267174646185,52.11464713478813,36.789615558942614,52.3970469225161,9.696882366823209,36.789615558942614,0.0,43.464139101507726,0.13095812856849243,38.40684953891581,-41.88290371927444,-247558006.3371966,-3114093.745022714,213134543.0,28.671606931718895,2.940979383397037,19.990858268297266,303.7246882805197,9.111758824908112,22.271516229676507,-0.8317149670004435,-0.19552358726774957,0,981.1161537680555,980.4696592834807,978.6130939819559,977.6848113311935,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30T00:00:00.000000,972.9605102539062,985.6415698048771,970.2750972667916,979.8232255870732,1883464,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,4,2,2,2024-04-01T00:00:00.000000,2024-04-01,0.9980106131932983,0.993651619218578,0.992039345060497,1.0900328603402716,1.0896795268704247,1.7965681357643732,973.9749938964844,976.8966094970704,645.6810927853645,0.015793521295201854,0,0.9479485836032541,0,1.083735376595978,1,13.283432916275558,18.678246833468457,14.509578998272218,28.571428571428573,7.142857142857143,-21.42857142857143,-0.4466031690850239,16.43119433912096,2.977727969736339,3.514863122090646,4.756898500772081,3.7954050817388763,0.961493419033205,14.509578998272218,25.13503906597777,-10.625460067705554,4.506687686970963,3.5514433614508274,0.9552443255201357,47.06028292205153,74.605058288603,16.6097412109375,20.623856463994098,80.04064301357158,1.5156660047237933,1.7367833799683208,0.017367833799683204,1.0173678337996832,101.73678337996832,51.48886398486816,19.923733773928166,37.71496147253417,7.837472923516637,19.923733773928166,0.0,25.200728688843867,0.1265685830965424,31.511209578127374,-44.2365501431545,-248783169.78398544,-3370304.3548246026,211251079.0,27.72124018931651,2.8491639585744655,19.648058553381013,11.383597585065843,13.16203025773575,13.246925583884705,0.197376704029764,0.8327627837817572,0,977.1751007281621,977.9583335358343,976.2923924418583,975.4594218948703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2024-05-02T00:00:00.000000,993.7474975585938,1004.3398752779309,975.3972468328182,977.5853633037333,4961650,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,5,4,2,2024-05-01T00:00:00.000000,2024-04-01,1.0213646772768432,1.011234246007001,1.0084783976490581,1.119495760831494,1.1120963666277084,1.8480101571804608,976.2874206542969,978.3163909912109,657.328942381309,0.0291247308961462,0,0.8924791364885359,0,0.9231556639763128,0,13.379680250553134,18.16158746069895,11.787834363105958,21.42857142857143,0.0,-21.42857142857143,0.5584197124843234,112.80192132436572,14.788044611065617,14.630895596161626,6.019203154085403,4.240164696208182,1.7790384578772214,11.787834363105958,23.1648383942085,-11.37700403110254,5.699289652747325,3.981012619710127,1.718277033037198,58.75375728681031,69.27612555370278,23.124267578125,23.744851743390146,93.02175969994168,1.224880359907107,2.38241439766389,0.02382414397663892,1.023824143976639,102.3824143976639,57.39402230553281,28.813182037579523,28.508843790150138,68.905190822399,28.813182037579523,100.0,33.33333333333331,0.12293995392063106,38.23448689490135,-13.919203461044155,-247453233.53872037,-2745564.94853881,216212729.0,27.98253482036709,2.81585965138163,19.345544060582746,83.81433643927353,18.89754142277465,-0.4790293149832001,0.9941779562407603,0.779181152941002,0,987.767495743269,989.8685610553746,991.161539889781,991.8080293069842,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03T00:00:00.000000,973.8556518554688,998.5712608729096,965.3021165842748,998.37233015402,2207262,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,5,5,2,2024-05-01T00:00:00.000000,2024-04-01,0.9799829979426418,0.9989288013512504,0.9945657970217351,1.0687660425586643,1.1230193383007874,1.8064036576285258,978.0876342773438,977.3590942382813,652.6978706435636,0.034162295228505134,1,0.9251331015586854,0,0.9599001988201167,0,12.955010666659742,17.299337590961326,10.287660647661255,14.285714285714286,57.142857142857146,42.85714285714286,-0.7369194135518077,29.40527190511944,1.9933435234921355,7.434306076045634,5.352779471342728,4.4626876512350915,0.8900918201076369,10.287660647661255,20.78419116419603,-10.496530516534776,5.080967512011171,4.2010035981703355,0.879963913840835,59.074641807749174,74.42296111983879,18.00213623046875,21.755211589802624,86.37734829280299,1.0657197956052524,1.8833572232768159,0.01883357223276808,1.0188335722327682,101.88335722327682,50.99667176174606,32.884530642608134,27.207148818038643,21.910928181909036,32.884530642608134,0.0,33.33333333333331,0.11937495642735385,37.26935881658561,-39.57663965478192,-248525516.33961812,-2581573.8145676553,214005467.0,28.360149782386213,2.9121512750223464,19.073942582207202,103.064845599612,12.310591956428413,-18.27410940374447,0.9741148481245717,0.5289591303197617,0,984.0253398666683,981.9366887285922,979.2430097708844,977.8961702920305,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
2024-05-06T00:00:00.000000,928.9497680664062,979.5745709293802,924.6233132359446,977.4858894175002,3714064,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2024,5,1,2,2024-05-01T00:00:00.000000,2024-04-01,0.9538885627418148,0.954766157800161,0.9452962856227191,0.962291366673358,1.033508267943643,1.7265648955586756,974.1788818359375,974.1888305664063,636.562934387916,0.05915417558886504,0,0.9525625099058078,0,1.0477161387008747,1,13.141657729720965,17.097900669103744,5.757161067082279,100.0,50.0,-50.0,-0.8832576976102939,-158.1940123758456,-19.75256259507308,15.568069549516867,1.1874165746664858,3.80763343592137,-2.6202168612548844,5.757161067082279,17.960794476022734,-12.203633408940455,1.1697095601676892,3.5947447905698064,-2.425035230402117,56.34005970303334,109.78583867389483,-39.0875244140625,18.933250930158486,80.20753770045992,0.5957433245484692,-4.037811840275884,-0.040378118402758886,0.9596218815972412,95.96218815972412,40.12371870246346,32.08113877274575,31.259617150977835,5.427297313929506,32.08113877274575,0.0,33.33333333333331,0.11459478828574898,32.864223930425176,-94.58621619680707,-251654744.58488113,-3275461.5364751816,210291403.0,30.259514633175456,3.257389761360309,18.823828265730636,127.91762621480726,5.207834240942008,-15.507717820733324,0.7888950715741112,0.12329619438145355,1,952.6583854123078,952.0989420826625,944.3825507439104,940.5243550745344,0,0,0,0,-100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
