Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2020-04-13,262.0205078125,263.98015330889683,260.0226169347685,262.73745555596395,789400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-04-14,276.19696044921875,281.7700509569555,272.487945870163,274.3424531596909,1700600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-04-15,270.0408020019531,272.0004770624375,262.92867663245977,264.7162912015896,1487600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-04-16,279.5140075683594,279.65739127558334,273.5585806044676,277.05725975144003,1212000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-04-17,282.6208801269531,288.1461579076439,280.67077350650726,287.97409739860996,899100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-04-20,278.7301940917969,284.8768491958351,278.596378995559,278.79711622625723,510100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-04-21,268.70245361328125,274.8777553917684,266.29351967797965,273.46299717043763,663700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-04-22,281.9708251953125,282.4487904528445,275.5278628590406,277.21984936853744,596100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-04-23,276.6462707519531,284.06430049602693,275.6043100457667,278.1184118364867,730500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-04-24,280.39129638671875,280.986969484454,274.751577495048,278.51781125549263,464200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-04-27,279.4881896972656,283.1967798316908,278.89251655680647,282.26483108343837,689100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-04-28,279.98785400390625,285.9157937288964,279.6707832039872,285.9157937288964,532000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-04-29,291.795654296875,292.8044811006354,283.76362550557894,284.6763400571021,968000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-04-30,277.1150817871094,289.7011836314762,275.7988306392126,289.53783971396456,846300,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-05-01,268.1127014160156,272.7243896020536,267.28645258851316,272.7243896020536,862800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-05-04,272.071044921875,272.1191010500185,265.1342791641933,268.6314986519598,1036900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-05-05,277.03826904296875,281.5058474472499,273.1759516201052,273.1759516201052,821600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-05-06,280.448974609375,284.1767697913441,279.38253315618493,282.36092832984866,552400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-05-07,287.8372802734375,288.34648755353976,282.99498790767694,286.25201453880936,570800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-05-08,292.4586181640625,292.56431819596173,287.69320332784866,288.4426033598355,680600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-05-11,292.4490051269531,293.80366600125984,286.64594193527506,286.88613460836973,513600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-05-12,284.99346923828125,293.8998046909298,284.6187545233762,293.4002143914566,481700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-05-13,282.6876220703125,289.64359374807196,279.3441289058801,286.7804860159799,1142300,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-05-14,290.6811828613281,291.84373659621906,272.19596274822885,274.94378237932017,1296800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-05-15,281.0639343261719,284.599564289715,278.7196509259005,281.2656880105062,957200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-05-18,292.929443359375,294.5339142859018,285.9830594440167,286.0118813971759,997000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-05-19,294.2359619140625,299.75077513198465,291.81483083993805,291.9012966654009,687400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-05-20,312.86541748046875,313.46109068538533,305.09275590416644,305.7556901019989,1084900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-05-21,306.4762268066406,311.73164354720063,304.8525220278304,309.9446241738226,639200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-05-22,306.8317565917969,306.9662785810855,301.98949274458516,303.5747587417223,365400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-05-26,307.3121032714844,312.61557632199305,306.8509520986715,309.8101129656694,540400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-05-27,306.0343322753906,307.0623641036391,298.9053997932589,306.47627864887727,808100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-05-28,307.41778564453125,316.17039218060376,306.87975642687815,308.6571879910933,797900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-05-29,316.5835876464844,317.0351510838266,311.5203068940821,312.68286064322945,649500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-06-01,313.9126892089844,314.32581366237383,310.80938862195853,311.1744862581264,526100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-06-02,321.59881591796875,321.87741833536535,315.8726009197874,318.6780645173203,717200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-06-03,332.7149658203125,333.82946363259913,325.5572398874712,327.1521231712399,693900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-06-04,339.25775146484375,339.5267954271874,333.3874561522078,334.20411716824503,884600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-06-05,343.2065124511719,349.8742634902467,342.1880978493899,344.91668313344667,899200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-06-08,335.54925537109375,337.7782510191885,329.65010764525033,337.20178258324637,1001700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-06-09,335.62603759765625,339.28660117792265,331.6388447969507,333.02235704072467,737200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-06-10,334.2713928222656,339.55563227261945,334.0696098416563,337.24017110410756,997900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-06-11,319.83099365234375,331.2929818281979,319.7444984816479,328.19929879577995,919300,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-06-12,329.61163330078125,333.64685292050666,324.01994041302225,332.6764943859758,845000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-06-15,336.2793273925781,336.2793273925781,323.42421206169223,324.26969488171943,598200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-06-16,338.2393493652344,341.07363496138254,333.4259075815374,337.4707444512271,863900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-06-17,348.1929626464844,351.4019337244539,346.27142097198293,347.2033698569321,710400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-06-18,344.8013916015625,347.60682561063584,342.53395751548913,345.47391349560854,494700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-06-19,346.5212097167969,353.6981686077878,345.48356085619247,350.4219367333861,786900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-06-22,349.9991455078125,350.61402347230575,345.7044995637362,348.16407006249557,554500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-06-23,352.2570495605469,357.2146015000075,352.1705543793839,356.07128180703415,604100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-06-24,347.3955078125,353.14092799743213,345.4259393164697,351.2482082677116,613500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-06-25,352.1705017089844,352.5355992800898,344.51315776684913,348.2505700053384,465100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-06-26,347.5684509277344,353.75581717084276,346.8382557436415,353.0160048963074,493000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-06-29,350.49884033203125,350.77747211120874,344.06166337830007,348.69258629389043,612800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-06-30,353.5924377441406,354.43792064709015,347.9815404032151,348.01036235125224,678600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-07-01,353.169677734375,355.6676872744441,350.94068280198144,353.5924191636356,516600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-07-02,358.5788879394531,361.1345418485533,357.8006659180067,358.9055465010135,449400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-07-06,370.3386535644531,374.21055818458575,368.4555512644416,371.1264925492925,752900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-07-07,367.03363037109375,373.36510607809305,366.8895206230612,370.28104018861063,410900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-07-08,376.5549011230469,376.76627187664303,371.71263729222363,373.5765057116097,599300,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-07-09,379.23541259765625,380.15774426169884,370.9535738391775,379.93678576533154,644200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-07-10,380.3211669921875,383.53013828280314,376.5741663426903,383.4244382370937,667200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-07-13,373.374755859375,387.0657402087307,372.6541777357247,382.25226896021906,1083600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-07-14,381.2626953125,381.9544515187402,370.2907082851135,371.4628499312315,880100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-07-15,360.7021789550781,372.4812384941237,357.8967446031282,371.9816482271678,1640300,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-07-16,370.1081237792969,378.4091681332301,358.19457188334223,359.42435731801373,2240900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-07-17,368.5419921875,371.8662502650829,365.19849993280104,370.3098065790583,1048700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-07-20,376.1225891113281,377.073742885974,367.09131951618565,368.8495466200825,972600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-07-21,368.7630920410156,376.90082269636224,368.12897973172096,376.7567129261591,823700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-07-22,377.1986083984375,379.0720937989197,374.4604058526899,377.21781325840453,710100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-07-23,369.15692138671875,378.7453938120921,366.90872155991593,374.74858434653373,990800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-07-24,353.25616455078125,360.44273995456723,352.38185969382,356.45554740674226,1628900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-07-27,366.80316162109375,368.7343207684506,361.499716105869,363.1618312179996,1080300,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-07-28,361.5956726074219,366.7646240367684,361.4323579960869,366.1593337609338,502000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-07-29,350.3161926269531,351.795787649976,347.5011416359216,350.6812901682543,1446700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-07-30,348.5003356933594,348.5868015302521,340.9390463250679,341.89022917167296,1010400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-07-31,339.84381103515625,347.9527180376864,336.9807038118571,347.7509644016684,954900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-08-03,352.2281494140625,352.7469738270506,345.70453715391096,346.8574444578446,862400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-08-04,355.8022155761719,357.2818107268673,353.75579852718965,353.9767570325429,833400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-08-05,354.0536804199219,358.5692858877773,352.3242752727518,356.45560757954706,591300,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-08-06,354.74542236328125,355.0624638346391,349.8935121035175,353.6116905059804,402100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-08-07,351.7093811035156,356.6093181494452,348.11607829895473,356.1961644133549,572500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-08-10,351.0752868652344,352.39153826489587,345.43556655377364,350.4507916642767,547900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-08-11,347.1360778808594,354.87988779236287,346.51158275646003,351.68053409082364,627000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-08-12,360.1064758300781,361.27861729630763,351.2962246342514,352.20893923770484,565400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-08-13,360.0584411621094,363.305850857682,358.3674753276348,361.80702157323714,470700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-08-14,356.5420227050781,359.4723616946915,355.16812760216544,356.5227885254821,543900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-08-17,363.6613464355469,365.57327084799374,361.48999515521064,361.8839146816679,428200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-08-18,362.42193603515625,368.91675555412695,362.2009482118578,368.5612457548045,466500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-08-19,360.23138427734375,365.5060062673169,359.28981839503393,365.46759654833,354400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-08-20,357.5700378417969,358.73256215802456,353.92870874505707,355.04320625531284,498200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-08-21,357.5220031738281,357.5316202637575,351.20014460389973,351.7862006816674,605400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-08-24,363.1617431640625,365.86150675048157,359.8374844254123,365.3330945417624,590700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-08-25,365.8902893066406,365.8902893066406,361.509177301862,364.4203113224109,378200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-08-26,370.78070068359375,371.50127882371856,365.1697730972037,365.17939018826655,417600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-08-27,361.4612121582031,371.6261549008013,358.5981044556144,371.5493061333947,636100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-08-28,364.583740234375,364.98727691959243,360.09692716100665,361.3651518055169,490200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-08-31,359.501220703125,363.5941138051793,358.66535477561223,361.1729818785493,533300,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-09-01,371.72222900390625,371.72222900390625,367.33149926515813,369.0416701731512,634500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-09-02,382.85760498046875,385.41325921588754,375.1714374106327,380.1386361036163,904300,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-09-03,361.4034729003906,374.0376004433001,355.5619712251167,373.83584682673853,1258500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-09-04,353.0064392089844,356.4459859568646,339.0175886344002,351.16174627286796,1206300,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-09-08,333.72369384765625,339.5267568304219,329.7845282866359,331.8213573898891,1541000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-09-09,345.272216796875,347.3571024491357,339.64211367134436,343.92714346657755,847300,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-09-10,342.99517822265625,352.42033749709236,341.10245855936796,349.9799714367211,678600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-09-11,345.13763427734375,352.74692103382347,343.5619564146068,349.72049949839646,678700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-09-14,353.5059509277344,355.46593123916614,351.02714626201913,355.26414829448237,575700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-09-15,355.7253723144531,360.05845780538834,354.6204918094261,359.85667483599644,717100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-09-16,348.1641845703125,358.34836259267416,348.1449503860881,357.4067964981673,973900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-09-17,352.3530578613281,353.2081579084157,341.20814054208586,341.56362103073246,901000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-09-18,351.96875,356.3594793265149,345.8102060271843,355.7638061579174,912200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-09-21,348.39471435546875,348.7598119628369,338.7389792235002,341.37148192025126,657900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-09-22,350.33544921875,350.7773955399922,344.6572907482767,349.7109247947827,971200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-09-23,343.5331726074219,352.19931385339,342.92788236906046,350.8830626723921,709800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-09-24,346.0312194824219,349.3266563336772,339.805414059668,340.73736292096976,768400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-09-25,346.3386535644531,346.94391451314874,337.3170020687377,338.97914603621365,724100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-09-28,356.503662109375,356.9167865760511,350.0568973214778,351.5460805480554,821900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-09-29,359.3282775878906,361.13453137505064,355.0720699998814,355.5524553977262,608800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-09-30,354.78387451171875,358.60775340883765,353.0833205030082,354.3131061335768,867800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-10-01,367.0240783691406,367.6389564608002,359.7318312040766,360.7982727638421,891600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-10-02,355.4851989746094,360.98080916941115,355.4851989746094,357.7910430498245,711600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-10-05,367.1201171875,367.3987489298742,360.2025850032836,360.4331606133047,649900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-10-06,355.5908508300781,362.575672999123,354.1016678847586,359.5204290284953,686600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-10-07,361.0577087402344,361.75908208414205,357.0513103263621,359.74145723926426,550900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-10-08,365.9479675292969,366.0056114259067,361.67252616823436,361.98956759958827,686700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-10-09,373.7301940917969,374.6813770452693,370.63651119146283,370.66533314033194,539300,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-10-12,383.385986328125,385.2690888770145,379.91758851082983,379.91758851082983,840300,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-10-13,389.25628662109375,393.0609308073869,382.65579586777363,385.7590961299592,1027900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-10-14,382.4156494140625,390.07299484529483,379.98490015101993,386.84481861691967,954800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-10-15,371.4051818847656,372.70222835221506,365.7846667394173,368.74382795575946,786200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-10-16,371.72222900390625,376.98726371814513,370.7326362198496,375.4308196617063,594500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-10-19,370.194580078125,376.881536374057,368.7342190747642,376.8046876140472,392700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-10-20,369.85833740234375,373.99925741121086,369.18581540104526,371.64538642606703,356800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-10-21,367.97515869140625,374.0184142853695,367.9559538337613,370.52119504803835,359100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-10-22,360.76947021484375,367.10094687939386,360.673387261492,366.1497930781333,611700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-10-23,363.7093200683594,364.67009067913176,359.4627303881651,363.97833466655993,467600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-10-26,353.0736999511719,360.17381120305413,349.7206187854553,356.97442758430054,900400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-10-27,351.9975891113281,356.004016200574,350.1625133867419,353.95756972968996,968700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-10-28,348.625244140625,350.74856851056603,343.36023943928586,345.36824669542955,953100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-10-29,356.3114013671875,359.1360695203919,348.01035791398664,349.08641638751317,808800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-10-30,347.0400085449219,351.478764899605,344.92633040099537,349.53801846083286,821100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-11-02,352.2444152832031,355.2440202966976,348.8783256410398,351.5403503632963,893200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-11-03,358.8512268066406,363.0275208317446,354.800322267088,355.37902712047435,813500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-11-04,369.4028015136719,371.2932096976111,359.10196805524083,360.39439207935277,2451500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-11-05,384.0536193847656,385.4907125785956,379.49153136675636,383.0987753898483,1115500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-11-06,391.8178405761719,393.03311804106954,384.05363983393124,387.824832302326,710700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-11-09,391.90460205078125,405.71622550270706,391.89497708249485,402.2344005836357,1273700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-11-10,385.1241760253906,395.55040074330486,383.8510605844413,394.5955568040545,1323100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-11-11,403.20855712890625,403.777637105004,392.82091962789195,392.93665473009617,933300,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-11-12,398.0677795410156,406.2274277371253,397.3829939207885,404.12482829610656,800800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-11-13,404.6938781738281,406.42033854307243,401.59784656631024,404.6745988022169,582700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-11-16,411.3681945800781,411.503209041317,404.7324413209695,405.0410878525916,547300,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-11-17,411.3392639160156,412.27482848608514,407.2594253288593,409.8346488556786,524600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-11-18,408.7640686035156,412.1880261838134,406.0731097992624,409.0630607557487,543600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-11-19,408.33001708984375,408.34932589516376,402.0704320676206,402.49481370649886,914100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-11-20,408.5517883300781,413.191022309672,408.484266391994,408.98582429301985,484000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-11-23,411.98541259765625,414.3870332028967,406.97003946774635,412.7955875778536,596000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-11-24,409.207763671875,412.42918509571376,408.0021405596229,410.3169604824734,610400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-11-25,408.44580078125,409.60318122272577,405.81270950297386,408.23360995185607,308200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-11-27,422.22845458984375,423.1447398448473,413.5576233800794,414.0880857271939,432500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-11-30,422.18994140625,425.62355373107647,418.27407982867646,424.9001798519559,508500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-12-01,433.2912902832031,435.6929115277474,428.70029750664406,431.22727882963267,685100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-12-02,434.9887390136719,436.0593180123411,428.48802980521236,431.28506902512163,1050700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-12-03,436.8213195800781,442.91695653376723,436.2522690560375,440.78542331080905,677900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-12-04,447.90338134765625,448.0094620326616,437.3710469210713,437.88222984462516,660800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-12-07,453.0538024902344,454.2883591516783,447.6236722866289,448.06733326838855,632900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-12-08,451.93499755859375,454.1340526125852,448.43386384920456,449.37908282564484,738800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-12-09,436.8116760253906,449.4176472101461,434.5257901894029,447.3343272221808,868800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-12-10,441.54730224609375,442.5889768750058,433.1754642126679,435.12376958246017,539300,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-12-11,436.56085205078125,440.92037358886324,435.79889018396295,437.69895293317,512100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-12-14,436.90814208984375,440.6021876250005,436.1172757332588,436.2812239861219,546100,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-12-15,452.63909912109375,452.94774568132,445.49219169323385,448.01917285750477,639200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-12-16,454.7898864746094,455.47467203245054,448.501368096097,451.3755542191176,524900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-12-17,460.35504150390625,464.2323436314685,459.1108598498004,461.7342964868669,477300,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-12-18,460.2971496582031,462.4287120492678,457.48083116415677,461.5027725080196,730700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-12-21,455.4940185546875,455.51329792616946,443.1677303220783,443.9200378880439,622800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-12-22,459.2747802734375,461.62815841275494,456.159469691536,456.6706525985266,431300,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-12-23,457.7701721191406,463.3353460711966,457.365099321856,461.936811781836,389200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-12-24,465.9394836425781,467.39588550522086,460.1428393980065,461.9464759569628,271900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-12-28,463.190673828125,471.369630355486,461.4449341857784,469.84573592784795,449300,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-12-29,466.8268737792969,472.07374736007915,465.3801261985846,472.07374736007915,377200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-12-30,472.5174255371094,475.16979619807523,470.67523001866715,470.8006195230141,381900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2020-12-31,470.4051208496094,473.10570436644747,466.286723627893,472.60417583736404,312700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2021-01-04,482.24920654296875,486.83057400512695,473.2890080438368,482.2395521399081,1527600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2021-01-05,487.41888427734375,487.41888427734375,476.35611618160357,476.6165201463526,1029900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2021-01-06,472.8163757324219,482.0948450207943,472.3534059345714,474.3885127305012,977900,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2021-01-07,483.6283874511719,485.3548476923807,477.9281988252701,478.3622348446524,936200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2021-01-08,490.6788635253906,496.0222218680706,483.8984415459407,494.3922173604196,734500,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2021-01-11,489.9169006347656,490.8428107184454,481.69935666038657,482.7313768579254,703000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
2021-01-12,495.68463134765625,496.514085802599,485.62492059301474,489.09712054962677,651700,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
