Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2023-09-27,680.3048095703125,689.3599495645382,678.9416446558107,685.4652605839475,354047,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-09-28,687.41259765625,689.6520319102759,675.0469483906672,676.7022030752036,377885,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-09-29,697.538818359375,713.3122611466662,697.538818359375,702.9913591465574,546642,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-10-02,696.0783081054688,710.6833917045911,690.7231107857905,702.0176849978169,308586,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-10-03,686.7310180664062,699.778249836223,686.5362717330197,690.3336172352276,319819,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-10-04,693.7415161132812,702.8940595357565,682.3495382788254,683.9074496210771,323333,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-10-05,701.6282348632812,704.2571619561364,694.5204389664809,696.7598733684534,330234,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-10-06,710.4886474609375,712.0464992781316,696.9545795146439,706.886048276909,392760,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-10-09,691.9888916015625,705.8150496697994,689.0678748024241,705.8150496697994,370296,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-10-10,714.1885986328125,715.162270887254,698.901932352434,703.9650399611771,499891,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-10-11,668.0364990234375,680.7916410039638,653.8209081134861,672.8075167630959,1544205,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-10-12,657.228759765625,672.1259331013317,655.5735050776049,671.6390969829869,628130,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-10-13,643.2078857421875,661.8050619860336,640.9684513791509,657.2287903748128,442278,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-10-16,649.5367431640625,655.0866869512715,640.3842595447468,649.3420562539671,381824,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-10-17,650.8025512695312,654.6972402431892,638.0474092238592,651.2893873912385,319434,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-10-18,650.1210327148438,659.9550995686398,648.3684343900798,653.9183191804585,350645,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-10-19,652.944580078125,658.4945237292685,643.1105142298566,644.5710225891977,364426,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-10-20,646.5183715820312,652.7498977300206,641.9421001384989,643.2078621731174,427190,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-10-23,651.7761840820312,652.1656172988947,637.7552808537993,647.4920026988954,294529,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-10-24,663.07080078125,665.5049814008581,652.3604060549743,658.7866191194446,389751,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-10-25,661.2208251953125,662.2919003661179,651.3867588847903,659.1761371674186,367371,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-10-26,650.8025512695312,656.3524355144037,647.3946984175806,656.2550920613573,314944,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-10-27,643.98681640625,653.7235383995212,642.7209950045369,648.9525208515244,331043,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-10-30,653.3341064453125,658.9813938404138,645.9342208142474,651.1920155221388,238715,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-10-31,656.741943359375,665.4076502973102,651.8735820298022,654.3077626945886,349214,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-11-01,657.5208740234375,661.8050557956217,650.4130783167022,660.6366371824588,244374,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-11-02,682.6416015625,688.6783814941748,665.5049934612027,668.0365175801766,434576,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-11-03,684.2968139648438,692.7677740361755,681.862633451716,687.4125769072944,323785,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-11-06,678.8442993164062,690.0415301044925,674.8522074654504,689.3599476491354,273395,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-11-07,679.1364135742188,681.4732508115765,673.0996335679112,676.7022328804044,255096,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-11-08,684.9784545898438,691.502070804919,666.2839347750912,679.5259135484844,327672,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-11-09,695.5914916992188,699.2914344302088,683.8100216050864,686.4389486130821,351238,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-11-10,669.0101318359375,686.3415442014159,662.7786655340853,683.5178711050446,518915,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-11-13,670.3733520507812,674.8522206824395,665.0181546124671,674.7548772275837,286839,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-11-14,688.2889404296875,691.7941367743495,667.354986959387,670.3733471768327,458565,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-11-15,700.0703735351562,707.4702591364154,693.6441602197597,694.2283398199811,419937,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-11-16,687.5099487304688,693.8388183257972,680.7916458939087,693.5467285378143,427139,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-11-17,692.8651733398438,696.6625190177353,686.4389600384394,688.6783944053991,398176,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-11-20,698.8046264648438,701.822986844579,693.352025889906,694.0336083903035,277032,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-11-21,685.5625610351562,692.2809228765599,684.1994556343931,689.6519960939135,321471,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-11-22,693.5467529296875,695.2993511474617,684.394269157649,688.1915553914531,253674,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-11-23,692.8651733398438,695.8835930763894,688.3863046059244,695.8835930763894,150123,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-11-24,688.2889404296875,692.3783163557138,686.1468495842881,691.9888831108836,231022,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-11-27,678.941650390625,691.5020462304186,678.0653810195331,689.4572988413946,294670,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-11-28,666.4786376953125,668.912818256654,658.3971701173059,665.0181293585075,478189,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-11-29,672.3206787109375,678.5522047903424,664.5313008257999,666.5759887493538,292643,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-11-30,684.1995239257812,684.5889571813407,664.2392421599883,675.0469807106583,1013823,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-12-01,680.7916870117188,686.5363179498024,671.0549639692979,671.8338899270433,384902,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-12-04,685.6986083984375,690.8018588231129,679.319560342447,682.6562572320855,246110,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-12-05,699.9288330078125,701.6953267456101,684.7172559944461,685.6986480598246,386508,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-12-06,705.2283325195312,707.191116701216,696.1013980545815,699.2418647251609,351158,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-12-07,702.2841186523438,703.3636858341307,697.2790432167473,701.3027266140373,279958,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-12-08,725.3468017578125,731.6277345047415,703.0692513228734,703.0692513228734,572988,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-12-11,726.2301025390625,731.038947448074,722.5008248032045,725.3468257518838,368183,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-12-12,719.9491577148438,732.8054290415392,719.3603464660426,728.4872802189485,322591,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-12-13,720.8323974609375,728.3891275626023,706.6022139848536,706.6022139848536,408010,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-12-14,732.903564453125,740.7547007834197,727.4077929816854,736.0440309651261,477648,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-12-15,734.4738159179688,741.2453849549516,731.7258703267594,735.8477288141578,822557,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-12-18,727.99658203125,729.4686700482582,720.3417363226902,728.6835684190701,272780,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-12-19,731.6277465820312,732.7072538378793,717.7901431416542,727.5058881425311,311605,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-12-20,733.0017700195312,738.006845678059,726.8189519832782,733.4924660605406,272127,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-12-21,729.5668334960938,730.4500503524944,721.8138127710108,727.2114687468647,246163,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-12-22,723.972900390625,728.3891644516909,719.7529267121561,721.6175355982906,290012,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-12-27,721.7157592773438,729.7631264103027,720.0473807621869,724.7580507642508,185900,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-12-28,717.3975830078125,725.9357057567354,715.0422181462418,723.1878200178473,162422,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2023-12-29,719.9491577148438,724.561712161835,718.575244834503,719.3603464660426,139158,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-01-02,709.54638671875,726.720746010006,705.3264132727808,726.2300500302558,271775,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-01-03,682.4600219726562,706.9948220162604,679.9083668284729,704.6394572523087,422816,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-01-04,684.8153076171875,687.9557739145114,680.497218870353,680.595334108008,307568,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-01-05,676.0809936523438,681.1841842905137,667.9353918810932,677.84748732705,346418,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-01-08,678.4363403320312,678.4363403320312,666.4633448454131,674.7070623671947,337785,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-01-09,668.0335693359375,682.5581594551722,667.1502925458193,678.4363009336474,316477,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-01-10,670.290771484375,675.6884277701204,668.1316969901934,671.1740482909003,330019,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-01-11,659.6917724609375,677.1605396190524,659.4954820637728,676.0810322837752,401115,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-01-12,657.4345092773438,657.4345092773438,635.549420273201,647.718704746383,518369,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-01-15,656.74755859375,659.2991539125193,653.5089768739533,657.1400794661829,237797,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-01-16,653.9014892578125,654.5884756499219,648.7982387871054,651.8405899808996,302654,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-01-17,635.3532104492188,646.442928168642,632.0164536595732,644.1857385283122,512431,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-01-18,651.0554809570312,661.1638066423154,643.5968657692981,657.532644239023,625730,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-01-19,647.1298828125,656.6493369112775,641.3396462848992,655.7661200863394,341063,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-01-22,650.5648193359375,657.8270846269155,646.7373663492176,654.5885028147619,307905,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-01-23,657.9252319335938,659.2010295753784,652.1349950754901,657.5326511671608,346518,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-01-24,670.683349609375,676.5717018977824,657.0419761814643,657.1400914265042,525671,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-01-25,672.5479125976562,676.1790749072293,664.4023711352602,672.2535069832396,388550,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-01-26,758.7141723632812,765.3876862445235,715.2385163867413,718.3789829368403,1519188,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-01-29,761.8546142578125,765.0931959486552,753.5127820756401,755.1811604919577,489398,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-01-30,767.4485473632812,771.1778249997417,759.9899920903604,763.6210945867421,353778,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-01-31,759.204833984375,766.859739571906,755.7699619538624,765.4857667999352,460942,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-02-01,756.2606811523438,760.9714108581968,750.9612000823837,753.9053761988337,264135,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-02-02,763.62109375,768.5280537661275,758.1253224917028,758.1253224917028,337368,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-02-05,766.1727905273438,766.1727905273438,759.891857405666,762.2472223011496,259307,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-02-06,764.9950561523438,770.0001313412339,756.8495146157871,765.9764481422762,220386,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-02-07,769.5094604492188,774.6127109432285,765.8783578875456,768.8225339533878,324975,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-02-08,789.5298461914062,791.001934158202,768.6262090427904,771.5703849763818,487589,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-02-09,792.4740600585938,796.497743400673,783.5434165923127,793.9461480958544,362765,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-02-12,806.6061401367188,806.6061401367188,793.7498684969618,793.9461588844803,371867,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-02-13,785.8987426757812,809.3540366608607,783.5434376923876,804.8395972853763,333391,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-02-14,787.6652221679688,789.333600604888,769.4113543036934,776.9680849419166,208942,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-02-15,800.4232788085938,801.4046707933514,794.8293924150055,798.2642643616574,305395,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-02-16,800.61962890625,814.849813746712,800.5215136602208,802.7787034136519,387495,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-02-19,806.6061401367188,808.2744586820851,789.0391986935997,792.5721860712671,141478,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-02-20,804.9378051757812,809.157779188024,798.4605814342605,801.6992232547307,199095,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-02-21,806.3117065429688,812.5926397958442,803.6619958544738,809.6484635646999,209929,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-02-22,824.7618408203125,824.7618408203125,806.2135085089716,810.9241780152036,392244,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-02-23,834.2813110351562,834.2813110351562,824.3692758448822,825.546958218829,329686,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-02-26,826.5283813476562,831.0427607351847,823.5842052515944,826.2339757179333,236443,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-02-27,834.5757446289062,834.5757446289062,825.0562306611469,826.6264338334033,253401,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-02-28,831.926025390625,834.5757958183186,826.5283692932331,832.8092422669129,183244,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-02-29,827.1171875,842.9176350576206,824.3693018071925,842.0343582744895,534253,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-03-01,830.6502685546875,834.3795464253009,821.9158552082298,822.40655124119,233276,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-03-04,824.1730346679688,827.313501219504,817.4014654374951,826.7246899470862,190896,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-03-05,813.672119140625,822.504647530329,810.0410164999467,821.4251402424652,190990,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-03-06,817.1069946289062,822.6028260334815,807.6856549345159,811.02241185513,212634,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-03-07,824.1730346679688,828.0004876369362,805.5265856487866,811.807518751857,277910,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-03-08,829.1781616210938,834.6739331056441,822.7009381934987,824.3693166475497,228912,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-03-11,834.5757446289062,834.5757446289062,822.4064603959793,823.1915619821074,203515,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-03-12,843.0157470703125,843.0157470703125,821.9158185929997,835.5571916613542,297304,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-03-13,851.0631713867188,853.4184762941364,835.7534199411348,837.4217983543568,302204,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-03-14,856.5589599609375,869.9059276356872,855.8719735535124,856.8533655928579,321508,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-03-15,846.2543334960938,857.5403418145139,844.7822454545607,851.0631783915347,800577,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-03-18,842.1324462890625,848.9040750090155,838.9920398270572,846.8431757808978,159251,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-03-19,844.1934204101562,844.1934204101562,828.8836690886052,836.1459939346581,234362,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-03-20,830.4539184570312,835.7533992923494,813.4758489171141,818.4809241337058,366591,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-03-21,832.122314453125,841.9362346146223,825.056279956964,840.1696810660208,312507,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-03-22,813.181396484375,824.0748837478592,806.9986387939731,823.2897821188171,368170,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-03-25,810.1390991210938,811.414896746126,797.6754086931941,809.8446934998424,307087,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-03-26,806.5079345703125,819.4623209654576,802.5823665656875,819.4623209654576,362907,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-03-27,814.8497314453125,814.8497314453125,801.4046496293165,806.6060749307,290229,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-03-28,818.1865234375,827.313457069415,816.0274490548262,816.0274490548262,456534,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-04-02,806.5079345703125,827.4115722150575,803.3674681867298,817.5976522034952,383110,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-04-03,800.8158569335938,811.1204727397245,800.8158569335938,804.8395400981273,360199,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-04-04,804.1526489257812,806.8023594726977,795.3201207042848,800.8158920823386,218756,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-04-05,784.9172973632812,792.4740276251624,782.8563981552288,788.1558789328266,419609,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-04-08,792.2777099609375,793.1609866764887,779.1270937588686,780.89358729056,245195,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-04-09,780.4029541015625,789.333597613259,777.2624876262198,788.1559151975786,244279,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-04-10,778.2438354492188,788.9410319265077,767.8411044836852,788.2540455647658,262823,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-04-11,775.7904052734375,783.3471359384637,770.2946338258274,774.1220268306006,231588,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-04-12,766.6634521484375,786.7819884047808,760.8732153148948,782.3657243485103,285370,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-04-15,780.0103759765625,789.8242963081735,767.4485699319836,771.5704284511435,344661,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-04-16,767.2522583007812,780.2066447596931,765.5838799107204,768.8225214500092,345405,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-04-17,789.0391845703125,808.2744442144992,780.1085411425291,791.2963742378321,504860,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-04-18,781.97314453125,793.7498486955743,777.8512860938536,789.137294251331,300881,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-04-19,781.77685546875,784.2303355071272,770.3927320504457,775.6922728931065,348245,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-04-22,781.97314453125,790.7075574128899,777.7531708522502,787.0763949823402,195796,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-04-23,792.1775512695312,792.1775512695312,786.1341997562563,787.620275748234,230251,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-04-24,792.77197265625,803.273551545501,785.1434375728663,787.124872115637,242086,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-04-25,770.778076171875,798.2209580727401,763.0504931574425,797.3292882959036,312597,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-04-26,784.8462524414062,790.2951975586901,776.722358536466,781.6759450067241,230329,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-04-29,771.9669189453125,787.6202399217384,768.3012529047901,787.1248812802781,228207,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-04-30,767.2114868164062,774.3446028668084,764.8337411538828,772.660431863487,316018,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-05-02,759.8801879882812,773.2548718707347,757.8987533390289,772.7595132084216,233167,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-05-03,774.7409057617188,784.1527198342716,763.3476571475759,765.8244503245635,232682,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-05-06,774.4437255859375,779.6945151827779,769.6882946391496,777.415877486253,131557,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-05-07,782.072265625,783.4592335723926,770.579908593056,780.4870816540841,215579,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-05-08,780.586181640625,788.3137644550625,778.7037945909483,782.6666637746173,204110,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-05-09,781.6759643554688,781.6759643554688,770.8771213955695,777.7130950811697,150180,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-05-10,781.08154296875,789.0072813632838,779.6945145622725,787.7193004993039,303924,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-05-13,775.3353271484375,785.7378586958777,774.8399685033213,785.2425000507615,167046,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-05-14,784.549072265625,784.549072265625,772.8585594794378,776.3260701099134,196008,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-05-15,781.6759643554688,783.3601958907631,765.9235348026958,783.3601958907631,288308,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-05-16,778.7037963867188,781.2796371746097,775.3353333853981,778.3074852800039,199466,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-05-17,775.9298095703125,783.26108138585,771.966940328859,774.7409367041593,337814,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-05-20,771.8677978515625,778.5056156283254,770.4808299601356,776.2269780099515,139035,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-05-21,760.9699096679688,771.5705965335286,760.57365904176,770.4808317257257,289755,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-05-22,744.9203491210938,759.8801559038666,742.6416509957977,758.0968768885522,384139,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-05-23,745.8119506835938,748.7841025012503,742.7407513261153,744.8212334110415,233402,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-05-24,743.0379638671875,750.7655465976894,739.7686089198887,741.056529296875,250821,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-05-27,749.180419921875,749.180419921875,741.5518847651102,743.335163777041,137570,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-05-28,738.480712890625,751.6572411239166,736.4001702420508,749.3786033866475,260605,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-05-29,717.4774780273438,737.1927159412759,717.4774780273438,735.904795549887,531558,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-05-30,727.5828247070312,727.9790753542669,716.9821372789462,717.3783879261819,293903,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-05-31,728.0781860351562,731.9419473199398,724.9078785027224,727.3846718142197,556189,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-06-03,731.1493530273438,738.0843739910177,728.0781536451503,735.6075807897056,220908,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-06-04,728.1771850585938,737.5889990151334,728.1771850585938,733.1307713515093,239063,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-06-05,745.6138305664062,747.9915763209538,728.4744330305175,734.8150480635867,282633,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-06-06,755.6201171875,760.2765007168287,749.4776576680825,751.0627812034091,348718,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-06-07,755.4219360351562,760.4745700428427,746.3073248443594,759.0876021135684,334398,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-06-10,739.372314453125,746.1091800500396,731.2484204383519,743.632386781425,349551,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-06-11,729.7623291015625,744.1277297568578,724.4124920352239,742.8398093780308,436146,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-06-12,728.5735473632812,736.8955366392097,725.4032398192473,730.554982019729,356415,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-06-13,724.709716796875,733.5271250984479,721.2422061901914,729.068897175569,317043,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-06-14,704.7963256835938,722.9264405471152,701.0315514924673,719.2607743691475,617570,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-06-17,710.7406005859375,710.7406005859375,694.4928130127561,707.1739820981595,349463,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-06-18,703.50830078125,719.9542435466697,701.3287711883213,716.9820917724039,322705,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-06-19,700.4371337890625,704.796314113232,696.7714676712725,700.4371337890625,302306,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-06-20,706.975830078125,709.1554201978847,699.6445584534948,701.1306343803423,375045,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-06-21,710.6414794921875,712.821069560934,703.8055666698342,706.0842042772853,902570,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-06-24,719.756103515625,723.4217695432823,710.0470862707965,711.3350066403561,262912,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-06-25,729.9605102539062,730.951227575225,714.4062362154853,715.396953536804,315702,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-06-26,720.25146484375,734.9140685405249,713.6136469529862,731.7437611407557,314903,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-06-27,708.8582153320312,728.7716085145121,707.9665455907208,719.8551529757444,288905,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2024-06-28,706.975830078125,711.1368547670147,702.8148658578195,707.7684522806444,397918,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
