Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2021-05-28,132.05804443359375,132.9923558482215,131.9542464545762,132.12411340248005,485400,SAP,germany,EU,software-application,technology,USD
2021-06-01,132.1524200439453,133.3320995875786,131.67111597428155,133.25659836873987,449300,SAP,germany,EU,software-application,technology,USD
2021-06-02,131.3125,132.18074249022254,131.09544297754093,131.14263304339366,615700,SAP,germany,EU,software-application,technology,USD
2021-06-03,130.0856170654297,130.61411118832729,129.7458687863691,130.13280712648515,682700,SAP,germany,EU,software-application,technology,USD
2021-06-04,132.0108642578125,132.0108642578125,130.97274049926943,131.2369875650104,234400,SAP,germany,EU,software-application,technology,USD
2021-06-07,132.98291015625,133.3226584181078,132.67147304951501,132.86965113537468,279800,SAP,germany,EU,software-application,technology,USD
2021-06-08,133.7001495361328,134.8137744344527,133.31321121720225,134.70051541404376,545300,SAP,germany,EU,software-application,technology,USD
2021-06-09,132.09580993652344,133.36042306806533,131.9731186445248,132.7281165022944,486800,SAP,germany,EU,software-application,technology,USD
2021-06-10,133.9644012451172,134.01159130523115,132.07691404363507,132.32229659607384,505800,SAP,germany,EU,software-application,technology,USD
2021-06-11,135.43663024902344,135.48382030610287,134.23808632143096,134.28526197812675,409200,SAP,germany,EU,software-application,technology,USD
2021-06-14,137.6355743408203,137.74883337427588,136.41815133416213,136.84283310855983,611700,SAP,germany,EU,software-application,technology,USD
2021-06-15,136.10670471191406,138.06024649821796,135.67257631474394,137.97531302933186,880200,SAP,germany,EU,software-application,technology,USD
2021-06-16,134.50234985351562,136.98438587594836,133.98328796276093,136.58801526856806,615800,SAP,germany,EU,software-application,technology,USD
2021-06-17,133.83229064941406,134.34192030727576,132.69036884638734,132.728112257895,426500,SAP,germany,EU,software-application,technology,USD
2021-06-18,132.29397583007812,133.03954136587592,131.7749283511834,132.79417320493687,847100,SAP,germany,EU,software-application,technology,USD
2021-06-21,132.86021423339844,133.11502902096873,131.84096948350086,132.8979720391633,730500,SAP,germany,EU,software-application,technology,USD
2021-06-22,133.29434204101562,133.40758665707037,131.8787267387973,132.17128493052772,584100,SAP,germany,EU,software-application,technology,USD
2021-06-23,130.9066925048828,133.21886164638553,130.81231237650076,132.93573566162513,472200,SAP,germany,EU,software-application,technology,USD
2021-06-24,133.284912109375,134.3419147932214,133.05842284885352,133.6907293684515,707800,SAP,germany,EU,software-application,technology,USD
2021-06-25,132.4638671875,133.1811072201231,132.1524300363859,133.01124026518056,326800,SAP,germany,EU,software-application,technology,USD
2021-06-28,133.51141357421875,133.83228295493657,132.92629712698215,133.4642235122579,406400,SAP,germany,EU,software-application,technology,USD
2021-06-29,134.79490661621094,135.04027477990482,134.25696582608543,134.84209667856348,331900,SAP,germany,EU,software-application,technology,USD
2021-06-30,132.55824279785156,133.96441165598824,132.2373590043703,133.5586087883177,421800,SAP,germany,EU,software-application,technology,USD
2021-07-01,132.60540771484375,133.030103854072,131.90704666886475,132.19960488005967,413300,SAP,germany,EU,software-application,technology,USD
2021-07-02,133.7473602294922,133.79455029524453,132.71868303786803,132.9168611534871,256500,SAP,germany,EU,software-application,technology,USD
2021-07-06,133.7379150390625,134.95533797553963,133.12447304439732,134.53065622562366,427800,SAP,germany,EU,software-application,technology,USD
2021-07-07,139.38150024414062,139.49474487261304,137.5223241246648,139.38150024414062,927000,SAP,germany,EU,software-application,technology,USD
2021-07-08,137.890380859375,138.428307234439,136.21995062028932,136.3143307424194,966200,SAP,germany,EU,software-application,technology,USD
2021-07-09,139.7778778076172,139.93831250607397,138.03194622963514,138.28676105677746,503800,SAP,germany,EU,software-application,technology,USD
2021-07-12,140.58006286621094,141.1746115837093,139.55137132566563,140.03268981171848,589100,SAP,germany,EU,software-application,technology,USD
2021-07-13,141.18405151367188,142.1277951350189,140.37243142329802,140.40074257990764,611300,SAP,germany,EU,software-application,technology,USD
2021-07-14,141.7502899169922,142.1561071648644,140.73104507163018,141.73141101234154,547100,SAP,germany,EU,software-application,technology,USD
2021-07-15,139.38150024414062,140.41960960603623,139.04175195833832,139.97606334439095,435000,SAP,germany,EU,software-application,technology,USD
2021-07-16,139.34373474121094,140.42904850556323,139.06062318566055,140.24973492012512,393200,SAP,germany,EU,software-application,technology,USD
2021-07-19,136.66351318359375,137.2014539665607,136.08782899147815,136.6823920883606,587100,SAP,germany,EU,software-application,technology,USD
2021-07-20,135.9934539794922,136.40868905330498,134.50233741323268,134.62501428487516,1081400,SAP,germany,EU,software-application,technology,USD
2021-07-21,131.04823303222656,132.30341371149518,128.4340593047157,128.66056294621742,2498800,SAP,germany,EU,software-application,technology,USD
2021-07-22,131.49180603027344,132.37892737577698,130.60468468476992,130.60468468476992,848000,SAP,germany,EU,software-application,technology,USD
2021-07-23,130.9633026123047,132.18072551277496,130.27435942019318,132.13353545298338,821700,SAP,germany,EU,software-application,technology,USD
2021-07-26,130.8594970703125,131.50123583573952,130.4819909726626,131.2652999248528,685800,SAP,germany,EU,software-application,technology,USD
2021-07-27,133.4642333984375,133.79454945624624,132.17130912717144,133.6812904190736,829700,SAP,germany,EU,software-application,technology,USD
2021-07-28,134.92701721191406,135.26676546773328,133.2754659906453,133.69071545891143,642900,SAP,germany,EU,software-application,technology,USD
2021-07-29,136.21995544433594,136.512513672761,135.54990551479182,135.56877001957804,499000,SAP,germany,EU,software-application,technology,USD
2021-07-30,135.6348419189453,136.05952369197917,135.03084654386956,135.25735020966758,709400,SAP,germany,EU,software-application,technology,USD
2021-08-02,135.25735473632812,136.47477777982013,134.71941391219917,135.00253990382566,382800,SAP,germany,EU,software-application,technology,USD
2021-08-03,137.35244750976562,137.37132641528927,135.8613451822659,136.38039268088872,742400,SAP,germany,EU,software-application,technology,USD
2021-08-04,138.15463256835938,138.77750683444768,137.4373925773514,137.6733284902286,1003100,SAP,germany,EU,software-application,technology,USD
2021-08-05,140.56118774414062,140.9009360491639,140.09874815107435,140.17424937445574,574200,SAP,germany,EU,software-application,technology,USD
2021-08-06,138.13575744628906,139.23993582074783,138.12632519365437,138.6925771602215,490300,SAP,germany,EU,software-application,technology,USD
2021-08-09,138.3150634765625,138.43775475602493,137.7865693502396,138.16406104036028,480600,SAP,germany,EU,software-application,technology,USD
2021-08-10,137.55062866210938,139.19274769785716,136.97494449443784,138.97567630321822,390400,SAP,germany,EU,software-application,technology,USD
2021-08-11,137.0693359375,138.38113906395753,136.82395336683382,138.21125771500513,359500,SAP,germany,EU,software-application,technology,USD
2021-08-12,139.43812561035156,139.5702491465896,137.62613951320745,138.1829448158974,375600,SAP,germany,EU,software-application,technology,USD
2021-08-13,139.9571990966797,139.99494250999484,139.14557890673112,139.45701606803092,221400,SAP,germany,EU,software-application,technology,USD
2021-08-16,139.6079864501953,140.11761606795426,138.79638076336585,139.15499354581996,644100,SAP,germany,EU,software-application,technology,USD
2021-08-17,140.54229736328125,140.60836632849032,139.35318559298065,139.48530912301405,497000,SAP,germany,EU,software-application,technology,USD
2021-08-18,139.27767944335938,140.674415911446,139.2210571325481,140.34411429825224,317200,SAP,germany,EU,software-application,technology,USD
2021-08-19,138.7491912841797,139.3154288169269,137.3618870083525,137.37131926043025,543100,SAP,germany,EU,software-application,technology,USD
2021-08-20,139.5230712890625,139.6457625835828,138.87188580335726,139.1361328989497,305900,SAP,germany,EU,software-application,technology,USD
2021-08-23,140.5706024169922,140.69329368969127,138.90017225950155,139.41923410509287,259300,SAP,germany,EU,software-application,technology,USD
2021-08-24,139.89112854003906,140.32525699037754,139.29657978463638,139.53251571624966,290100,SAP,germany,EU,software-application,technology,USD
2021-08-25,138.71144104003906,139.3815053841093,138.57931750182058,139.13612281285666,358300,SAP,germany,EU,software-application,technology,USD
2021-08-26,138.85301208496094,139.43812855775667,138.5981972595494,138.97568897095587,261100,SAP,germany,EU,software-application,technology,USD
2021-08-27,140.3535614013672,140.67443079683977,139.1361239885656,139.2493830225568,338100,SAP,germany,EU,software-application,technology,USD
2021-08-30,141.44830322265625,141.50492553773572,140.1836757842116,140.41961169729962,291000,SAP,germany,EU,software-application,technology,USD
2021-08-31,141.6936798095703,142.2693640477358,140.91037080351654,141.9013045774586,451000,SAP,germany,EU,software-application,technology,USD
2021-09-01,141.6653594970703,142.95828368597486,141.63704833967716,142.297666012826,363500,SAP,germany,EU,software-application,technology,USD
2021-09-02,140.5989227294922,141.2501081417932,140.48567810139986,141.15574241851127,211500,SAP,germany,EU,software-application,technology,USD
2021-09-03,141.40110778808594,141.56154247484457,139.40980818125772,139.82505767657884,479200,SAP,germany,EU,software-application,technology,USD
2021-09-07,141.2029266357422,142.42036406304203,141.193494382958,142.24105045744082,383300,SAP,germany,EU,software-application,technology,USD
2021-09-08,138.47549438476562,139.47586029662372,138.38112866500393,138.97567734069466,544800,SAP,germany,EU,software-application,technology,USD
2021-09-09,137.48455810546875,138.73030654581973,137.2863800174756,138.27731365859404,345700,SAP,germany,EU,software-application,technology,USD
2021-09-10,136.90890502929688,138.69258004052443,136.8050926466165,138.4188863041916,434400,SAP,germany,EU,software-application,technology,USD
2021-09-13,137.09764099121094,137.88094993118014,136.54082130591286,137.7205008419415,542100,SAP,germany,EU,software-application,technology,USD
2021-09-14,136.984375,137.35243442051552,136.34263627720748,136.92775268921056,1336300,SAP,germany,EU,software-application,technology,USD
2021-09-15,136.13502502441406,137.48457156654376,135.23847141386247,137.36189468114102,735800,SAP,germany,EU,software-application,technology,USD
2021-09-16,136.71070861816406,136.8333999033928,135.67258482096466,136.58801733293532,448800,SAP,germany,EU,software-application,technology,USD
2021-09-17,135.25735473632812,136.9749607915263,134.37966560232456,136.89945956706683,549300,SAP,germany,EU,software-application,technology,USD
2021-09-20,131.34080505371094,132.463862327021,130.3498713184147,131.5673087190427,829300,SAP,germany,EU,software-application,technology,USD
2021-09-21,133.8511505126953,134.78546181892898,133.256587463239,134.03046409271445,668000,SAP,germany,EU,software-application,technology,USD
2021-09-22,133.8134002685547,134.52120797681016,133.28490615045214,133.8039680165831,320200,SAP,germany,EU,software-application,technology,USD
2021-09-23,136.72958374023438,136.84282836938232,135.5876475949135,135.7858400963076,297400,SAP,germany,EU,software-application,technology,USD
2021-09-24,134.56838989257812,134.74770347187797,133.58690293270507,134.23808828894815,451700,SAP,germany,EU,software-application,technology,USD
2021-09-27,134.4834747314453,134.56840820676206,133.32267403429242,134.14372642979254,360900,SAP,germany,EU,software-application,technology,USD
2021-09-28,129.83082580566406,131.30306365188093,129.72701342418026,131.22756242894854,716800,SAP,germany,EU,software-application,technology,USD
2021-09-29,128.6699981689453,129.97236893698144,128.4151977668043,129.79305535003334,432600,SAP,germany,EU,software-application,technology,USD
2021-09-30,127.4431381225586,128.61338545072005,127.35820464884301,128.19813593426323,458600,SAP,germany,EU,software-application,technology,USD
2021-10-01,128.30194091796875,128.52844456853998,126.42390035004348,128.44351109972,488700,SAP,germany,EU,software-application,technology,USD
2021-10-04,126.24459838867188,127.60359161650916,125.60284518646604,127.56583380441035,456300,SAP,germany,EU,software-application,technology,USD
2021-10-05,125.91426849365234,126.5277104695456,125.73495490685869,125.84821393031935,698800,SAP,germany,EU,software-application,technology,USD
2021-10-06,128.1132049560547,128.15094836720164,125.49903092226512,125.66891227339087,700100,SAP,germany,EU,software-application,technology,USD
2021-10-07,128.02825927734375,129.2834399840296,127.77344447513633,127.91500025392689,568700,SAP,germany,EU,software-application,technology,USD
2021-10-08,127.82063293457031,129.05693472181102,127.74513172003248,129.04750247013786,525300,SAP,germany,EU,software-application,technology,USD
2021-10-11,127.51863098144531,128.1698163713328,127.33931739288099,127.65075450980041,670200,SAP,germany,EU,software-application,technology,USD
2021-10-12,127.05622100830078,128.00939697668477,126.90521855774898,127.81120446028724,526100,SAP,germany,EU,software-application,technology,USD
2021-10-13,133.68128967285156,133.8889144393919,132.19961954841682,133.1056054384236,991600,SAP,germany,EU,software-application,technology,USD
2021-10-14,136.88058471679688,137.2958342634353,135.46496911710403,135.7480951171199,682000,SAP,germany,EU,software-application,technology,USD
2021-10-15,137.81488037109375,138.13574974741843,137.0881937479238,137.59782336950764,471400,SAP,germany,EU,software-application,technology,USD
2021-10-18,137.1920166015625,137.36189795519448,136.71071250031287,137.16370544268815,468400,SAP,germany,EU,software-application,technology,USD
2021-10-19,136.2954559326172,137.8715060969218,136.24826587013442,137.37132311545204,559400,SAP,germany,EU,software-application,technology,USD
2021-10-20,135.56878662109375,137.10709357228365,135.46497423051554,137.09766131873548,647000,SAP,germany,EU,software-application,technology,USD
2021-10-21,131.61448669433594,133.07727773071255,130.03842223511882,131.39741530151903,1417300,SAP,germany,EU,software-application,technology,USD
2021-10-22,133.80397033691406,134.34191111670145,132.83191555275064,133.64353564830685,764800,SAP,germany,EU,software-application,technology,USD
2021-10-25,136.57858276367188,136.62577282645057,134.82321899115527,135.71034033000785,742800,SAP,germany,EU,software-application,technology,USD
2021-10-26,137.53175354003906,138.35282028068312,137.35243994839973,137.69218822719404,848800,SAP,germany,EU,software-application,technology,USD
2021-10-27,136.72958374023438,137.26751012907235,136.4275788619929,136.5030800815533,538600,SAP,germany,EU,software-application,technology,USD
2021-10-28,139.17388916015625,139.5608275459522,138.54158258844373,138.579326001513,539000,SAP,germany,EU,software-application,technology,USD
2021-10-29,136.6352081298828,137.3902059500451,136.19164745055193,136.37096105288384,609900,SAP,germany,EU,software-application,technology,USD
2021-11-01,138.0130615234375,138.25842966156563,136.93719445567,137.4562418863109,615400,SAP,germany,EU,software-application,technology,USD
2021-11-02,138.70199584960938,139.18329989385617,138.00362041252004,138.88130943483395,443100,SAP,germany,EU,software-application,technology,USD
2021-11-03,141.0236053466797,141.26898790955875,139.14556471754614,139.49474525655384,427600,SAP,germany,EU,software-application,technology,USD
2021-11-04,140.54229736328125,140.99529026619794,139.95718093033116,140.10818336476498,456700,SAP,germany,EU,software-application,technology,USD
2021-11-05,141.11798095703125,141.2406722345463,140.0515460688089,140.88204505435442,550100,SAP,germany,EU,software-application,technology,USD
2021-11-08,140.32525634765625,141.48605709376866,140.26863402839024,140.53288111855588,390900,SAP,germany,EU,software-application,technology,USD
2021-11-09,139.98550415039062,141.04249248174682,139.796758291275,140.9009366875066,340200,SAP,germany,EU,software-application,technology,USD
2021-11-10,137.45623779296875,139.3531714825527,137.45623779296875,138.84354191803814,373400,SAP,germany,EU,software-application,technology,USD
2021-11-11,136.75790405273438,137.74883782527226,136.75790405273438,137.52233415142794,292200,SAP,germany,EU,software-application,technology,USD
2021-11-12,134.39852905273438,135.8990779152901,134.38908240052197,135.87076675942183,561900,SAP,germany,EU,software-application,technology,USD
2021-11-15,133.42649841308594,134.70999051247637,133.36987609111662,134.34193101928872,411800,SAP,germany,EU,software-application,technology,USD
2021-11-16,134.25697326660156,134.92703762821796,133.4642320165321,133.56804439930687,482600,SAP,germany,EU,software-application,technology,USD
2021-11-17,133.98329162597656,134.2569709574651,133.60579991349877,134.21922754637163,314500,SAP,germany,EU,software-application,technology,USD
2021-11-18,134.464599609375,134.464599609375,132.76585805331047,132.84135927806736,381900,SAP,germany,EU,software-application,technology,USD
2021-11-19,133.02066040039062,134.84209307575853,132.85079346092238,134.37022126561143,563000,SAP,germany,EU,software-application,technology,USD
2021-11-22,128.31138610839844,130.40648365067685,128.28306055206318,130.2271844631169,687200,SAP,germany,EU,software-application,technology,USD
2021-11-23,127.84894561767578,128.08488151578172,126.64095497140414,127.37707382146391,548000,SAP,germany,EU,software-application,technology,USD
2021-11-24,126.14077758789062,126.1785209970846,123.9229742876369,124.14003129136864,652400,SAP,germany,EU,software-application,technology,USD
2021-11-26,123.32841491699219,125.63115175780923,122.96035546459179,125.14041542153237,536500,SAP,germany,EU,software-application,technology,USD
2021-11-29,125.45183563232422,125.61228472407615,123.90409663282624,124.84784027643195,740900,SAP,germany,EU,software-application,technology,USD
2021-11-30,121.21443939208984,123.98904808854334,120.53494279702427,123.46998618948136,1516500,SAP,germany,EU,software-application,technology,USD
2021-12-01,122.50736236572266,125.35747225487356,122.45074005010798,124.08341255200149,1096300,SAP,germany,EU,software-application,technology,USD
2021-12-02,122.84710693359375,123.32841100210503,121.62968398364872,122.34692396032172,824500,SAP,germany,EU,software-application,technology,USD
2021-12-03,121.72406005859375,123.35674705020038,120.85581757076596,123.18686569367634,625300,SAP,germany,EU,software-application,technology,USD
2021-12-06,125.13097381591797,125.24423285226105,122.73387115238268,123.17743184372908,997900,SAP,germany,EU,software-application,technology,USD
2021-12-07,126.93352508544922,127.34877460912134,125.2347835796932,125.2347835796932,819900,SAP,germany,EU,software-application,technology,USD
2021-12-08,126.952392578125,127.14113841726609,126.27289603690949,126.85801245836223,519400,SAP,germany,EU,software-application,technology,USD
2021-12-09,125.38578033447266,126.57489213434468,125.31971136762056,126.44276860102556,346800,SAP,germany,EU,software-application,technology,USD
2021-12-10,127.77344512939453,128.07544999287336,126.92408165153319,127.19776095872444,556400,SAP,germany,EU,software-application,technology,USD
2021-12-13,130.18943786621094,130.82174440420317,129.4533189473313,130.73681092903684,875600,SAP,germany,EU,software-application,technology,USD
2021-12-14,127.97164154052734,129.24568679633992,127.065641322727,128.8965062625845,710700,SAP,germany,EU,software-application,technology,USD
2021-12-15,130.62356567382812,130.6801879903362,128.34913995818246,128.415208927699,606200,SAP,germany,EU,software-application,technology,USD
2021-12-16,129.90631103515625,131.99199089197714,129.24569334308143,131.91648966997064,559300,SAP,germany,EU,software-application,technology,USD
2021-12-17,130.8311767578125,132.10522194721543,129.93460883887423,130.36873722069615,1175200,SAP,germany,EU,software-application,technology,USD
2021-12-20,128.707763671875,129.14187768691812,127.97164477646686,128.53788232657334,773600,SAP,germany,EU,software-application,technology,USD
2021-12-21,129.68923950195312,129.8874319875785,128.22643409017425,129.06636529042652,487300,SAP,germany,EU,software-application,technology,USD
2021-12-22,131.557861328125,131.57674023355983,129.42500582632755,129.50993930020596,423200,SAP,germany,EU,software-application,technology,USD
2021-12-23,132.19961547851562,132.4544303024042,131.34080527975513,131.34080527975513,336400,SAP,germany,EU,software-application,technology,USD
2021-12-27,133.34152221679688,133.39815892712735,131.98254357692954,131.98254357692954,365100,SAP,germany,EU,software-application,technology,USD
2021-12-28,133.54916381835938,133.6529761998322,132.36948421088908,132.75642257823193,504400,SAP,germany,EU,software-application,technology,USD
2021-12-29,132.161865234375,132.83192961692527,131.85044247670737,132.50161355221704,465900,SAP,germany,EU,software-application,technology,USD
2021-12-30,132.50160217285156,133.4925358814874,132.473291015495,132.9829206486838,246600,SAP,germany,EU,software-application,technology,USD
2021-12-31,132.22792053222656,132.99235056821587,132.124108156945,132.3883552212281,254100,SAP,germany,EU,software-application,technology,USD
2022-01-03,133.44534301757812,133.6057921064106,131.33136651061287,132.4261125733684,811200,SAP,germany,EU,software-application,technology,USD
2022-01-04,132.37892150878906,133.3698551891121,132.06748438637985,133.17166269289356,749400,SAP,germany,EU,software-application,technology,USD
2022-01-05,131.72775268554688,133.7190525488551,131.54843907125485,133.6718624818751,902900,SAP,germany,EU,software-application,technology,USD
2022-01-06,129.283447265625,130.85005077388544,129.10413366880124,129.53824768179905,837300,SAP,germany,EU,software-application,technology,USD
2022-01-07,130.48199462890625,130.64242932475855,128.93425558613538,129.35895175794008,632300,SAP,germany,EU,software-application,technology,USD
2022-01-10,130.8123016357422,130.8500450437645,128.8021231494197,129.39668622855953,803500,SAP,germany,EU,software-application,technology,USD
2022-01-11,130.982177734375,131.15205908331978,129.7270113245483,129.99125840034188,720400,SAP,germany,EU,software-application,technology,USD
2022-01-12,132.26565551757812,132.51103806191676,131.18035617270576,132.00140847012426,591500,SAP,germany,EU,software-application,technology,USD
2022-01-13,128.2642059326172,131.5578621320357,128.15094689970172,131.20868158147826,657300,SAP,germany,EU,software-application,technology,USD
2022-01-14,131.08596801757812,131.21809153320342,128.84930050292735,128.87761165624826,1388800,SAP,germany,EU,software-application,technology,USD
2022-01-18,128.44351196289062,130.05730548285354,128.07545252847936,128.75493468398994,988000,SAP,germany,EU,software-application,technology,USD
2022-01-19,129.0946807861328,130.8217333032265,129.00031506630629,129.5004980225789,681300,SAP,germany,EU,software-application,technology,USD
2022-01-20,129.30230712890625,131.95423877562467,129.18906250356054,131.44460916079947,1018100,SAP,germany,EU,software-application,technology,USD
2022-01-21,128.16038513183594,130.08561576027336,128.1037628192914,129.64205511149498,1414800,SAP,germany,EU,software-application,technology,USD
2022-01-24,126.19740295410156,126.39558105783695,122.375238263537,124.72516515338286,1767900,SAP,germany,EU,software-application,technology,USD
2022-01-25,124.87617492675781,126.37672397325859,122.5923024705964,123.44168045191878,1474600,SAP,germany,EU,software-application,technology,USD
2022-01-26,124.8384017944336,126.79195795139574,123.94184825782511,125.81990319902025,1572900,SAP,germany,EU,software-application,technology,USD
2022-01-27,115.49534606933594,118.15670289217285,115.2122272925532,116.948712164104,2149000,SAP,germany,EU,software-application,technology,USD
2022-01-28,115.10841369628906,115.16503601100791,112.34324452450112,112.96611158698627,1479600,SAP,germany,EU,software-application,technology,USD
2022-01-31,118.16614532470703,118.18502423041758,114.96685482509116,114.96685482509116,1143000,SAP,germany,EU,software-application,technology,USD
2022-02-01,120.4971923828125,120.6481876262997,118.27939619266002,119.43076462504537,1289400,SAP,germany,EU,software-application,technology,USD
2022-02-02,119.99700164794922,120.29899931563584,119.52512984217687,119.85543866617904,989800,SAP,germany,EU,software-application,technology,USD
2022-02-03,116.84490203857422,118.38320883616937,116.63727727814842,117.28846271763068,1063900,SAP,germany,EU,software-application,technology,USD
2022-02-04,119.0438232421875,119.32694921680603,117.29789893255364,117.53383484467153,1343100,SAP,germany,EU,software-application,technology,USD
2022-02-07,119.75163269042969,120.95019117323022,119.4118843961077,120.52550220523138,1121800,SAP,germany,EU,software-application,technology,USD
2022-02-08,118.61914825439453,118.81733356786813,117.73202687010908,118.23220988033196,711300,SAP,germany,EU,software-application,technology,USD
2022-02-09,119.18538665771484,119.26088787791006,117.90189471516668,118.48701837139068,945900,SAP,germany,EU,software-application,technology,USD
2022-02-10,116.88265228271484,119.06270506015044,116.52403227959131,116.59009404859282,679500,SAP,germany,EU,software-application,technology,USD
2022-02-11,113.57010650634766,117.19408583841332,113.26810882869157,116.67502395485164,979100,SAP,germany,EU,software-application,technology,USD
2022-02-14,111.69205474853516,112.81511194794442,110.8804346683189,111.91855119876992,1384500,SAP,germany,EU,software-application,technology,USD
2022-02-15,113.48516845703125,113.77772667040571,112.9283631863905,113.44741784882288,703400,SAP,germany,EU,software-application,technology,USD
2022-02-16,114.1080551147461,114.24017865776308,112.38100240220437,113.11712134192561,766600,SAP,germany,EU,software-application,technology,USD
2022-02-17,111.21074676513672,113.04161172558992,111.10694158920919,112.84342642577683,724700,SAP,germany,EU,software-application,technology,USD
2022-02-18,109.20057678222656,111.05031347059001,109.10620385734741,110.99369115570104,831600,SAP,germany,EU,software-application,technology,USD
2022-02-22,107.17152404785156,108.08695651866852,106.029595122461,107.17152404785156,1052500,SAP,germany,EU,software-application,technology,USD
2022-02-23,104.73667907714844,108.06809318875959,104.64229894691917,107.94540189953877,1219500,SAP,germany,EU,software-application,technology,USD
2022-02-24,105.652099609375,105.70872912497336,101.32975912884892,101.5656950432961,1878600,SAP,germany,EU,software-application,technology,USD
2022-02-25,108.54939270019531,108.577711058182,106.62416196827857,107.20927842986774,909500,SAP,germany,EU,software-application,technology,USD
2022-02-28,106.24665832519531,107.71889606635982,105.19910233238443,105.86915943766296,1295500,SAP,germany,EU,software-application,technology,USD
2022-03-01,103.10399627685547,105.62379015575843,102.75480852577063,104.88767124283783,1442000,SAP,germany,EU,software-application,technology,USD
2022-03-02,106.82234191894531,107.05827782232654,104.40635337219075,104.86879292695646,1509900,SAP,germany,EU,software-application,technology,USD
2022-03-03,102.87749481201172,105.26516503667823,102.54718598254662,105.20854272311063,1281900,SAP,germany,EU,software-application,technology,USD
2022-03-04,100.13119506835938,101.35806463515559,99.41394791237732,101.09381757773913,1618000,SAP,germany,EU,software-application,technology,USD
2022-03-07,99.06477355957031,102.35843693079187,99.04589465418286,101.980938025163,1888000,SAP,germany,EU,software-application,technology,USD
2022-03-08,100.2350082397461,102.83974262682342,98.28145924948619,100.12175641415409,1672700,SAP,germany,EU,software-application,technology,USD
2022-03-09,105.55772399902344,106.58640830395125,103.08512028662504,103.46261197998577,1394800,SAP,germany,EU,software-application,technology,USD
2022-03-10,102.40562438964844,103.2833062628321,101.43356959250588,102.00924658871295,874200,SAP,germany,EU,software-application,technology,USD
2022-03-11,101.622314453125,104.88766655168831,101.54681323461438,104.64229119162503,959200,SAP,germany,EU,software-application,technology,USD
2022-03-14,103.8589859008789,105.43503598241695,103.66079340901351,104.3308577001556,1005100,SAP,germany,EU,software-application,technology,USD
2022-03-15,104.50074005126953,104.76498712760761,102.93412209841831,104.64229584202721,898900,SAP,germany,EU,software-application,technology,USD
2022-03-16,108.04920959472656,108.04920959472656,105.1047339842663,106.07678880183198,897600,SAP,germany,EU,software-application,technology,USD
2022-03-17,109.20057678222656,109.21945568731797,107.12434363411462,107.24702771643825,816300,SAP,germany,EU,software-application,technology,USD
2022-03-18,108.87026977539062,109.0495833758105,105.93522640109109,105.93522640109109,1406200,SAP,germany,EU,software-application,technology,USD
2022-03-21,105.57660675048828,107.32253109656821,105.0952954636665,106.41653803914608,1329300,SAP,germany,EU,software-application,technology,USD
2022-03-22,106.38822174072266,106.92615531758149,105.31234738681256,105.5105398837222,911200,SAP,germany,EU,software-application,technology,USD
2022-03-23,103.61360931396484,104.70834813113582,103.51923639527303,104.27422694499974,1007300,SAP,germany,EU,software-application,technology,USD
2022-03-24,104.96316528320312,105.03866649992482,103.36823628087075,103.82123638100863,712600,SAP,germany,EU,software-application,technology,USD
2022-03-25,105.076416015625,105.72760144736303,104.14211180501289,105.72760144736303,570700,SAP,germany,EU,software-application,technology,USD
2022-03-28,105.51997375488281,105.64266503582299,104.15154836123236,104.63285963218352,905600,SAP,germany,EU,software-application,technology,USD
2022-03-29,108.28514099121094,109.47425996899702,107.34139737078856,108.80420286252021,920500,SAP,germany,EU,software-application,technology,USD
2022-03-30,106.78459167480469,107.77551815227216,106.4165322402893,107.09602879637691,982400,SAP,germany,EU,software-application,technology,USD
2022-03-31,104.71778869628906,106.94502416201547,104.65172693248329,106.73739941857097,1323100,SAP,germany,EU,software-application,technology,USD
2022-04-01,104.4063491821289,104.83103811128682,103.26442031961504,104.57622331375366,749800,SAP,germany,EU,software-application,technology,USD
2022-04-04,106.15229034423828,106.25609552295371,103.93448697682982,103.9439264295104,1238900,SAP,germany,EU,software-application,technology,USD
2022-04-05,104.57623291015625,105.48222596189568,104.04773876335643,104.86879834158563,1559300,SAP,germany,EU,software-application,technology,USD
2022-04-06,103.53811645507812,104.17986243424424,102.91524938128931,103.79293127632249,766200,SAP,germany,EU,software-application,technology,USD
2022-04-07,103.03792572021484,103.6230493396514,102.27349571432867,102.83030097782793,1048700,SAP,germany,EU,software-application,technology,USD
2022-04-08,102.36787414550781,103.29273888387667,101.75443933729598,101.8771234188613,800000,SAP,germany,EU,software-application,technology,USD
2022-04-11,101.50906372070312,102.42449620449317,101.36750793470885,102.11305907492061,1088400,SAP,germany,EU,software-application,technology,USD
2022-04-12,99.48945617675781,101.4901953535188,98.94208311893743,100.66913576678822,1398600,SAP,germany,EU,software-application,technology,USD
2022-04-13,99.9613265991211,100.04626727250232,98.2059628179647,98.42302702754543,1154900,SAP,germany,EU,software-application,technology,USD
2022-04-14,98.0455322265625,99.78202437529029,98.0455322265625,99.70652315139061,914600,SAP,germany,EU,software-application,technology,USD
2022-04-18,98.3569564819336,98.89489003136637,97.39433400387996,98.07383052951968,1020800,SAP,germany,EU,software-application,technology,USD
2022-04-19,99.319580078125,99.40452075104005,98.30034240449308,98.42302648737852,1106300,SAP,germany,EU,software-application,technology,USD
