Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2020-12-02,14.845152854919434,14.862618140370614,14.65303971170033,14.705433902472578,113100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2020-12-03,14.766560554504395,14.83642002986932,14.644306889011093,14.687968436521192,233200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2020-12-04,14.801493644714355,14.827689911447436,14.565717250627285,14.565717250627285,300100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2020-12-07,14.722899436950684,14.731632079823981,14.600644102305857,14.670503579710905,210400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2020-12-08,14.312474250793457,14.391066374921005,14.181487932441348,14.364870110599425,105500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2020-12-09,14.347403526306152,14.408530358302922,14.233880839242506,14.399797715791776,94900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2020-12-10,14.277544021606445,14.277544021606445,14.050500313540521,14.050500313540521,181000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2020-12-11,14.1290922164917,14.1290922164917,13.963175342805114,14.041767458468168,576900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2020-12-14,14.993603706359863,15.098393748287723,14.391064712832403,14.504587397052685,4680700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2020-12-15,14.33867073059082,14.51332024778516,14.024302265873501,14.312472803337299,2521000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2020-12-16,14.17275619506836,14.27754625579711,14.102896709776362,14.27754625579711,1029300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2020-12-17,14.286276817321777,14.312473079499528,14.164021486694303,14.198952057039659,174800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2020-12-18,14.050500869750977,14.181487181163966,13.97190874978692,14.059233512589351,503900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2020-12-21,13.718667984008789,13.762330365559592,13.360637954315393,13.526554004859651,234800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2020-12-22,13.701201438903809,13.840921213581938,13.578947781147498,13.718666723035044,247100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2020-12-23,13.797258377075195,13.919512030764707,13.701200983129944,13.727398908455315,189200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2020-12-24,13.90204906463623,14.190219611665258,13.701202446312294,13.823456945848196,116500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2020-12-28,14.033034324645996,14.190218550467236,14.006838064063235,14.050499608755283,128600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2020-12-29,14.181486129760742,14.39979718779077,14.076697754631798,14.295008812661823,466200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2020-12-30,14.146559715270996,14.268813396288957,14.120361784089368,14.120361784089368,588300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2020-12-31,14.00683879852295,14.452191907594015,13.902048753953652,13.928245848700662,170900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-01-04,13.875853538513184,14.094163801359771,13.771064312542155,14.094163801359771,199000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-01-05,13.910780906677246,13.963175094326505,13.69246984829394,13.83218879241276,168900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-01-06,14.155287742614746,14.295008347542545,14.076697296615745,14.137824124382266,192000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-01-07,14.050500869750977,14.155289252648842,13.97190874978692,13.998106678302044,183700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-01-08,14.303742408752441,14.37360189349235,14.146559817273776,14.286278786753588,148600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-01-11,13.90204906463623,14.076698587627705,13.84965404118066,13.971908540716562,198400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-01-12,13.936980247497559,13.980642632771826,13.814725735287755,13.971909989158826,257100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-01-13,13.709936141967773,13.788528266791824,13.526554794975226,13.535287438353611,256700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-01-14,13.919514656066895,14.094163360556365,13.875853104537562,14.094163360556365,334600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-01-15,13.753597259521484,13.980640969707146,13.596413024348237,13.832189377108108,222400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-01-19,13.727399826049805,13.910781151632573,13.675004804687322,13.910781151632573,257700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-01-20,13.92824649810791,13.92824649810791,13.692470968810477,13.692470968810477,170500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-01-21,13.884584426879883,13.928246809664422,13.736132825086857,13.840922876886026,211700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-01-22,13.675004959106445,13.718667338603117,13.535286010949594,13.535286010949594,275800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-01-25,13.290778160095215,13.369370278454875,13.159791018565569,13.194720756415347,263300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-01-26,13.369370460510254,13.421764651603068,13.25584860275495,13.25584860275495,275800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-01-27,13.168524742126465,13.308243704994005,13.037538422635821,13.229651580183337,216900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-01-28,13.351905822753906,13.439230589199585,13.142327382633109,13.212186862673375,287200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-01-29,12.967679023742676,13.124862441573795,12.924016639370976,13.055002959695361,174600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-02-01,13.089932441711426,13.089932441711426,12.924016383729699,12.98514322096654,197400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-02-02,13.212187767028809,13.229652221838945,12.985144024961777,13.098665895995293,289900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-02-03,13.351905822753906,13.369371109159319,13.177257122653241,13.316976082733774,452600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-02-04,13.447962760925293,13.500357788758565,13.203454574215028,13.316976440528187,279100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-02-05,13.788528442382812,13.797261085872405,13.675006575390277,13.744866057725574,160000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-02-08,13.727399826049805,13.858386130270091,13.648807710401389,13.832189035984156,189100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-02-09,13.744864463806152,13.788526843400097,13.587681063174827,13.657540537408888,164900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-02-10,13.596413612365723,13.683738376303177,13.49162439531518,13.526554134332027,141000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-02-11,13.578948974609375,13.683738190235019,13.378102353400562,13.465427116150595,302800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-02-12,13.657541275024414,13.70993546713435,13.526554129168238,13.544019415065328,211600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-02-16,13.744864463806152,13.788526843400097,13.587681063174827,13.666272347095179,330800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-02-17,13.675004959106445,13.727399981060575,13.439229442289415,13.587681032903724,298800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-02-18,13.797258377075195,14.006837615725392,13.675003890595129,13.727398908455315,1019900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-02-19,13.640076637268066,13.97190958996461,13.640076637268066,13.92824720593783,130000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-02-22,13.867120742797852,13.954444680421037,13.648809649553787,13.683739391161208,188900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-02-23,14.661772727966309,14.705434277125338,14.452192628375224,14.46965791427137,209400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-02-24,14.469656944274902,14.469656944274902,14.27754380903991,14.408530113317461,184200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-02-25,14.661772727966309,15.011070117982554,14.49585584311559,14.949943282927379,625900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-02-26,14.530784606933594,14.635574655702255,14.382333009433758,14.565715178383588,444500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-03-01,14.696700096130371,14.853884321583289,14.539515870677453,14.626840625438092,1477600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-03-02,14.880084037780762,15.054731902731259,14.810222893102926,15.054731902731259,545100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-03-03,14.853885650634766,14.97613931888961,14.766560888060743,14.853885650634766,3069700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-03-04,14.216418266296387,14.565715664548344,14.129093500338053,14.452192969128097,1493200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-03-05,14.635573387145996,14.653038671357168,13.648807314560637,14.609375460829236,485600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-03-08,14.574447631835938,14.88881444289376,14.391065465269351,14.583180274584947,259500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-03-09,15.098393440246582,15.203181814455311,14.94120921335231,15.080928156018068,165800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-03-10,15.220649719238281,15.360368685959592,15.115859661406567,15.185719144767223,170500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-03-11,15.700932502746582,15.71839778891824,15.456425158668816,15.456425158668816,206100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-03-12,15.78825569152832,15.840649879230247,15.456423615307852,15.456423615307852,195400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-03-15,15.858118057250977,15.858118057250977,15.58741276155134,15.58741276155134,1056700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-03-16,15.412763595581055,15.552482568770314,15.360369397030468,15.543749924748292,203800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-03-17,15.273043632507324,15.342903114574185,14.976140417327807,15.089663116674851,346300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-03-18,14.74909782409668,15.05473370635325,14.74909782409668,14.862620532217306,189500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-03-19,14.513321876525879,14.749096585942176,14.460926016138771,14.556983427933714,160600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-03-22,14.286276817321777,14.46092467230475,14.260078889562761,14.46092467230475,153500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-03-23,14.364869117736816,14.513320712430325,14.312473261552315,14.50458806973291,169100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-03-24,14.321206092834473,14.522051880775974,14.251346615916502,14.251346615916502,205000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-03-25,14.487122535705566,14.487122535705566,14.120359876614998,14.303740373369651,218800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-03-26,14.574447631835938,14.661772393744728,14.487122869927148,14.661772393744728,167800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-03-29,14.47839069366455,14.58318074444764,14.399798571972571,14.49585597972529,163700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-03-30,14.522051811218262,14.653039787195697,14.338671309779935,14.338671309779935,124500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-03-31,14.443462371826172,14.583181334805506,14.32120703003319,14.583181334805506,138500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-04-01,14.600645065307617,14.66177356945249,14.399799262718759,14.42599719306656,205200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-04-05,14.923746109008789,14.984872947156099,14.539518127763872,14.539518127763872,206000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-04-06,14.722899436950684,14.87135103463408,14.57444783926729,14.600644102305857,153700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-04-07,14.50458812713623,14.626841794221319,14.478390198940298,14.548249675214821,683500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-04-08,14.530784606933594,14.574447821246086,14.286277269108913,14.286277269108913,3074700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-04-09,14.356139183044434,14.513323450085098,14.312475961321136,14.364871827389093,2860500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-04-12,14.233880996704102,14.321205757200335,14.198952091854371,14.260078924527354,1580400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-04-13,14.443462371826172,14.495856566548067,14.286278122079064,14.303741743265418,278200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-04-14,14.495854377746582,14.574446490753118,14.443460190935946,14.495854377746582,204600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-04-15,14.853885650634766,14.958674033258543,14.687968768302254,14.687968768302254,379900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-04-16,14.923746109008789,14.932478752398607,14.705435021007585,14.714167664397404,267000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-04-19,15.124590873718262,15.176985064885097,15.072196682551427,15.107125588135549,158800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-04-20,14.722899436950684,14.827687820267597,14.583180482140586,14.731632079823981,352300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-04-21,15.054730415344238,15.115857245316732,14.836419356538931,14.836419356538931,189100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-04-22,15.334168434143066,15.54374685250347,15.10712473119066,15.10712473119066,262800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-04-23,15.561214447021484,15.587412377798342,15.29924180157874,15.29924180157874,269700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-04-26,15.456425666809082,15.482621931346426,15.395297163198636,15.482621931346426,176500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-04-27,15.447691917419434,15.456424560167118,15.342901870028513,15.386565083766937,153400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-04-28,15.823189735412598,15.823189735412598,15.561215408206762,15.561215408206762,266800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-04-29,16.02638816833496,16.123571880549083,15.832022429017558,15.832022429017558,263200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-04-30,15.708335876464844,15.955710156573788,15.708335876464844,15.911536659443163,463400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-05-03,15.999884605407715,16.061728172600148,15.902700894041995,15.911535930085318,408100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-05-04,16.088232040405273,16.167745681882636,15.920371406273835,16.167745681882636,299100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-05-05,16.22075653076172,16.26493002880756,16.114737776296394,16.15891295945317,250500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-05-06,16.68899917602539,16.697834211333042,16.40628478662333,16.52997191070906,162600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-05-07,16.600656509399414,16.671335125126618,16.41512408992105,16.41512408992105,569800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-05-10,16.777347564697266,16.97171328289789,16.742009109165632,16.777347564697266,2923100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-05-11,16.574148178100586,16.759678876440173,16.512304611987393,16.759678876440173,263200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-05-12,16.31793785095215,16.441626673279234,16.220755822472626,16.220755822472626,191000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-05-13,16.494638442993164,16.51230851895235,16.220759006070548,16.220759006070548,614400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-05-14,17.15724754333496,17.183752651739947,16.803854523489353,16.803854523489353,1701100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-05-17,17.413455963134766,17.43996107018862,17.174916740093078,17.174916740093078,248800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-05-18,17.669668197631836,17.687338270256078,16.627157504353818,17.598989592245744,230800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-05-19,17.36044692993164,17.846363767808473,17.11307267838992,17.174916241275348,288300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-05-20,17.280933380126953,17.325108557481617,17.104237726040438,17.104237726040438,140900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-05-21,17.439960479736328,17.545979219251596,17.30743831917526,17.413455373579836,124400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-05-24,17.40462303161621,17.501805056265383,17.342777780334817,17.36928288802684,132600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-05-25,17.25442886352539,17.40462108677572,17.219088723885026,17.36928094713536,481500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-05-26,17.192584991455078,17.289768698112606,17.09540296990829,17.201420027070373,739800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-05-27,16.777347564697266,17.04239356418247,16.697833933362773,17.01588845870075,969200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-05-28,17.15724754333496,17.210256075034092,17.060063830960853,17.12190739879498,478300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-06-01,17.22792625427246,17.333945003439833,17.13074254129494,17.333945003439833,376200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-06-02,17.15724754333496,17.280934679003213,17.12190739879498,17.280934679003213,350400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-06-03,16.94521141052246,16.980549869282367,16.83919266402112,16.95404644649014,315800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-06-04,17.077733993530273,17.174917706418245,16.927541748662886,16.927541748662886,626600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-06-07,17.316274642944336,17.484136957536855,17.263266111798053,17.484136957536855,1071800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-06-08,17.439960479736328,17.46646558589282,17.28093321301877,17.28976824840427,1509700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-06-09,16.989383697509766,17.09540243647445,16.962880276601613,17.01588880352861,794100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-06-10,16.70667266845703,16.839194854993256,16.63599405663031,16.759681206049315,1056500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-06-11,16.777347564697266,16.777347564697266,16.653660442670567,16.662495477831136,140800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-06-14,17.051231384277344,17.130745036456645,16.96288437973243,16.96288437973243,102800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-06-15,16.618322372436523,16.786184691179358,16.59181894876351,16.71550608619988,134400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-06-16,16.476964950561523,16.644827267145423,16.432791454934055,16.63599223099776,173600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-06-17,16.397449493408203,16.521138300659175,16.326770897169357,16.521138300659175,211000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-06-18,15.929204940795898,16.370946602863455,15.90269983443199,16.370946602863455,222800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-06-21,16.150075912475586,16.167744298428016,15.955708501002322,15.991048643128634,128600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-06-22,16.16774559020996,16.176580626447446,16.026388380631907,16.061728525581852,267700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-06-23,15.991049766540527,16.17658047040549,15.964544658083742,16.16774543425323,111500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-06-24,16.2825984954834,16.326771989170684,16.176579751478833,16.176579751478833,143600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-06-25,16.264928817749023,16.344442456399833,16.167745107151188,16.1765801431247,107900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-06-28,15.858525276184082,15.955707289430624,15.770176612687646,15.770176612687646,393800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-06-29,15.743675231933594,15.91153756376999,15.6818316583915,15.91153756376999,121000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-06-30,15.63765811920166,15.681831618731154,15.531639361175486,15.681831618731154,157700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-07-01,15.72599983215332,15.867357005265362,15.611147760916195,15.787845069861461,102300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-07-02,15.602313995361328,15.646487483633553,15.505130299029759,15.522800368382873,143500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-07-06,15.505132675170898,15.602316386395744,15.416785685087387,15.602316386395744,168300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-07-07,15.496298789978027,15.593480812741463,15.425618504170785,15.425618504170785,132300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-07-08,15.257759094238281,15.328437700556192,15.063391663030853,15.204748875666676,158600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-07-09,15.61998462677002,15.681828186620683,15.407948842234621,15.407948842234621,416800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-07-12,15.61998462677002,15.761341816460286,15.496297507068693,15.690663221615154,305300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-07-13,15.275425910949707,15.460956581069484,15.2577558418591,15.443286511978876,440300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-07-14,15.275425910949707,15.381442955272282,15.169407181516595,15.301929329475083,723900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-07-15,14.427282333374023,14.66582323064873,14.374273806794315,14.550969457096903,645400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-07-16,14.550971031188965,14.674659853402908,14.356605289296857,14.54213599495148,780300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-07-19,14.303596496582031,14.365440064007695,14.232917893079728,14.285926424428748,253400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-07-20,14.515630722045898,14.533300792269689,14.285924864468573,14.427282056037598,252100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-07-21,14.869024276733398,14.895529383095425,14.709997008782661,14.71883204423667,135800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-07-22,14.81601619720459,14.89552983358471,14.683494031607976,14.8866947978635,166900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-07-23,15.02805233001709,15.036887365932799,14.957373727802223,14.96620876371793,132000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-07-26,15.063389778137207,15.081059848783338,14.860189021038742,14.860189021038742,136400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-07-27,14.869024276733398,15.125235249567524,14.745337150598695,15.125235249567524,172500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-07-28,14.895530700683594,14.939704196750306,14.718833346195025,14.754173491137083,137800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-07-29,14.975044250488281,15.187080063516662,14.966209214306575,15.019217746285959,165800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-07-30,14.95737361907959,15.045722292483683,14.85135487397252,14.85135487397252,102700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-08-02,15.213583946228027,15.33727277139505,15.16057541264839,15.284262552704512,176900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-08-03,15.195914268493652,15.195914268493652,15.036886996143322,15.036886996143322,179000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-08-04,14.966208457946777,15.028052022982425,14.621648804716962,14.621648804716962,110300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-08-05,15.054556846618652,15.089895303783056,14.860189434326866,14.860189434326866,152700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-08-06,14.939703941345215,15.019217580994642,14.780676662046362,14.780676662046362,173900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-08-09,14.851353645324707,14.913197206058038,14.639317857763007,14.639317857763007,188700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-08-10,14.948537826538086,14.966207897346608,14.851354122201911,14.851354122201911,138500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-08-11,15.257759094238281,15.346107773413394,15.187080487920369,15.266594130666881,145100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-08-12,15.478631019592285,15.487466056631614,15.240090074863433,15.240090074863433,119700,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-08-13,15.62882137298584,15.690664939607842,15.558142770402009,15.558142770402009,99800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-08-16,15.372611999511719,15.407952147069667,15.24008981639138,15.346108573954242,188500,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-08-17,15.160572052001953,15.204745539341223,15.063388357722925,15.187077155471831,146400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-08-18,15.231253623962402,15.381445869467177,15.045722918691663,15.045722918691663,116200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-08-19,15.107564926147461,15.151738417568467,14.975042766773761,14.975042766773761,180100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-08-20,15.443286895751953,15.478627034811389,15.328434814029944,15.328434814029944,125900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-08-23,15.531641006469727,15.56698115792576,15.372613695139917,15.372613695139917,212200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-08-24,15.496298789978027,15.50513214059317,15.151739137110766,15.310766409955539,202300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-08-25,15.204748153686523,15.337272008711897,15.142904586733785,15.337272008711897,121300,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-08-26,15.001546859741211,15.089895531652454,14.966208402043168,15.001546859741211,150100,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-08-27,15.142905235290527,15.195915453615383,15.028053132475119,15.063391592914133,142200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-08-30,15.081061363220215,15.116401508061328,14.966209262708302,15.054557939700233,143900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-08-31,15.081061363220215,15.116401508061328,14.904365694347208,14.904365694347208,107200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-09-01,15.602313995361328,15.66415755298667,15.540470437735989,15.66415755298667,205000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-09-02,15.593482971191406,15.708336766415478,15.540474434609294,15.708336766415478,200900,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2021-09-03,15.505132675170898,15.619986458456774,15.469794216159658,15.593481350365229,143000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
