Date,close,high,low,open,volume,symbol,currency
2020-08-04,20.447301864624023,20.465673625321216,20.27277364205576,20.27277364205576,767800,EPI,USD
2020-08-05,20.575899124145508,20.686127927936944,20.52078559826349,20.52078559826349,499100,EPI,USD
2020-08-06,20.768798828125,20.796354714701177,20.631012387134614,20.667755905272685,861200,EPI,USD
2020-08-07,20.75042724609375,20.796354892130807,20.640198442766472,20.713683727642195,777200,EPI,USD
2020-08-10,20.970884323120117,20.998441963565128,20.860655513367565,20.897399033960912,677600,EPI,USD
2020-08-11,20.888212203979492,21.127039820893753,20.888212203979492,21.108668061432486,859900,EPI,USD
2020-08-12,21.09947967529297,21.163780825769074,21.044366155483512,21.053552034122955,933600,EPI,USD
2020-08-13,21.09029769897461,21.163784741687405,21.02599828862844,21.11785533999191,495400,EPI,USD
2020-08-14,21.035181045532227,21.09948044633082,20.94332400780827,20.970881644733637,594100,EPI,USD
2020-08-17,21.22808265686035,21.283196182985566,21.154597371350928,21.154597371350928,580600,EPI,USD
2020-08-18,21.384239196777344,21.43016684340205,21.264824512309254,21.37505331704692,568800,EPI,USD
2020-08-19,21.237268447875977,21.411794905214993,21.209710808914732,21.3750531386274,661100,EPI,USD
2020-08-20,21.402610778808594,21.457726061245985,21.10866961391934,21.127041374731803,1255600,EPI,USD
2020-08-21,21.35668182373047,21.393425343110057,21.246453017619142,21.329124184195777,793000,EPI,USD
2020-08-24,21.604692459106445,21.678177736095495,21.54957718734426,21.6506201002144,730200,EPI,USD
2020-08-25,21.613880157470703,21.641436043644607,21.540394874294712,21.58632251926945,1245000,EPI,USD
2020-08-26,21.83433723449707,21.86189312222013,21.668994900048915,21.73329430743932,704700,EPI,USD
2020-08-27,21.871078491210938,22.036420821796565,21.815964965024865,22.036420821796565,1398700,EPI,USD
2020-08-28,22.26605987548828,22.28443163267921,22.155832836397117,22.174202841560845,1018900,EPI,USD
2020-08-31,21.411794662475586,21.531209344593144,21.31993761900686,21.531209344593144,1373300,EPI,USD
2020-09-01,21.797592163085938,21.843521559400465,21.705735122484214,21.788406283823033,913700,EPI,USD
2020-09-02,21.889448165893555,21.907819923548345,21.705734093400118,21.83433464495642,797300,EPI,USD
2020-09-03,21.613880157470703,21.926193048975513,21.531208994894293,21.843521886399103,1456500,EPI,USD
2020-09-04,21.531208038330078,21.668992719160304,21.283194561619307,21.512836280345443,1614600,EPI,USD
2020-09-08,21.154598236083984,21.347496461421013,21.062741187435527,21.127040595881205,1066000,EPI,USD
2020-09-09,21.567951202392578,21.595508841158484,21.457724151383726,21.457724151383726,523200,EPI,USD
2020-09-10,21.613880157470703,21.962934814549836,21.577136639869032,21.917007169575097,1238000,EPI,USD
2020-09-11,21.751665115356445,21.87107804499456,21.68736571077997,21.806778640418084,706600,EPI,USD
2020-09-14,22.09153175354004,22.137461146657298,22.054789991073434,22.09153175354004,708400,EPI,USD
2020-09-15,22.146648406982422,22.22013368852749,22.128276648589328,22.128276648589328,713400,EPI,USD
2020-09-16,22.256874084472656,22.413030517155605,22.220132321973423,22.256874084472656,1180200,EPI,USD
2020-09-17,22.192577362060547,22.21094912153903,22.00886327133052,22.01804915106976,601000,EPI,USD
2020-09-18,22.06397819519043,22.21094876460162,22.045606436007184,22.14664935948765,634100,EPI,USD
2020-09-21,21.770036697387695,21.770036697387695,21.448537925091852,21.6230661304,1050400,EPI,USD
2020-09-22,21.425064086914062,21.507855761287736,21.250277764084064,21.480259121369347,533500,EPI,USD
2020-09-23,21.057092666625977,21.222679525829715,21.038695491417748,21.18588342079473,1029300,EPI,USD
2020-09-24,20.72591781616211,20.817908943246444,20.459138634686354,20.5051359528468,1063100,EPI,USD
2020-09-25,21.149085998535156,21.167484928742425,20.909905169696316,21.011097531217747,584700,EPI,USD
2020-09-28,21.544654846191406,21.61824881452419,21.498659273965394,21.609049349155267,800500,EPI,USD
2020-09-29,21.53545379638672,21.618247223997034,21.498657692236844,21.52625433169463,494900,EPI,USD
2020-09-30,21.71023941040039,21.811430009486237,21.627445985482066,21.627445985482066,1231400,EPI,USD
2020-10-01,22.023012161254883,22.032211624804045,21.857425326606474,21.903420889734026,780900,EPI,USD
2020-10-02,21.829830169677734,21.931022529090196,21.61824774055943,21.67344277541235,593300,EPI,USD
2020-10-05,22.216196060180664,22.26219337881314,22.142602104987,22.142602104987,542900,EPI,USD
2020-10-06,22.26219940185547,22.427784529876586,22.225401536993818,22.418586818279945,681300,EPI,USD
2020-10-07,22.409385681152344,22.482979650769483,22.354188887975507,22.40018621562287,931800,EPI,USD
2020-10-08,22.473779678344727,22.54737364630196,22.427782351734834,22.46458021302275,657300,EPI,USD
2020-10-09,22.73135757446289,22.78655436611692,22.61176803511634,22.70376093325447,524200,EPI,USD
2020-10-12,22.64856719970703,22.676163842503716,22.55657429627446,22.66696437669859,419900,EPI,USD
2020-10-13,22.4185848236084,22.45538093057738,22.3541885658301,22.44618146518048,919700,EPI,USD
2020-10-14,22.528972625732422,22.694559476929992,22.519773161263842,22.593367122394046,447300,EPI,USD
2020-10-15,22.1886043548584,22.197802066010716,22.050614122912044,22.050614122912044,722100,EPI,USD
2020-10-16,22.271394729614258,22.354188162072337,22.234598623309882,22.33579098622944,587100,EPI,USD
2020-10-19,22.38178825378418,22.547375131247975,22.372588787856333,22.492180090299616,431500,EPI,USD
2020-10-20,22.482982635498047,22.61177166077077,22.455384235245802,22.46458370199655,724000,EPI,USD
2020-10-21,22.574970245361328,22.64856420746068,22.473777889492798,22.473777889492798,542700,EPI,USD
2020-10-22,22.53817367553711,22.584169246496902,22.455380244114632,22.510575280190096,475600,EPI,USD
2020-10-23,22.63016700744629,22.63016700744629,22.47377960670834,22.55657303972364,736600,EPI,USD
2020-10-26,22.207000732421875,22.298993632201856,22.11500958726052,22.17940409072092,1037600,EPI,USD
2020-10-27,22.372583389282227,22.473775735451788,22.317388361652597,22.41858070782216,823200,EPI,USD
2020-10-28,21.70104217529297,21.995418047634768,21.673443779278948,21.894225683535296,1211900,EPI,USD
2020-10-29,21.70104217529297,21.79303507405443,21.57225316979808,21.682643244616955,1239900,EPI,USD
2020-10-30,21.71023941040039,21.82062947387921,21.59064812791018,21.774633906532774,1071700,EPI,USD
2020-11-02,21.866626739501953,21.88502566824049,21.68264096135342,21.73783599295061,988200,EPI,USD
2020-11-03,22.041412353515625,22.078210212753763,21.94022174984775,22.013815713705526,710000,EPI,USD
2020-11-04,22.547374725341797,22.731358776730417,22.262198305187287,22.344991742428704,1342900,EPI,USD
2020-11-05,22.878543853759766,22.915339954758682,22.740553649813428,22.869344389855456,1141100,EPI,USD
2020-11-06,23.1085262298584,23.182120189794126,22.979735484007065,22.998134412645598,757300,EPI,USD
2020-11-09,23.568492889404297,23.92726328521652,23.559293423534918,23.899664887608385,1868700,EPI,USD
2020-11-10,23.402904510498047,23.476498478109544,23.228118179438766,23.301712147050264,881000,EPI,USD
2020-11-11,23.568492889404297,23.596089532393727,23.458101053590465,23.494898917067978,726300,EPI,USD
2020-11-12,23.29251480102539,23.476500614103255,23.23731975894953,23.41210610591163,518300,EPI,USD
2020-11-13,23.73407554626465,23.761673941006517,23.55929097675505,23.586887616878396,567200,EPI,USD
2020-11-16,23.94565773010254,24.0284511527947,23.84446537911915,23.918059337665696,653400,EPI,USD
2020-11-17,23.918062210083008,23.99165617746775,23.798472671064772,23.8076703816966,597600,EPI,USD
2020-11-18,24.010053634643555,24.166441025067083,24.010053634643555,24.12964316632344,668900,EPI,USD
2020-11-19,24.010053634643555,24.05604920345463,23.899661813031102,23.94565913646066,521300,EPI,USD
2020-11-20,24.1020450592041,24.18483848171716,24.083646130952673,24.13884116108859,448100,EPI,USD
2020-11-23,24.212438583374023,24.368825986647646,24.194039652490392,24.368825986647646,595800,EPI,USD
2020-11-24,24.64480209350586,24.690797661257754,24.47001577773547,24.525210809961433,946800,EPI,USD
2020-11-25,24.497615814208984,24.525214211458913,24.332030694565454,24.36882680294668,560800,EPI,USD
2020-11-27,24.727596282958984,24.745995213780986,24.644804603497203,24.66320177970059,347900,EPI,USD
2020-11-30,24.3596248626709,24.58040675438658,24.3596248626709,24.58040675438658,871800,EPI,USD
2020-12-01,25.178359985351562,25.261151660441165,25.02197259086049,25.08636709071825,911100,EPI,USD
2020-12-02,25.13236427307129,25.196758777060225,25.040371372536253,25.113965342040554,778300,EPI,USD
2020-12-03,25.36234474182129,25.518732140763206,25.353145276634287,25.380743672195297,922600,EPI,USD
2020-12-04,25.527929306030273,25.546328234746642,25.43593641706684,25.445135881425024,553500,EPI,USD
2020-12-07,25.849905014038086,25.969494548276575,25.803907689624424,25.822306619389888,435000,EPI,USD
2020-12-08,25.831504821777344,25.840704286210457,25.69351636451747,25.81310589291111,453700,EPI,USD
2020-12-09,25.785512924194336,25.969496975187177,25.675121089903687,25.969496975187177,688300,EPI,USD
2020-12-10,25.905101776123047,25.914301241619217,25.665920937078468,25.73951490642921,607800,EPI,USD
2020-12-11,25.895898818969727,25.98789170690901,25.85910271656505,25.868302180820816,503300,EPI,USD
2020-12-14,26.006290435791016,26.208673384009195,25.997090971605864,26.18107499145374,703500,EPI,USD
2020-12-15,26.383460998535156,26.411057637836446,26.162679111032503,26.17187857567242,514900,EPI,USD
2020-12-16,26.346664428710938,26.40186121925038,26.282269927700142,26.33746496362103,519700,EPI,USD
2020-12-17,26.429458618164062,26.484655410287104,26.392662511367305,26.447857548871742,328400,EPI,USD
2020-12-18,26.45705795288086,26.493854060983082,26.401862913418192,26.401862913418192,370000,EPI,USD
2020-12-21,25.350950241088867,25.397077480718778,25.12031932166213,25.175672009218026,1465400,EPI,USD
2020-12-22,25.636934280395508,25.719959793980887,25.590807039987737,25.701510657392085,531700,EPI,USD
2020-12-23,26.107419967651367,26.190447241294816,26.107419967651367,26.13509631205729,551200,EPI,USD
2020-12-24,26.328826904296875,26.347276040783342,26.199672391445844,26.291925112175353,259400,EPI,USD
2020-12-28,26.624034881591797,26.670160363345097,26.531782158510858,26.60558398506074,522400,EPI,USD
2020-12-29,26.707059860229492,26.82698715822175,26.679383517812422,26.734734443072373,567500,EPI,USD
2020-12-30,26.80854034423828,26.928469420061077,26.799314895361572,26.85466758862184,928000,EPI,USD
2020-12-31,26.946918487548828,26.97459483410636,26.743963891516966,26.97459483410636,922000,EPI,USD
2021-01-04,27.131423950195312,27.5650094888924,27.131423950195312,27.445082172937703,1289800,EPI,USD
2021-01-05,27.58345603942871,27.58345603942871,27.371276027946948,27.398952370147505,2411000,EPI,USD
2021-01-06,27.592681884765625,27.758736421215442,27.42662734831581,27.565005542165924,1231600,EPI,USD
2021-01-07,27.629587173461914,27.67571265739447,27.565009032552148,27.65726175999168,568700,EPI,USD
2021-01-08,28.164649963378906,28.173875411779694,27.93401903208238,27.989369962912722,1051500,EPI,USD
2021-01-11,27.970918655395508,28.007820448456794,27.850991347095007,27.86944048405131,793800,EPI,USD
2021-01-12,28.275348663330078,28.367601377447993,28.17387226141712,28.229223186058203,611700,EPI,USD
2021-01-13,28.22922706604004,28.293803446926066,28.127748890605186,28.238452514677242,563900,EPI,USD
2021-01-14,28.293804168701172,28.41373148489537,28.256902373210984,28.330704204616904,1061500,EPI,USD
2021-01-15,27.758739471435547,27.897117680491107,27.721837677247724,27.82331585168985,956800,EPI,USD
2021-01-19,27.731061935424805,27.934018275597055,27.731061935424805,27.906341931144205,639400,EPI,USD
2021-01-20,28.210773468017578,28.275349842721408,28.11852075005171,28.136971645559733,654100,EPI,USD
2021-01-21,27.980140686035156,28.017042474589086,27.86943707994749,27.99859158031212,524500,EPI,USD
2021-01-22,27.721834182739258,27.795636002237337,27.445077799514994,27.49120327686098,715100,EPI,USD
2021-01-25,27.288249969482422,27.362051792378328,27.048393605177154,27.306700865099963,763800,EPI,USD
2021-01-26,27.26057243347168,27.288248775687215,27.131419688947524,27.15909603116306,510200,EPI,USD
2021-01-27,26.743959426879883,26.95613943634292,26.67015760795473,26.83621214042986,1271700,EPI,USD
2021-01-28,27.149873733520508,27.24212645870072,26.900791903406247,26.94691738620916,849600,EPI,USD
2021-01-29,26.43030548095703,26.596360039972954,26.282701819514976,26.577909142399086,1018600,EPI,USD
2021-02-01,27.472755432128906,27.537331807276264,27.36205181789468,27.50043001600677,1705900,EPI,USD
2021-02-02,28.044719696044922,28.183097896998287,27.878665151071168,27.95246697555125,2265100,EPI,USD
2021-02-03,28.39527702331543,28.524429764169238,28.2845734171735,28.386051576172424,761800,EPI,USD
2021-02-04,28.579782485961914,28.589007933685473,28.35837701931927,28.5059806637477,1056600,EPI,USD
2021-02-05,28.616683959960938,28.6628094384937,28.422953079060058,28.56133127423256,542800,EPI,USD
2021-02-08,28.91189193725586,29.013370103944826,28.828864666251118,28.828864666251118,494400,EPI,USD
2021-02-09,28.856542587280273,28.902668069438118,28.764289863390232,28.801189897201635,525500,EPI,USD
2021-02-10,28.865766525268555,29.022593860229208,28.745837462614304,29.01337017193974,539000,EPI,USD
2021-02-11,29.105621337890625,29.188648609678907,29.00414492981827,29.07794675367738,712600,EPI,USD
2021-02-12,29.14252281188965,29.179422843629773,29.041044645349356,29.05027009317795,470700,EPI,USD
2021-02-16,29.17020034790039,29.299353103632185,29.133298555077403,29.216325829354794,409900,EPI,USD
2021-02-17,29.33625030517578,29.373152094436794,29.133295742962694,29.1517466375932,596300,EPI,USD
2021-02-18,29.44695472717285,29.456180174743057,29.19787292149994,29.400829248896034,837400,EPI,USD
2021-02-19,29.262451171875,29.42850571964138,29.253225723713054,29.317803860846674,756500,EPI,USD
2021-02-22,28.865766525268555,28.994919276212276,28.690486535006173,28.764288358341766,819900,EPI,USD
2021-02-23,29.087173461914062,29.151749840642005,28.70893887830096,28.82886618742794,924700,EPI,USD
2021-02-24,29.363929748535156,29.41005523040903,28.994920614821144,29.09639878643288,628000,EPI,USD
2021-02-25,29.031818389892578,29.649909300619914,28.967242016463096,29.45618018033148,933500,EPI,USD
2021-02-26,28.330699920654297,28.422952635855523,27.998592609333745,28.312250785273402,1379500,EPI,USD
2021-03-01,29.188650131225586,29.21632647645582,28.8842173719905,28.8842173719905,842500,EPI,USD
2021-03-02,29.410057067871094,29.52998438398051,29.27167885402963,29.446958863335194,698000,EPI,USD
2021-03-03,29.64990997314453,29.89899178451442,29.631459077582115,29.81596451405779,957000,EPI,USD
2021-03-04,29.43773078918457,30.101948971707117,29.33625262028267,29.93589442607648,1252700,EPI,USD
2021-03-05,29.46540641784668,29.585333720348835,29.142522782468834,29.585333720348835,1002500,EPI,USD
2021-03-08,29.474634170532227,29.71448879429276,29.437732376369443,29.594563241986886,702500,EPI,USD
2021-03-09,29.779064178466797,29.926667831032173,29.613009629437165,29.686813215294187,766000,EPI,USD
2021-03-10,29.90821647644043,29.926667372622056,29.71448734525625,29.871318203225783,610500,EPI,USD
2021-03-11,30.268001556396484,30.332577928941582,30.111170709395278,30.184974288960166,595800,EPI,USD
2021-03-12,29.80674171447754,29.843639987553924,29.668361753208146,29.76061271462201,1185900,EPI,USD
2021-03-15,29.677581787109375,29.723710781284453,29.437727205480538,29.557656255869038,558100,EPI,USD
2021-03-16,29.945117950439453,30.000470638395853,29.7975143017043,29.880541574064612,978900,EPI,USD
2021-03-17,29.548433303833008,29.668362371489202,29.1794241717646,29.336253272840466,1095700,EPI,USD
2021-03-18,28.699710845947266,28.92111630718319,28.65358360845591,28.828863591774674,768800,EPI,USD
2021-03-19,29.317800521850586,29.382376892055298,29.068718728568875,29.216322363200824,1148200,EPI,USD
2021-03-22,29.46540641784668,29.576110032103806,29.24400094890668,29.41927917875027,333700,EPI,USD
2021-03-23,29.20709991455078,29.437730837287013,29.18864901843405,29.34547811627766,616300,EPI,USD
2021-03-24,28.79196548461914,28.967245490358316,28.79196548461914,28.865769074045673,760200,EPI,USD
2021-03-25,28.683879852294922,28.693118028487845,28.388265262129224,28.44369431928675,1056800,EPI,USD
2021-03-26,29.321298599243164,29.33053677502198,28.767020386527417,28.887114909650126,814800,EPI,USD
2021-03-29,29.053401947021484,29.13654377675112,28.933307409855534,29.053401947021484,452500,EPI,USD
2021-03-30,29.053401947021484,29.081114715596648,28.877880110703135,29.01644923958517,604300,EPI,USD
2021-03-31,29.11806297302246,29.21967937893851,29.007206629657368,29.016444805104612,500100,EPI,USD
2021-04-01,29.478342056274414,29.561483870620673,29.42291476737749,29.469103881124635,982800,EPI,USD
2021-04-05,29.145776748657227,29.1642531001928,28.942542167771535,29.1642531001928,873900,EPI,USD
2021-04-06,29.2104434967041,29.256632612778485,29.099587151323018,29.127301678168745,393300,EPI,USD
2021-04-07,28.970258712768555,29.04416236205615,28.877878710658567,29.04416236205615,760100,EPI,USD
2021-04-08,29.145776748657227,29.238156744333217,29.118063983355732,29.21968039279765,455100,EPI,USD
2021-04-09,29.053401947021484,29.108829246173887,28.96102194043277,28.979498294150925,506900,EPI,USD
2021-04-12,27.79703712463379,27.944844425261792,27.695418944701284,27.889417128026793,861900,EPI,USD
2021-04-13,28.000268936157227,28.129601632838185,27.907888941957065,28.037221638638023,2380500,EPI,USD
2021-04-14,28.314361572265625,28.499121571843993,28.277410629551117,28.40674157205481,900400,EPI,USD
2021-04-15,28.36978530883789,28.39749983389892,28.16655074439551,28.29588167067687,936600,EPI,USD
2021-04-16,28.53607177734375,28.582262657045995,28.415979014121703,28.5083590115243,415500,EPI,USD
2021-04-19,27.815509796142578,27.88017526135817,27.741606155610224,27.88017526135817,1141000,EPI,USD
2021-04-20,27.381328582763672,27.65846859893863,27.270473985895325,27.65846859893863,1281500,EPI,USD
2021-04-21,27.43675422668457,27.44599064027174,27.048759661955636,27.104186953487815,464300,EPI,USD
2021-04-22,27.630752563476562,27.935605331260078,27.529134386881406,27.935605331260078,984400,EPI,USD
2021-04-23,27.843225479125977,27.93560547997682,27.787798183416253,27.89865453683766,540300,EPI,USD
2021-04-26,28.212743759155273,28.240456524316322,28.018745593018668,28.07417288534262,664000,EPI,USD
2021-04-27,28.508359909057617,28.600738147366673,28.48064538036373,28.48064538036373,812400,EPI,USD
2021-04-28,28.92406463623047,29.071871918481264,28.693115537463374,28.905590047450463,1245400,EPI,USD
2021-04-29,28.979494094848633,29.09958685261035,28.79473410844403,29.08111050156953,485400,EPI,USD
2021-04-30,28.711593627929688,28.97025726854235,28.63768998232634,28.896353622939003,1248200,EPI,USD
2021-05-03,29.04416275024414,29.14577916812149,28.97949727650346,29.04416275024414,712300,EPI,USD
2021-05-04,28.7208309173584,28.7300690930239,28.480643636060872,28.68387821469639,971600,EPI,USD
2021-05-05,29.191967010498047,29.247394301931394,29.09958701677459,29.145776132635405,510200,EPI,USD
2021-05-06,29.57996368408203,29.589200098311444,29.376727330995898,29.41368003592136,657000,EPI,USD
2021-05-07,29.977195739746094,30.004908505779767,29.727770273431574,29.764722977479018,698300,EPI,USD
2021-05-10,29.792434692382812,30.051096563581233,29.764721927326892,30.023383798525312,1253900,EPI,USD
2021-05-11,29.995670318603516,30.060335784861994,29.700055751706582,29.727768516102042,1096300,EPI,USD
2021-05-12,29.238155364990234,29.746244436237586,29.238155364990234,29.616913505593644,592400,EPI,USD
2021-05-13,29.598440170288086,29.672342056469038,29.46910746446652,29.506060169558957,772700,EPI,USD
2021-05-14,29.8663387298584,29.921764257431498,29.62614969702986,29.700055099132037,1141600,EPI,USD
2021-05-17,30.208145141601562,30.291286964497864,29.995672377311866,30.004908791409743,742200,EPI,USD
2021-05-18,30.402143478393555,30.522238013292025,30.374430710341628,30.374430710341628,476400,EPI,USD
2021-05-19,30.429855346679688,30.512997172381162,30.20814616081174,30.21738257522125,1165100,EPI,USD
2021-05-20,30.476045608520508,30.512994787274316,30.41137661669303,30.448329319450533,963600,EPI,USD
2021-05-21,30.402143478393555,30.69775808429435,30.346714418285625,30.67928173092504,518800,EPI,USD
2021-05-24,30.771663665771484,30.808612848707753,30.568427301603577,30.651569130217347,351400,EPI,USD
2021-05-25,30.780899047851562,30.882517226526378,30.734709927727728,30.836328106402547,847700,EPI,USD
2021-05-26,31.058034896850586,31.104224013411493,30.900991195742765,30.937943898592973,369000,EPI,USD
2021-05-27,31.14118003845215,31.288987341617588,31.131943623756094,31.242798220129153,663100,EPI,USD
2021-05-28,31.2705078125,31.33517328081743,31.168893165146695,31.178129578904734,460600,EPI,USD
2021-06-01,31.39060401916504,31.49222219597285,31.362891252400694,31.473745843461984,915500,EPI,USD
2021-06-02,31.704692840576172,31.704692840576172,31.455267384389376,31.51069643820989,430200,EPI,USD
2021-06-03,31.612316131591797,31.704694368407296,31.51069795669244,31.58459984134407,854100,EPI,USD
2021-06-04,32.064971923828125,32.083448274550435,31.991070044942447,32.05573551046876,352200,EPI,USD
2021-06-07,32.231258392333984,32.24049833050994,32.083451097553585,32.231258392333984,416500,EPI,USD
2021-06-08,32.14811325073242,32.15735318795472,32.01878232164842,32.13887683751364,520500,EPI,USD
2021-06-09,32.01877975463867,32.09268515047782,31.991066993200608,32.04649251607673,420600,EPI,USD
2021-06-10,32.222023010253906,32.258972192129605,32.09269206367899,32.17583388990629,508000,EPI,USD
2021-06-11,32.14811325073242,32.27744417981642,32.083447786190426,32.27744417981642,380200,EPI,USD
2021-06-14,32.17583084106445,32.286685424195426,32.14811455227896,32.18506725465718,326600,EPI,USD
2021-06-15,32.0464973449707,32.185068221047906,32.00954816548671,32.17583180717785,426600,EPI,USD
2021-06-16,31.67698097229004,32.06497378800481,31.52917368192197,31.963355615126048,995300,EPI,USD
2021-06-17,31.427555084228516,31.538409669505175,31.30746056117663,31.446031435775247,826700,EPI,USD
2021-06-18,31.0118465423584,31.17813018526679,31.002610128420727,31.17813018526679,1482700,EPI,USD
2021-06-21,31.48298454284668,31.501457370626717,31.24279549366089,31.31670090079614,857500,EPI,USD
2021-06-22,31.501455307006836,31.519931657580287,31.31669884927942,31.43678984200153,337900,EPI,USD
2021-06-23,31.34441566467285,31.54765202324731,31.316702897232332,31.409081138036726,469300,EPI,USD
2021-06-24,31.441659927368164,31.478705440020022,31.339786534002815,31.460182683694093,434000,EPI,USD
2021-06-25,31.450916290283203,31.58983518195035,31.38608841626631,31.58983518195035,566400,EPI,USD
2021-06-28,31.571311950683594,31.62688021308198,31.534266442418,31.589834704816386,366500,EPI,USD
2021-06-29,31.5157470703125,31.5157470703125,31.339786186449345,31.4046140664439,410500,EPI,USD
2021-06-30,31.358306884765625,31.395352394575646,31.274956254120216,31.293479009025223,499600,EPI,USD
2021-07-01,31.247175216674805,31.367567829394506,31.071210804023153,31.367567829394506,281100,EPI,USD
2021-07-02,31.432392120361328,31.450914873939748,31.23790850706893,31.376827392480077,351500,EPI,USD
2021-07-06,31.200864791870117,31.367566050796036,31.098994940619132,31.339783685259786,411600,EPI,USD
2021-07-07,31.33052635192871,31.460182110995444,31.210130204429117,31.450918966573834,328200,EPI,USD
2021-07-08,31.16382598876953,31.26569585039365,31.10825771918445,31.210131113663145,527100,EPI,USD
2021-07-09,31.543529510498047,31.56205226458656,31.386087867172748,31.441656129438282,262200,EPI,USD
2021-07-12,31.59909439086914,31.608357534384705,31.41387038195325,31.497221009322693,261600,EPI,USD
2021-07-13,31.506486892700195,31.66392501761463,31.47870452544575,31.552792015742416,599300,EPI,USD
2021-07-14,31.710229873657227,31.784317355075952,31.6361388593845,31.784317355075952,242700,EPI,USD
2021-07-15,31.84914779663086,31.876930162798402,31.747274410210824,31.784319920337072,311000,EPI,USD
2021-07-16,31.608360290527344,31.849149050116086,31.562055167474252,31.83988943864724,300800,EPI,USD
2021-07-19,31.31199836730957,31.42313135183003,31.20086184993523,31.36756309314286,405100,EPI,USD
2021-07-20,31.423133850097656,31.497221334716926,31.11751370230099,31.21938708489988,216500,EPI,USD
2021-07-21,31.580575942993164,31.580575942993164,31.26569614475564,31.312004802939818,139800,EPI,USD
2021-07-22,31.72875213623047,31.830625524195145,31.69171015839687,31.775060791017573,256600,EPI,USD
2021-07-23,31.75653648376465,31.78431884899574,31.617617591900846,31.78431884899574,234600,EPI,USD
2021-07-26,31.988065719604492,32.025111228603244,31.775059342142956,31.80284170746493,247300,EPI,USD
2021-07-27,31.654661178588867,31.700966295446925,31.45091442498867,31.673183931902884,522100,EPI,USD
2021-07-28,31.67319107055664,31.79358722780621,31.47870741620678,31.728755810168167,331700,EPI,USD
2021-07-29,31.923240661621094,31.99732815330057,31.867672393220616,31.951023029394083,247300,EPI,USD
2021-07-30,32.08993911743164,32.12698109359295,31.923237859716085,31.932497470542867,357900,EPI,USD
2021-08-02,32.10845947265625,32.2751607362571,32.10845947265625,32.201073248464674,228100,EPI,USD
2021-08-03,32.71969985961914,32.73821908196341,32.36777457655459,32.469647963719666,420800,EPI,USD
2021-08-04,32.5715217590332,32.67339515852449,32.55300253444819,32.60856727391271,367800,EPI,USD
2021-08-05,32.75674057006836,32.79378607903254,32.5900393125837,32.636347965216025,415700,EPI,USD
2021-08-06,32.6270866394043,32.63634978358854,32.50669049498977,32.59004112837607,165000,EPI,USD
2021-08-09,32.367774963378906,32.48817110718142,32.312206697119045,32.48817110718142,263200,EPI,USD
2021-08-10,32.18255615234375,32.21033852354442,32.06215998904927,32.21033852354442,222500,EPI,USD
2021-08-11,32.43259811401367,32.5066855920412,32.321465130545455,32.5066855920412,135300,EPI,USD
2021-08-12,32.580780029296875,32.608562394872216,32.45112427947301,32.56225727462858,270400,EPI,USD
2021-08-13,32.84009552001953,32.84009552001953,32.664134628567396,32.76600802519666,155300,EPI,USD
2021-08-16,32.87713623046875,32.87713623046875,32.7196981189379,32.80304521361602,359400,EPI,USD
2021-08-17,32.83082962036133,32.83082962036133,32.627082866123544,32.719696632983435,857000,EPI,USD
2021-08-18,32.46038818359375,32.82157311526038,32.46038818359375,32.78453113387882,275800,EPI,USD
2021-08-19,32.24737548828125,32.395553983479026,32.16402486392913,32.16402486392913,293400,EPI,USD
2021-08-20,32.51594924926758,32.51594924926758,32.15476439764114,32.18254676073428,331400,EPI,USD
2021-08-23,32.377037048339844,32.460387687670625,32.33073192267933,32.377037048339844,260800,EPI,USD
2021-08-24,32.636348724365234,32.73821857710505,32.59930321453933,32.59930321453933,428200,EPI,USD
2021-08-25,32.69191360473633,32.71043635973341,32.56225785261106,32.62708572867369,367900,EPI,USD
2021-08-26,32.562255859375,32.645606485332564,32.51595074114392,32.645606485332564,218700,EPI,USD
2021-08-27,33.30315399169922,33.35872226270307,32.95123220723883,33.03457931446261,321400,EPI,USD
2021-08-30,33.56246566772461,33.68285827679371,33.56246566772461,33.645816299386304,266100,EPI,USD
2021-08-31,33.8958625793457,34.03478146786639,33.88660296877624,33.99773595988032,362000,EPI,USD
2021-09-01,33.98847579956055,34.09960878886711,33.90512517436712,33.969953045867115,371900,EPI,USD
2021-09-02,34.238529205322266,34.30335707971953,34.17370133092499,34.22926606163455,251000,EPI,USD
2021-09-03,34.571929931640625,34.59971229555745,34.38670592886907,34.45153379991101,409400,EPI,USD
2021-09-07,34.368186950683594,34.395969317652344,34.229268050131054,34.2755731726971,298200,EPI,USD
2021-09-08,34.090354919433594,34.257056197893775,33.96069562174429,34.22927029624733,365800,EPI,USD
2021-09-09,34.34040451049805,34.39596924431708,34.27557309961853,34.34040451049805,318500,EPI,USD
2021-09-10,34.368186950683594,34.54414782957633,34.32188182811755,34.50710231838173,552100,EPI,USD
2021-09-13,34.54414749145508,34.571933391006255,34.42375134767829,34.488582758061455,244500,EPI,USD
2021-09-14,34.61823654174805,34.7571519001758,34.52562276994205,34.72936953506108,205200,EPI,USD
2021-09-15,35.081295013427734,35.090554624237,34.877548247082025,34.979421630254876,647900,EPI,USD
2021-09-16,35.10907745361328,35.127600208125514,34.88680793232065,34.97942170488182,187100,EPI,USD
2021-09-17,34.608970642089844,34.942373128332925,34.571928669171406,34.942373128332925,1207100,EPI,USD
