date,close,high,low,open,volume,symbol,currency,country,region
2020-02-11T00:00:00.000000000,22.694107055664062,22.79456268156394,22.684974409332405,22.721503252784856,787300,EPI,USD,India,ASIA
2020-02-12T00:00:00.000000000,22.739768981933594,22.794563119101124,22.69410749127302,22.72150368891968,730400,EPI,USD,India,ASIA
2020-02-13T00:00:00.000000000,22.602785110473633,22.684977195679853,22.57538716811343,22.63931570028724,1004700,EPI,USD,India,ASIA
2020-02-14T00:00:00.000000000,22.365339279174805,22.520590786701714,22.34707398608359,22.511458140156105,1026900,EPI,USD,India,ASIA
2020-02-18T00:00:00.000000000,22.173559188842773,22.25575126684836,22.155293895536147,22.228353326888417,1349500,EPI,USD,India,ASIA
2020-02-19T00:00:00.000000000,22.438398361206055,22.493192497754553,22.392736871061334,22.438398361206055,1060000,EPI,USD,India,ASIA
2020-02-20T00:00:00.000000000,22.274015426635742,22.401870741399925,22.228353933996292,22.356207506886186,1062700,EPI,USD,India,ASIA
2020-02-21T00:00:00.000000000,22.20095443725586,22.292279158008235,22.173558240342064,22.173558240342064,1047900,EPI,USD,India,ASIA
2020-02-24T00:00:00.000000000,21.607345581054688,21.707802944424163,21.506888217685216,21.552551447341386,1638200,EPI,USD,India,ASIA
2020-02-25T00:00:00.000000000,21.44295883178711,21.872184429014993,21.406429994376122,21.872184429014993,1918400,EPI,USD,India,ASIA
2020-02-26T00:00:00.000000000,21.433828353881836,21.64387572225747,21.433828353881836,21.50688777796386,1509700,EPI,USD,India,ASIA
2020-02-27T00:00:00.000000000,21.013736724853516,21.21464970201538,20.977206142529155,21.15985557040288,1648700,EPI,USD,India,ASIA
2020-02-28T00:00:00.000000000,20.310543060302734,20.310543060302734,19.853921134283677,20.018305306350445,3606600,EPI,USD,India,ASIA
2020-03-02T00:00:00.000000000,20.182689666748047,20.182689666748047,19.75346393748527,19.863053967177205,4611100,EPI,USD,India,ASIA
2020-03-03T00:00:00.000000000,20.210081100463867,20.584512597494257,20.11875812944935,20.36533258981217,5218800,EPI,USD,India,ASIA
2020-03-04T00:00:00.000000000,20.146156311035156,20.219215740177088,20.036568038259354,20.219215740177088,2311600,EPI,USD,India,ASIA
2020-03-05T00:00:00.000000000,19.305973052978516,20.091363265294337,19.187252127381008,19.95437704595128,4513700,EPI,USD,India,ASIA
2020-03-06T00:00:00.000000000,19.25118064880371,19.29684214540896,19.08679647402571,19.25118064880371,3519600,EPI,USD,India,ASIA
2020-03-09T00:00:00.000000000,18.17354965209961,18.255741726125056,17.808252513027718,17.83565045166092,4028400,EPI,USD,India,ASIA
2020-03-10T00:00:00.000000000,18.69409942626953,18.71236471979893,18.182683400566248,18.639305287555604,3115900,EPI,USD,India,ASIA
2020-03-11T00:00:00.000000000,17.853914260864258,18.283139929631947,17.844783356395066,18.2283440515717,2432400,EPI,USD,India,ASIA
2020-03-12T00:00:00.000000000,15.525144577026367,16.0913564986132,15.470350436832257,15.799117019871225,5295800,EPI,USD,India,ASIA
2020-03-13T00:00:00.000000000,17.22378158569336,17.616476765886734,16.58451011907048,17.4612252235283,3793300,EPI,USD,India,ASIA
2020-03-16T00:00:00.000000000,15.305963516235352,15.972630951065286,15.23290409518377,15.525141779390097,2349000,EPI,USD,India,ASIA
2020-03-17T00:00:00.000000000,16.328798294067383,16.410990374996985,15.616469248509901,16.063958499196456,2631900,EPI,USD,India,ASIA
2020-03-18T00:00:00.000000000,14.639297485351562,15.452083840232953,14.37445596996935,14.86760841576761,2260200,EPI,USD,India,ASIA
2020-03-19T00:00:00.000000000,14.21007251739502,14.356191371712777,13.753450662183493,14.109615151848757,2803900,EPI,USD,India,ASIA
2020-03-20T00:00:00.000000000,14.273999214172363,14.986329060235432,14.109615068566631,14.885871695282122,2691900,EPI,USD,India,ASIA
2020-03-23T00:00:00.000000000,13.041119575500488,13.470344351232647,12.831073946039524,13.470344351232647,3179400,EPI,USD,India,ASIA
2020-03-24T00:00:00.000000000,13.477256774902344,13.687553639887131,13.001804471764181,13.5686903461088,3492900,EPI,USD,India,ASIA
2020-03-25T00:00:00.000000000,14.30929946899414,14.464736022395819,13.824703617081658,14.007569894032105,3742000,EPI,USD,India,ASIA
2020-03-26T00:00:00.000000000,15.433927536010742,15.443071067739375,14.958476093774303,15.031622603653014,3927600,EPI,USD,India,ASIA
2020-03-27T00:00:00.000000000,14.574456214904785,14.775609561422103,14.336730483902736,14.510453234093681,2286100,EPI,USD,India,ASIA
2020-03-30T00:00:00.000000000,14.464735984802246,14.492166580254914,14.117289623511807,14.300156771962175,1829400,EPI,USD,India,ASIA
2020-03-31T00:00:00.000000000,14.812183380126953,15.077338829935623,14.693319209148616,14.830468700011748,2186400,EPI,USD,India,ASIA
2020-04-01T00:00:00.000000000,13.852131843566895,14.172148447625904,13.852131843566895,14.126431665335318,2576600,EPI,USD,India,ASIA
2020-04-02T00:00:00.000000000,14.181292533874512,14.34587173580106,13.943565954233225,14.15386194024081,2054700,EPI,USD,India,ASIA
2020-04-03T00:00:00.000000000,13.705839157104492,14.117288463354587,13.632692652525591,14.06242902090797,2032200,EPI,USD,India,ASIA
2020-04-06T00:00:00.000000000,14.75732135772705,14.76646488912983,14.272725529056716,14.40073235277017,1638900,EPI,USD,India,ASIA
2020-04-07T00:00:00.000000000,14.8944730758667,15.46135808992594,14.876186012458247,15.360780985129797,2498400,EPI,USD,India,ASIA
2020-04-08T00:00:00.000000000,15.470500946044922,15.52536038992426,15.13219726356341,15.26934848918717,1177500,EPI,USD,India,ASIA
2020-04-09T00:00:00.000000000,15.66250991821289,16.00081360170127,15.61679400550243,15.808804675576992,1688200,EPI,USD,India,ASIA
2020-04-13T00:00:00.000000000,15.580222129821777,15.66251042658144,15.415642048401777,15.644225107273925,1074200,EPI,USD,India,ASIA
2020-04-14T00:00:00.000000000,15.945955276489258,16.21111072792479,15.881952296623798,16.08310476819387,2285400,EPI,USD,India,ASIA
2020-04-15T00:00:00.000000000,15.260204315185547,15.351637880433824,15.20534312966646,15.342494349513975,1174100,EPI,USD,India,ASIA
2020-04-16T00:00:00.000000000,15.452214241027832,15.644224914974409,15.424785390428548,15.58022193830899,2300000,EPI,USD,India,ASIA
2020-04-17T00:00:00.000000000,15.973381996154785,16.092246151995102,15.891091963326927,16.037386711426585,1621500,EPI,USD,India,ASIA
2020-04-20T00:00:00.000000000,15.799659729003906,16.000812168442277,15.75394207643828,15.87280622915878,716300,EPI,USD,India,ASIA
2020-04-21T00:00:00.000000000,15.18705940246582,15.406498935675604,15.177915870588281,15.360781276287907,3606600,EPI,USD,India,ASIA
2020-04-22T00:00:00.000000000,15.845378875732422,15.891094793690286,15.808806490156229,15.836235343350754,1393000,EPI,USD,India,ASIA
2020-04-23T00:00:00.000000000,15.991671562194824,16.393978258588216,15.991671562194824,16.137964589255976,1251300,EPI,USD,India,ASIA
2020-04-24T00:00:00.000000000,15.817947387695312,15.881952110762148,15.717372025062481,15.872808578895459,1726400,EPI,USD,India,ASIA
2020-04-27T00:00:00.000000000,16.302541732788086,16.302541732788086,15.991668670508998,16.05567164028114,1682000,EPI,USD,India,ASIA
2020-04-28T00:00:00.000000000,16.265974044799805,16.46712654264901,16.220256378958645,16.448839476312543,1367300,EPI,USD,India,ASIA
2020-04-29T00:00:00.000000000,16.988290786743164,17.00657784776321,16.66827419469289,16.695704786222958,1960800,EPI,USD,India,ASIA
2020-04-30T00:00:00.000000000,16.704851150512695,17.1254431616214,16.64084817003532,17.034009584960685,2126200,EPI,USD,India,ASIA
2020-05-01T00:00:00.000000000,16.137962341308594,16.293398878903243,16.064815837967004,16.275111817080298,2515900,EPI,USD,India,ASIA
2020-05-04T00:00:00.000000000,16.393978118896484,16.43055050337492,16.211110964653017,16.211110964653017,2414200,EPI,USD,India,ASIA
2020-05-05T00:00:00.000000000,16.211111068725586,16.403121756308945,16.18368221617828,16.366547627645282,1788800,EPI,USD,India,ASIA
2020-05-06T00:00:00.000000000,15.955099105834961,16.156251581154123,15.881952592632498,16.1379645168659,1010000,EPI,USD,India,ASIA
2020-05-07T00:00:00.000000000,16.211111068725586,16.27511404993656,16.1379645553487,16.211111068725586,1870400,EPI,USD,India,ASIA
2020-05-08T00:00:00.000000000,16.476268768310547,16.503697621687937,16.293401607358955,16.3391192695721,1288800,EPI,USD,India,ASIA
2020-05-11T00:00:00.000000000,16.27511215209961,16.40311984354505,16.256826833850464,16.33911686979745,1351800,EPI,USD,India,ASIA
2020-05-12T00:00:00.000000000,16.89685821533203,17.235161888218595,16.430548595707418,16.476266250935453,4734800,EPI,USD,India,ASIA
2020-05-13T00:00:00.000000000,16.512840270996094,16.86943104138557,16.412264907407103,16.823713381617484,2581000,EPI,USD,India,ASIA
2020-05-14T00:00:00.000000000,16.531126022338867,16.531126022338867,16.009956950016086,16.11967583684706,1916300,EPI,USD,India,ASIA
2020-05-15T00:00:00.000000000,16.147104263305664,16.238537819359664,16.064814237252065,16.183678383307274,1171600,EPI,USD,India,ASIA
2020-05-18T00:00:00.000000000,16.302541732788086,16.320828793851593,16.04652810974939,16.064815170812892,2571200,EPI,USD,India,ASIA
2020-05-19T00:00:00.000000000,15.817947387695312,15.955098621745291,15.808805599779006,15.918524494278527,1372600,EPI,USD,India,ASIA
2020-05-20T00:00:00.000000000,16.25682830810547,16.366547203351175,16.183681796624864,16.22025418038997,1812500,EPI,USD,India,ASIA
2020-05-21T00:00:00.000000000,16.22025489807129,16.412265589172577,16.183682512688005,16.302544945121774,1393800,EPI,USD,India,ASIA
2020-05-22T00:00:00.000000000,16.165395736694336,16.21111165522743,16.06481862318092,16.174539269191055,771300,EPI,USD,India,ASIA
2020-05-26T00:00:00.000000000,16.229394912719727,16.412262031851537,16.201964321664928,16.29339788123083,1448200,EPI,USD,India,ASIA
2020-05-27T00:00:00.000000000,16.403118133544922,16.485408160913295,16.229394548661684,16.45797757047382,1160300,EPI,USD,India,ASIA
2020-05-28T00:00:00.000000000,16.59512710571289,16.8785695656656,16.59512710571289,16.805423068131027,1096600,EPI,USD,India,ASIA
2020-05-29T00:00:00.000000000,16.951719284057617,17.061438167943628,16.73227802838516,16.906001629146598,2312800,EPI,USD,India,ASIA
2020-06-01T00:00:00.000000000,17.500320434570312,17.518607499923704,17.290024414857946,17.418030384430597,1410800,EPI,USD,India,ASIA
2020-06-02T00:00:00.000000000,17.893476486206055,17.99405356160144,17.710611137427897,17.756327038634975,2022900,EPI,USD,India,ASIA
2020-06-03T00:00:00.000000000,18.039775848388672,18.067206445192497,17.856910434881232,17.902626352270477,1488800,EPI,USD,India,ASIA
2020-06-04T00:00:00.000000000,17.783763885498047,17.930056913594704,17.674043242450328,17.829479802796833,1363500,EPI,USD,India,ASIA
2020-06-05T00:00:00.000000000,18.176921844482422,18.323216588649498,18.158636527417897,18.176921844482422,1025500,EPI,USD,India,ASIA
2020-06-08T00:00:00.000000000,18.332359313964844,18.350646375915932,18.048916829523826,18.176922775281017,974800,EPI,USD,India,ASIA
2020-06-09T00:00:00.000000000,18.067201614379883,18.094632203849308,17.875190975993892,18.003198649567885,942600,EPI,USD,India,ASIA
2020-06-10T00:00:00.000000000,18.19521141052246,18.222642005820944,17.948341284687217,18.14949549564202,1342800,EPI,USD,India,ASIA
2020-06-11T00:00:00.000000000,16.887714385986328,17.546034658039847,16.85114200640013,17.463744624033158,1649500,EPI,USD,India,ASIA
2020-06-12T00:00:00.000000000,17.701473236083984,17.820335663381275,17.445459573662383,17.72890208794853,1725500,EPI,USD,India,ASIA
2020-06-15T00:00:00.000000000,17.792905807495117,17.93005704832295,17.472890896098097,17.518606813740394,1487700,EPI,USD,India,ASIA
2020-06-16T00:00:00.000000000,17.509464263916016,17.975773974625078,17.381458292174514,17.975773974625078,1860300,EPI,USD,India,ASIA
2020-06-17T00:00:00.000000000,17.637470245361328,17.820335652161283,17.619183181496215,17.71061675687139,696700,EPI,USD,India,ASIA
2020-06-18T00:00:00.000000000,17.82948112487793,17.930058243133736,17.792906993166515,17.792906993166515,695600,EPI,USD,India,ASIA
2020-06-19T00:00:00.000000000,18.094635009765625,18.277500402735228,18.021486759837465,18.259213340253186,1125300,EPI,USD,India,ASIA
2020-06-22T00:00:00.000000000,18.643232345581055,18.71637884925569,18.478652276325573,18.515226400137994,1681400,EPI,USD,India,ASIA
2020-06-23T00:00:00.000000000,18.766321182250977,19.00514877548499,18.75713530343114,18.87654822403453,1787300,EPI,USD,India,ASIA
2020-06-24T00:00:00.000000000,18.408082962036133,18.646908833000293,18.34378180228544,18.60098118520583,1929300,EPI,USD,India,ASIA
2020-06-25T00:00:00.000000000,18.628541946411133,18.646911957390436,18.41727017588549,18.435641938892548,1451600,EPI,USD,India,ASIA
2020-06-26T00:00:00.000000000,18.518308639526367,18.68365096252653,18.463195115868757,18.65609332468406,1164200,EPI,USD,India,ASIA
2020-06-29T00:00:00.000000000,18.57342529296875,18.600982935454923,18.41726882293568,18.481569988736748,845500,EPI,USD,India,ASIA
2020-06-30T00:00:00.000000000,18.39889907836914,18.545869669690816,18.28867025886406,18.509126145846572,713600,EPI,USD,India,ASIA
2020-07-01T00:00:00.000000000,18.766321182250977,18.812248824322918,18.591792988728574,18.591792988728574,1260700,EPI,USD,India,ASIA
2020-07-02T00:00:00.000000000,19.133747100830078,19.35420293096217,19.133747100830078,19.142932979422316,1349400,EPI,USD,India,ASIA
2020-07-06T00:00:00.000000000,19.602218627929688,19.66651803336649,19.52873334285514,19.55629098176837,1266300,EPI,USD,India,ASIA
2020-07-07T00:00:00.000000000,19.455249786376953,19.648148019826344,19.446063905923047,19.528735077980656,1111400,EPI,USD,India,ASIA
2020-07-08T00:00:00.000000000,19.43687629699707,19.47361981554519,19.28071984722235,19.372576891565256,1250200,EPI,USD,India,ASIA
2020-07-09T00:00:00.000000000,19.409317016601562,19.60221696861047,19.3266476109146,19.565473453169822,1070300,EPI,USD,India,ASIA
2020-07-10T00:00:00.000000000,19.427692413330078,19.455250055072394,19.35420712071147,19.418506532749305,708100,EPI,USD,India,ASIA
2020-07-13T00:00:00.000000000,19.46442985534668,19.712441545443248,19.436872222212827,19.574656883828037,1014000,EPI,USD,India,ASIA
2020-07-14T00:00:00.000000000,19.29909324645996,19.308279126877572,18.977594439953748,19.03270797043187,1152500,EPI,USD,India,ASIA
2020-07-15T00:00:00.000000000,19.326648712158203,19.400133995199486,19.280719315240308,19.34501871889801,972600,EPI,USD,India,ASIA
2020-07-16T00:00:00.000000000,19.510358810424805,19.528730567088974,19.32664649986456,19.409315900799022,1056100,EPI,USD,India,ASIA
2020-07-17T00:00:00.000000000,19.841047286987305,19.905346695809236,19.795117886380574,19.905346695809236,763500,EPI,USD,India,ASIA
2020-07-20T00:00:00.000000000,20.07987403869629,20.144173444715147,19.960459354352054,20.03394464009181,567100,EPI,USD,India,ASIA
2020-07-21T00:00:00.000000000,20.254398345947266,20.34625538137202,20.226842461738897,20.27277010343766,1031400,EPI,USD,India,ASIA
2020-07-22T00:00:00.000000000,20.28195571899414,20.34625511734892,20.226842199265356,20.31869923349813,775500,EPI,USD,India,ASIA
2020-07-23T00:00:00.000000000,20.27277183532715,20.428928283281408,20.217658310174873,20.337071240009365,1262700,EPI,USD,India,ASIA
2020-07-24T00:00:00.000000000,20.410554885864258,20.493226042970335,20.33706960755077,20.36462724392854,1101500,EPI,USD,India,ASIA
2020-07-27T00:00:00.000000000,20.529970169067383,20.566711933303864,20.419741372303363,20.419741372303363,1200200,EPI,USD,India,ASIA
2020-07-28T00:00:00.000000000,20.621828079223633,20.750426887527116,20.621828079223633,20.713683369710488,999700,EPI,USD,India,ASIA
2020-07-29T00:00:00.000000000,20.594270706176758,20.686127749874366,20.53915718076915,20.53915718076915,1465200,EPI,USD,India,ASIA
2020-07-30T00:00:00.000000000,20.401371002197266,20.42892864127,20.171729266006693,20.38300099484285,1226100,EPI,USD,India,ASIA
2020-07-31T00:00:00.000000000,20.208473205566406,20.401371427010005,20.08906027115286,20.39218729915526,636400,EPI,USD,India,ASIA
2020-08-03T00:00:00.000000000,20.144174575805664,20.19928810519824,20.052317525466368,20.079875166176407,720600,EPI,USD,India,ASIA
2020-08-04T00:00:00.000000000,20.447303771972656,20.465675534383585,20.272775533124193,20.272775533124193,767800,EPI,USD,India,ASIA
2020-08-05T00:00:00.000000000,20.57590103149414,20.686129845503586,20.520787500503197,20.520787500503197,499100,EPI,USD,India,ASIA
2020-08-06T00:00:00.000000000,20.768796920776367,20.796352804821886,20.631010492439902,20.667754007203552,861200,EPI,USD,India,ASIA
2020-08-07T00:00:00.000000000,20.750429153442383,20.796356803701038,20.640200339983036,20.713685631613416,777200,EPI,USD,India,ASIA
2020-08-10T00:00:00.000000000,20.970884323120117,20.998441963565128,20.860655513367565,20.897399033960912,677600,EPI,USD,India,ASIA
2020-08-11T00:00:00.000000000,20.888212203979492,21.127039820893753,20.888212203979492,21.108668061432486,859900,EPI,USD,India,ASIA
2020-08-12T00:00:00.000000000,21.0994815826416,21.163782738930394,21.04436805785,21.053553937319826,933600,EPI,USD,India,ASIA
2020-08-13T00:00:00.000000000,21.09029769897461,21.163784741687405,21.02599828862844,21.11785533999191,495400,EPI,USD,India,ASIA
2020-08-14T00:00:00.000000000,21.03518295288086,21.099482359509746,20.943325906827834,20.97088354625197,594100,EPI,USD,India,ASIA
2020-08-17T00:00:00.000000000,21.22808074951172,21.28319427068497,21.154595470604967,21.154595470604967,580600,EPI,USD,India,ASIA
2020-08-18T00:00:00.000000000,21.384239196777344,21.43016684340205,21.264824512309254,21.37505331704692,568800,EPI,USD,India,ASIA
2020-08-19T00:00:00.000000000,21.23727035522461,21.41179682823809,21.209712713788377,21.375055058350668,661100,EPI,USD,India,ASIA
2020-08-20T00:00:00.000000000,21.402606964111328,21.45772223672524,21.108665851612717,21.127037609150687,1255600,EPI,USD,India,ASIA
2020-08-21T00:00:00.000000000,21.356679916381836,21.393423432479885,21.24645112011496,21.329122279308297,793000,EPI,USD,India,ASIA
2020-08-24T00:00:00.000000000,21.604694366455078,21.6781796499317,21.54957908982709,21.650622011617706,730200,EPI,USD,India,ASIA
2020-08-25T00:00:00.000000000,21.613880157470703,21.641436043644607,21.540394874294712,21.58632251926945,1245000,EPI,USD,India,ASIA
2020-08-26T00:00:00.000000000,21.834339141845703,21.86189503197592,21.66899679295399,21.7332962059613,704700,EPI,USD,India,ASIA
2020-08-27T00:00:00.000000000,21.87108039855957,22.03642274356449,21.81596686756712,22.03642274356449,1398700,EPI,USD,India,ASIA
2020-08-28T00:00:00.000000000,22.266063690185547,22.284435450523983,22.155836632209912,22.17420664052085,1018900,EPI,USD,India,ASIA
2020-08-31T00:00:00.000000000,21.411794662475586,21.531209344593144,21.31993761900686,21.531209344593144,1373300,EPI,USD,India,ASIA
2020-09-01T00:00:00.000000000,21.797590255737305,21.843519648032885,21.705733223173322,21.78840437727819,913700,EPI,USD,India,ASIA
2020-09-02T00:00:00.000000000,21.889450073242188,21.90782183249781,21.705735984740727,21.834336547502705,797300,EPI,USD,India,ASIA
2020-09-03T00:00:00.000000000,21.613880157470703,21.926193048975513,21.531208994894293,21.843521886399103,1456500,EPI,USD,India,ASIA
2020-09-04T00:00:00.000000000,21.531206130981445,21.668990799605975,21.283192676241022,21.512834374624276,1614600,EPI,USD,India,ASIA
2020-09-08T00:00:00.000000000,21.15459632873535,21.347494536680223,21.062739288368945,21.127038691017233,1066000,EPI,USD,India,ASIA
2020-09-09T00:00:00.000000000,21.56795310974121,21.59551075094416,21.457726048984497,21.457726048984497,523200,EPI,USD,India,ASIA
2020-09-10T00:00:00.000000000,21.613880157470703,21.962934814549836,21.577136639869032,21.917007169575097,1238000,EPI,USD,India,ASIA
2020-09-11T00:00:00.000000000,21.751665115356445,21.87107804499456,21.68736571077997,21.806778640418084,706600,EPI,USD,India,ASIA
2020-09-14T00:00:00.000000000,22.091533660888672,22.137463057971406,22.054791895249842,22.091533660888672,708400,EPI,USD,India,ASIA
2020-09-15T00:00:00.000000000,22.146652221679688,22.220137515882385,22.12828046012211,22.12828046012211,713400,EPI,USD,India,ASIA
2020-09-16T00:00:00.000000000,22.25687599182129,22.413032437886383,22.220134226173396,22.25687599182129,1180200,EPI,USD,India,ASIA
2020-09-17T00:00:00.000000000,22.192575454711914,22.210947212611433,22.008861379771254,22.018047258721015,601000,EPI,USD,India,ASIA
2020-09-18T00:00:00.000000000,22.06397819519043,22.21094876460162,22.045606436007184,22.14664935948765,634100,EPI,USD,India,ASIA
2020-09-21T00:00:00.000000000,21.770036697387695,21.770036697387695,21.448537925091852,21.6230661304,1050400,EPI,USD,India,ASIA
2020-09-22T00:00:00.000000000,21.425064086914062,21.507855761287736,21.250277764084064,21.480259121369347,533500,EPI,USD,India,ASIA
2020-09-23T00:00:00.000000000,21.057090759277344,21.222677603482246,21.038693585735526,21.185881501780248,1029300,EPI,USD,India,ASIA
2020-09-24T00:00:00.000000000,20.725919723510742,20.817910859060767,20.45914051748404,20.50513783987749,1063100,EPI,USD,India,ASIA
2020-09-25T00:00:00.000000000,21.14908790588379,21.16748683775038,20.909907055474218,21.011099426121767,584700,EPI,USD,India,ASIA
2020-09-28T00:00:00.000000000,21.544654846191406,21.61824881452419,21.498659273965394,21.609049349155267,800500,EPI,USD,India,ASIA
2020-09-29T00:00:00.000000000,21.535457611083984,21.618251053359973,21.498661500416205,21.52625814476234,494900,EPI,USD,India,ASIA
2020-09-30T00:00:00.000000000,21.710241317749023,21.81143192572495,21.627447885556897,21.627447885556897,1231400,EPI,USD,India,ASIA
2020-10-01T00:00:00.000000000,22.02301597595215,22.032215441094788,21.85742911262176,21.90342468371639,780900,EPI,USD,India,ASIA
2020-10-02T00:00:00.000000000,21.8298282623291,21.93102061290003,21.61824585169749,21.67344088172783,593300,EPI,USD,India,ASIA
2020-10-05T00:00:00.000000000,22.216197967529297,22.262195290110828,22.142604006017297,22.142604006017297,542900,EPI,USD,India,ASIA
2020-10-06T00:00:00.000000000,22.26219940185547,22.427784529876586,22.225401536993818,22.418586818279945,681300,EPI,USD,India,ASIA
2020-10-07T00:00:00.000000000,22.40938377380371,22.482977737156986,22.354186985324887,22.400184309057238,931800,EPI,USD,India,ASIA
2020-10-08T00:00:00.000000000,22.473777770996094,22.547371732707408,22.42778044828999,22.46457830645487,657300,EPI,USD,India,ASIA
2020-10-09T00:00:00.000000000,22.731355667114258,22.78655245413682,22.61176613780226,22.70375902822142,524200,EPI,USD,India,ASIA
2020-10-12T00:00:00.000000000,22.6485652923584,22.676161932831032,22.556572396673005,22.66696246780064,419900,EPI,USD,India,ASIA
2020-10-13T00:00:00.000000000,22.418582916259766,22.455379020098178,22.354186663960235,22.44617955548396,919700,EPI,USD,India,ASIA
2020-10-14T00:00:00.000000000,22.528974533081055,22.694561398297544,22.519775067833628,22.59336903519445,447300,EPI,USD,India,ASIA
2020-10-15T00:00:00.000000000,22.188602447509766,22.19780015787144,22.05061222742515,22.05061222742515,722100,EPI,USD,India,ASIA
2020-10-16T00:00:00.000000000,22.271394729614258,22.354188162072337,22.234598623309882,22.33579098622944,587100,EPI,USD,India,ASIA
2020-10-19T00:00:00.000000000,22.381786346435547,22.54737320978823,22.372586881291667,22.492178173543525,431500,EPI,USD,India,ASIA
2020-10-20T00:00:00.000000000,22.48297882080078,22.61176782422182,22.45538042523117,22.464579890421042,724000,EPI,USD,India,ASIA
2020-10-21T00:00:00.000000000,22.57497215270996,22.648566121027233,22.473779788291736,22.473779788291736,542700,EPI,USD,India,ASIA
2020-10-22T00:00:00.000000000,22.53817367553711,22.584169246496902,22.455380244114632,22.510575280190096,475600,EPI,USD,India,ASIA
2020-10-23T00:00:00.000000000,22.630165100097656,22.630165100097656,22.473777712540578,22.556571138577763,736600,EPI,USD,India,ASIA
2020-10-26T00:00:00.000000000,22.207000732421875,22.298993632201856,22.11500958726052,22.17940409072092,1037600,EPI,USD,India,ASIA
2020-10-27T00:00:00.000000000,22.37258529663086,22.473777651427458,22.317390264295643,22.41858261909224,823200,EPI,USD,India,ASIA
2020-10-28T00:00:00.000000000,21.701040267944336,21.995416114412844,21.673441874355994,21.894223759207375,1211900,EPI,USD,India,ASIA
2020-10-29T00:00:00.000000000,21.701040267944336,21.793033158620357,21.572251273768977,21.682641338885443,1239900,EPI,USD,India,ASIA
2020-10-30T00:00:00.000000000,21.710241317749023,21.82063139092614,21.59065002475214,21.77463581953877,1071700,EPI,USD,India,ASIA
2020-11-02T00:00:00.000000000,21.86663055419922,21.885029486147502,21.682644743953826,21.737839785179954,988200,EPI,USD,India,ASIA
2020-11-03T00:00:00.000000000,22.041414260864258,22.07821212328669,21.94022364843988,22.01381761866609,710000,EPI,USD,India,ASIA
2020-11-04T00:00:00.000000000,22.547374725341797,22.731358776730417,22.262198305187287,22.344991742428704,1342900,EPI,USD,India,ASIA
2020-11-05T00:00:00.000000000,22.878543853759766,22.915339954758682,22.740553649813428,22.869344389855456,1141100,EPI,USD,India,ASIA
2020-11-06T00:00:00.000000000,23.10852813720703,23.182122103217115,22.97973738072547,22.99813631088263,757300,EPI,USD,India,ASIA
2020-11-09T00:00:00.000000000,23.568490982055664,23.92726134883335,23.55929151693078,23.899662953458698,1868700,EPI,USD,India,ASIA
2020-11-10T00:00:00.000000000,23.402902603149414,23.476496564762968,23.22811628633531,23.30171024794886,881000,EPI,USD,India,ASIA
2020-11-11T00:00:00.000000000,23.568490982055664,23.596087622811755,23.458099155175614,23.49489701567515,726300,EPI,USD,India,ASIA
2020-11-12T00:00:00.000000000,23.292510986328125,23.476496769273986,23.237315953291752,23.412102271628473,518300,EPI,USD,India,ASIA
2020-11-13T00:00:00.000000000,23.73407745361328,23.761675850573045,23.55929287005742,23.58688951239852,567200,EPI,USD,India,ASIA
2020-11-16T00:00:00.000000000,23.945659637451172,24.02845306673809,23.844467278407485,23.918061242816027,653400,EPI,USD,India,ASIA
2020-11-17T00:00:00.000000000,23.91806411743164,23.991658090685142,23.79847456887672,23.807672280242024,597600,EPI,USD,India,ASIA
2020-11-18T00:00:00.000000000,24.010053634643555,24.166441025067083,24.010053634643555,24.12964316632344,668900,EPI,USD,India,ASIA
2020-11-19T00:00:00.000000000,24.010053634643555,24.05604920345463,23.899661813031102,23.94565913646066,521300,EPI,USD,India,ASIA
2020-11-20T00:00:00.000000000,24.102048873901367,24.184842309518373,24.08364994273789,24.138844981609676,448100,EPI,USD,India,ASIA
2020-11-23T00:00:00.000000000,24.212438583374023,24.368825986647646,24.194039652490392,24.368825986647646,595800,EPI,USD,India,ASIA
2020-11-24T00:00:00.000000000,24.644804000854492,24.690799572166146,24.470017671556768,24.525212708054468,946800,EPI,USD,India,ASIA
2020-11-25T00:00:00.000000000,24.49761390686035,24.52521230196151,24.332028800109036,24.36882490562537,560800,EPI,USD,India,ASIA
2020-11-27T00:00:00.000000000,24.72759437561035,24.74599330501316,24.64480270253466,24.663199877318988,347900,EPI,USD,India,ASIA
2020-11-30T00:00:00.000000000,24.35962677001953,24.580408679022344,24.35962677001953,24.580408679022344,871800,EPI,USD,India,ASIA
2020-12-01T00:00:00.000000000,25.178361892700195,25.261153574061556,25.021974486362232,25.086368991098098,911100,EPI,USD,India,ASIA
2020-12-02T00:00:00.000000000,25.13236427307129,25.196758777060225,25.040371372536253,25.113965342040554,778300,EPI,USD,India,ASIA
2020-12-03T00:00:00.000000000,25.36234474182129,25.518732140763206,25.353145276634287,25.380743672195297,922600,EPI,USD,India,ASIA
2020-12-04T00:00:00.000000000,25.527931213378906,25.546330143469973,25.435938317542117,25.44513778258765,553500,EPI,USD,India,ASIA
2020-12-07T00:00:00.000000000,25.849905014038086,25.969494548276575,25.803907689624424,25.822306619389888,435000,EPI,USD,India,ASIA
